build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324728289,Wed Jan 03 20:22:47  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Jan 03 20:22:47  2018,null,null,Wed Jan 03 20:22:47  2018,-1,-1,0,0
325152037,Thu Jan 04 18:40:41  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Jan 04 18:40:41  2018,null,null,Wed Jan 03 20:22:47  2018,-1,-1,80274000,80274000
325153932,Thu Jan 04 19:20:32  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Jan 04 19:20:32  2018,null,null,Wed Jan 03 20:22:47  2018,-1,-1,82665000,82665000
325201667,Thu Jan 04 21:03:22  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Jan 04 21:03:22  2018,null,null,Wed Jan 03 20:22:47  2018,-1,-1,88835000,88835000
325204106,Thu Jan 04 21:10:55  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Jan 04 21:10:55  2018,null,null,Wed Jan 03 20:22:47  2018,-1,-1,89288000,89288000
325481220,Fri Jan 05 15:21:09  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Jan 05 15:21:09  2018,null,null,Wed Jan 03 20:22:47  2018,-1,-1,154702000,154702000
325493218,Fri Jan 05 15:48:49  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Jan 05 15:21:09  2018,null,null,Wed Jan 03 20:22:47  2018,-1,-1,154702000,154702000
325493218,Fri Jan 05 15:48:49  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:21:09  2018,master,Fri Jan 05 15:48:49  2018,-1,-1,0,0
325511587,Fri Jan 05 16:31:30  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Jan 05 15:21:09  2018,null,null,Wed Jan 03 20:22:47  2018,-1,-1,154702000,154702000
325511587,Fri Jan 05 16:31:30  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:21:09  2018,master,Fri Jan 05 15:48:49  2018,-1,-1,0,0
325511587,Fri Jan 05 16:31:30  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Fri Jan 05 15:48:49  2018,release_0_38,Fri Jan 05 16:31:30  2018,-1,-1,0,0
325518238,Fri Jan 05 16:47:23  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Jan 05 16:47:23  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,159876000,159876000
325518238,Fri Jan 05 16:47:23  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Fri Jan 05 16:47:23  2018,master,Fri Jan 05 15:48:49  2018,3514000,3514000,0,0
325518238,Fri Jan 05 16:47:23  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:47:23  2018,master,Fri Jan 05 16:31:30  2018,953000,953000,0,0
326949842,Tue Jan 09 19:11:49  2018,master,true,Wed Jan 03 20:22:47  2018,Tue Jan 09 19:11:49  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,514142000,514142000
326949842,Tue Jan 09 19:11:49  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Tue Jan 09 19:11:49  2018,master,Fri Jan 05 15:48:49  2018,357780000,357780000,0,0
326949842,Tue Jan 09 19:11:49  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Tue Jan 09 19:11:49  2018,master,Fri Jan 05 16:31:30  2018,355219000,355219000,0,0
326951166,Tue Jan 09 19:15:01  2018,master,true,Wed Jan 03 20:22:47  2018,Tue Jan 09 19:15:01  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,514334000,514334000
326951166,Tue Jan 09 19:15:01  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Tue Jan 09 19:15:01  2018,master,Fri Jan 05 15:48:49  2018,357972000,357972000,0,0
326951166,Tue Jan 09 19:15:01  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Tue Jan 09 19:15:01  2018,master,Fri Jan 05 16:31:30  2018,355411000,355411000,0,0
327427921,Wed Jan 10 21:52:37  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Jan 10 21:52:37  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,610190000,610190000
327427921,Wed Jan 10 21:52:37  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Wed Jan 10 21:52:37  2018,master,Fri Jan 05 15:48:49  2018,453828000,453828000,0,0
327427921,Wed Jan 10 21:52:37  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Wed Jan 10 21:52:37  2018,master,Fri Jan 05 16:31:30  2018,451267000,451267000,0,0
327465612,Wed Jan 10 23:31:40  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Jan 10 23:31:40  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,616133000,616133000
327465612,Wed Jan 10 23:31:40  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Wed Jan 10 23:31:40  2018,master,Fri Jan 05 15:48:49  2018,459771000,459771000,0,0
327465612,Wed Jan 10 23:31:40  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Wed Jan 10 23:31:40  2018,master,Fri Jan 05 16:31:30  2018,457210000,457210000,0,0
327844155,Thu Jan 11 20:10:04  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Jan 11 20:10:04  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,690437000,690437000
327844155,Thu Jan 11 20:10:04  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Thu Jan 11 20:10:04  2018,master,Fri Jan 05 15:48:49  2018,534075000,534075000,0,0
327844155,Thu Jan 11 20:10:04  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Thu Jan 11 20:10:04  2018,master,Fri Jan 05 16:31:30  2018,531514000,531514000,0,0
328191978,Fri Jan 12 16:46:56  2018,master,true,Wed Jan 03 20:22:47  2018,Fri Jan 12 16:46:56  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,764649000,764649000
328191978,Fri Jan 12 16:46:56  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Fri Jan 12 16:46:56  2018,master,Fri Jan 05 15:48:49  2018,608287000,608287000,0,0
328191978,Fri Jan 12 16:46:56  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Fri Jan 12 16:46:56  2018,master,Fri Jan 05 16:31:30  2018,605726000,605726000,0,0
330511067,Thu Jan 18 19:29:33  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Jan 18 19:29:33  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,1292806000,1292806000
330511067,Thu Jan 18 19:29:33  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Thu Jan 18 19:29:33  2018,master,Fri Jan 05 15:48:49  2018,1136444000,1136444000,0,0
330511067,Thu Jan 18 19:29:33  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Thu Jan 18 19:29:33  2018,master,Fri Jan 05 16:31:30  2018,1133883000,1133883000,0,0
330542017,Thu Jan 18 20:53:27  2018,master,true,Wed Jan 03 20:22:47  2018,Thu Jan 18 20:53:27  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,1297840000,1297840000
330542017,Thu Jan 18 20:53:27  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Thu Jan 18 20:53:27  2018,master,Fri Jan 05 15:48:49  2018,1141478000,1141478000,0,0
330542017,Thu Jan 18 20:53:27  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Thu Jan 18 20:53:27  2018,master,Fri Jan 05 16:31:30  2018,1138917000,1138917000,0,0
331983471,Mon Jan 22 22:28:18  2018,master,true,Wed Jan 03 20:22:47  2018,Mon Jan 22 22:28:18  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,1649131000,1649131000
331983471,Mon Jan 22 22:28:18  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Mon Jan 22 22:28:18  2018,master,Fri Jan 05 15:48:49  2018,1492769000,1492769000,0,0
331983471,Mon Jan 22 22:28:18  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Mon Jan 22 22:28:18  2018,master,Fri Jan 05 16:31:30  2018,1490208000,1490208000,0,0
332497457,Wed Jan 24 05:11:37  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Jan 24 05:11:37  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,1759730000,1759730000
332497457,Wed Jan 24 05:11:37  2018,release_0_38,true,Fri Jan 05 15:48:49  2018,Fri Jan 05 15:48:49  2018,Wed Jan 24 05:11:37  2018,master,Fri Jan 05 15:48:49  2018,1603368000,1603368000,0,0
332497457,Wed Jan 24 05:11:37  2018,release_0_39,true,Fri Jan 05 16:31:30  2018,Fri Jan 05 16:31:30  2018,Wed Jan 24 05:11:37  2018,master,Fri Jan 05 16:31:30  2018,1600807000,1600807000,0,0
332517349,Wed Jan 24 09:54:48  2018,master,true,Wed Jan 03 20:22:47  2018,Wed Jan 24 09:54:48  2018,Fri Jan 05 16:31:30  2018,release_0_39,Wed Jan 03 20:22:47  2018,158923000,-1,1776721000,1776721000
