build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
334655983,Mon Jan 29 11:12:51  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Jan 29 11:12:51  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,0,0
343909811,Tue Feb 20 16:29:47  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 16:29:47  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,1919816000,1919816000
344001499,Tue Feb 20 20:01:41  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 20:01:41  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,1932530000,1932530000
344027573,Tue Feb 20 21:07:47  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 21:07:47  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,1936496000,1936496000
348427516,Fri Mar 02 21:24:10  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 02 21:24:10  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,2801479000,2801479000
349461271,Mon Mar 05 19:27:23  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Mar 05 19:27:23  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,3053672000,3053672000
351228131,Fri Mar 09 09:52:15  2018,master,true,Mon Jan 29 11:12:51  2018,Fri Mar 09 09:52:15  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,3364764000,3364764000
353940852,Thu Mar 15 17:14:42  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 15 17:14:42  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,3909711000,3909711000
358521680,Mon Mar 26 17:46:42  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Mar 26 17:46:42  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,4858431000,4858431000
359061726,Tue Mar 27 19:56:34  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Mar 27 19:56:34  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,4952623000,4952623000
359195576,Wed Mar 28 03:37:11  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:37:11  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,4980260000,4980260000
359196898,Wed Mar 28 03:50:34  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:50:34  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,4981063000,4981063000
359198324,Wed Mar 28 03:55:31  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 03:55:31  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,4981360000,4981360000
359236516,Wed Mar 28 07:19:17  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Mar 28 07:19:17  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,4993586000,4993586000
359977722,Thu Mar 29 18:36:54  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:36:54  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,5120643000,5120643000
359979784,Thu Mar 29 18:42:18  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:42:18  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,5120967000,5120967000
359984002,Thu Mar 29 18:54:07  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 18:54:07  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,5121676000,5121676000
359985313,Thu Mar 29 19:04:12  2018,master,true,Mon Jan 29 11:12:51  2018,Thu Mar 29 19:04:12  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,5122281000,5122281000
361177927,Mon Apr 02 13:28:13  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Apr 02 13:28:13  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,5447722000,5447722000
370846994,Wed Apr 25 00:53:55  2018,master,true,Mon Jan 29 11:12:51  2018,Wed Apr 25 00:53:55  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,7389664000,7389664000
