build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
334655983,Mon Jan 29 11:12:51  2018,master,true,Mon Jan 29 11:12:51  2018,Mon Jan 29 11:12:51  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,0,0
343909811,Tue Feb 20 16:29:47  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 16:29:47  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,1919816000,1919816000
344000691,Tue Feb 20 19:57:46  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 16:29:47  2018,null,null,Mon Jan 29 11:12:51  2018,-1,-1,1919816000,1919816000
344000691,Tue Feb 20 19:57:46  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:57:46  2018,Tue Feb 20 16:29:47  2018,master,Tue Feb 20 19:57:46  2018,-1,-1,0,0
344001400,Tue Feb 20 19:59:40  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 16:29:47  2018,Tue Feb 20 19:59:40  2018,otpl_2001_quiet,Mon Jan 29 11:12:51  2018,1932409000,12593000,1919816000,1919816000
344001400,Tue Feb 20 19:59:40  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Tue Feb 20 16:29:47  2018,master,Tue Feb 20 19:57:46  2018,-1,-1,114000,114000
344001499,Tue Feb 20 20:01:41  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 20:01:41  2018,Tue Feb 20 19:59:40  2018,otpl_2001_quiet,Mon Jan 29 11:12:51  2018,1932409000,-1,1932530000,1932530000
344001499,Tue Feb 20 20:01:41  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Tue Feb 20 20:01:41  2018,master,Tue Feb 20 19:57:46  2018,235000,121000,114000,114000
344027573,Tue Feb 20 21:07:47  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 21:07:47  2018,Tue Feb 20 19:59:40  2018,otpl_2001_quiet,Mon Jan 29 11:12:51  2018,1932409000,-1,1936496000,1936496000
344027573,Tue Feb 20 21:07:47  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Tue Feb 20 21:07:47  2018,master,Tue Feb 20 19:57:46  2018,4201000,4087000,114000,114000
348425631,Fri Mar 02 21:19:25  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 21:07:47  2018,Tue Feb 20 19:59:40  2018,otpl_2001_quiet,Mon Jan 29 11:12:51  2018,1932409000,-1,1936496000,1936496000
348425631,Fri Mar 02 21:19:25  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Tue Feb 20 21:07:47  2018,master,Tue Feb 20 19:57:46  2018,4201000,4087000,114000,114000
348425631,Fri Mar 02 21:19:25  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Fri Mar 02 21:19:25  2018,Tue Feb 20 21:07:47  2018,master,Fri Mar 02 21:19:25  2018,-1,-1,0,0
348427147,Fri Mar 02 21:22:44  2018,master,true,Mon Jan 29 11:12:51  2018,Tue Feb 20 21:07:47  2018,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,Mon Jan 29 11:12:51  2018,2801393000,864897000,1936496000,1936496000
348427147,Fri Mar 02 21:22:44  2018,otpl_2001_quiet,true,Tue Feb 20 19:57:46  2018,Tue Feb 20 19:59:40  2018,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,Tue Feb 20 19:57:46  2018,869098000,868984000,114000,114000
348427147,Fri Mar 02 21:22:44  2018,ExposeSomeAdvancedMethods,true,Fri Mar 02 21:19:25  2018,Fri Mar 02 21:22:44  2018,Tue Feb 20 21:07:47  2018,master,Fri Mar 02 21:19:25  2018,-1,-1,199000,199000
