build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324077261,Tue Jan 02 10:35:57  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 02 10:35:57  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,0,0
324185618,Tue Jan 02 16:14:22  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 02 16:14:22  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,20305000,20305000
324195102,Tue Jan 02 16:38:57  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 02 16:38:57  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,21780000,21780000
324396502,Tue Jan 02 23:41:17  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 02 23:41:17  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,47120000,47120000
324513252,Wed Jan 03 09:52:48  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 09:52:48  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,83811000,83811000
324522406,Wed Jan 03 10:24:59  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 10:24:59  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,85742000,85742000
324522935,Wed Jan 03 10:26:55  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 10:26:55  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,85858000,85858000
324530382,Wed Jan 03 10:48:59  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 10:48:59  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,87182000,87182000
324557208,Wed Jan 03 12:21:52  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 12:21:52  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,92755000,92755000
324585842,Wed Jan 03 13:52:26  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 13:52:26  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,98189000,98189000
324586504,Wed Jan 03 13:54:42  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 13:54:42  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,98325000,98325000
324587301,Wed Jan 03 13:56:22  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 13:56:22  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,98425000,98425000
324653542,Wed Jan 03 16:38:13  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 16:38:13  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,108136000,108136000
324658702,Wed Jan 03 16:52:11  2018,master,true,Tue Jan 02 10:35:57  2018,Wed Jan 03 16:52:11  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,108974000,108974000
325433731,Fri Jan 05 13:01:44  2018,master,true,Tue Jan 02 10:35:57  2018,Fri Jan 05 13:01:44  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,267947000,267947000
325448088,Fri Jan 05 13:48:12  2018,master,true,Tue Jan 02 10:35:57  2018,Fri Jan 05 13:48:12  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,270735000,270735000
325691124,Sat Jan 06 02:42:16  2018,master,true,Tue Jan 02 10:35:57  2018,Sat Jan 06 02:42:16  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,317179000,317179000
325808536,Sat Jan 06 15:49:22  2018,master,true,Tue Jan 02 10:35:57  2018,Sat Jan 06 15:49:22  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,364405000,364405000
325809613,Sat Jan 06 15:53:16  2018,master,true,Tue Jan 02 10:35:57  2018,Sat Jan 06 15:53:16  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,364639000,364639000
326808734,Tue Jan 09 13:18:17  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 09 13:18:17  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,614540000,614540000
326810904,Tue Jan 09 13:24:45  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 09 13:24:45  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,614928000,614928000
326820821,Tue Jan 09 14:20:57  2018,master,true,Tue Jan 02 10:35:57  2018,Tue Jan 09 14:20:57  2018,null,null,Tue Jan 02 10:35:57  2018,-1,-1,618300000,618300000
