build_id,date,current_branch,last_commit_id
327184305,Wed Jan 10 11:10:23  2018,v0.6.6,c179db9cb2050b261462125b749058547091ef18
327184926,Wed Jan 10 11:12:34  2018,master,ff064f7190726814f89d568ce2ed56ffc26dcfa2
330119422,Wed Jan 17 23:15:41  2018,master,013bbbdfe8d9d74aca1cf26b75e54b4a6158aef7
330824584,Fri Jan 19 14:06:58  2018,master,c0bc445525ed4f745b928fc7ab4bac7cef544cf2
330844239,Fri Jan 19 14:52:53  2018,master,b01d5f375aee46e1b58e781d9bee1462616ebee2
330876841,Fri Jan 19 15:54:06  2018,master,b8014cf31aee77b2dfbbba4605046499b1f19834
330954288,Fri Jan 19 19:24:18  2018,master,040bdfde70aa5be2f3a8bb8706515e61a4a06237
331141607,Sat Jan 20 09:14:46  2018,master,79ed8c6368e01ffc84863badf9c247708c087054
348155552,Fri Mar 02 09:28:18  2018,master,e8983dd7f9d1f8b31a00d7c0dca65af4c01ecd72
351174842,Fri Mar 09 06:31:49  2018,master,0f2f691c556527b916e9c12a9e1f2ccac5094065
351175139,Fri Mar 09 06:32:57  2018,master,dbcc3a7eb93c54abc0524898861572be50c09286
351326936,Fri Mar 09 14:33:18  2018,master,8ca9aab31724fd3b046f28b1c08baddaecd10f37
351333901,Fri Mar 09 14:47:27  2018,master,7b96e7dac3b5d19621ca26780f263127cdf0b15c
352177756,Mon Mar 12 05:12:21  2018,master,17a1b4e1226c225c93b4afa182f06744a36fd451
354209447,Fri Mar 16 08:34:13  2018,master,0e7a0a9aeae995191f1dde8fca2d5a21106efd61
354211951,Fri Mar 16 08:42:29  2018,travis_appveyor,0e7a0a9aeae995191f1dde8fca2d5a21106efd61
354212107,Fri Mar 16 08:42:43  2018,travis_appveyor,c33a23836c6fceb080ae4f3fbe1d2ab5f74116af
354216352,Fri Mar 16 08:57:19  2018,master,37191eec0862a4234cadcd450ccf0b1a6ae0fc43
359216121,Wed Mar 28 05:41:12  2018,master,35c63124e2f32aee8d0b08ffa823bbfd7fbdcdf9
361154809,Mon Apr 02 12:09:23  2018,master,28cb234c6d2842df4e596a5833f208ab18f65697
361212858,Tue Apr 03 08:36:49  2018,master,e1323a9ad66eeea2e1c96d26d6b3ffe30fa3dbdc
361529322,Tue Apr 03 08:39:33  2018,master,1bbb47eb3edce9b0fc212c5a4389e080f40d8d92
362569721,Thu Apr 05 11:02:29  2018,master,870839cf6d81e11d3a6a19848b152ab37cf8e002
362605140,Thu Apr 05 12:35:37  2018,master,11b5f22b9c8318ea6a5bca73f7dfbae25545bd47
362605585,Thu Apr 05 12:37:05  2018,master,0db299047b74a584758e8eb313f73149e0962b34
362614201,Thu Apr 05 12:58:00  2018,master,8d6a5d891eb67690a148f883415cd8af888601d7
362614568,Thu Apr 05 12:58:42  2018,master,381f21f2c50fc70c9ad67060594346e3c2e97dd7
362967625,Fri Apr 06 06:13:40  2018,master,48a98b85185934c5f9cde1d4f6bcdf4602bd22f6
366043391,Fri Apr 13 10:33:58  2018,master,b3bd87fe6041b1c836483d9e7b823f05849468d7
366043727,Fri Apr 13 10:35:17  2018,master,2f7f76f46609836374b573aa0d4a0d236b76683f
367048903,Mon Apr 16 09:04:25  2018,master,01ee7f261a70804182df1025a38eb01af0e398f8
367073021,Mon Apr 16 09:48:39  2018,master,23d580cd0d99dadd0497441a4d732f036378c411
367999254,Wed Apr 18 06:21:36  2018,master,2ef54385ecc5898191d21a8f21ce88679a437b84
368101659,Wed Apr 18 11:34:24  2018,master,ed1cae01cee02da55974da9740023064a4cd69d9
368475708,Thu Apr 19 05:02:39  2018,master,5f7c77681e866bdc1091c0e46e9a157ef9b3cf56
370502523,Tue Apr 24 10:16:56  2018,master,4cde815078fba801e2a29e98587dec57c5abca6e
371511158,Thu Apr 26 11:29:50  2018,master,c630e7cb24738c0733242f9da8b9ea67ad1c6514
374258497,Thu May 03 05:29:45  2018,v0.6.7,c630e7cb24738c0733242f9da8b9ea67ad1c6514
374340903,Thu May 03 10:13:56  2018,master,3ce8eeca533e439b9b03c73903d385722f4bdd99
382206620,Tue May 22 15:08:27  2018,master,e6b46f112db0cd54bcfdd03abf739c1b75f40252
382210277,Tue May 22 15:15:04  2018,master,582332f64bc462a275c5f8994189e99051280951
382216663,Tue May 22 15:27:30  2018,master,faf9673fb7a68dac09b5d1efc22a7397745f8529
382241220,Tue May 22 16:14:52  2018,master,17be34ecaf4bc445ae5e49ab33bceb91f6c654c4
382247959,Tue May 22 16:31:29  2018,master,7ec04b4dc6604ca6c43c687831625384ef1ca15d
384596187,Mon May 28 06:07:48  2018,master,97f10561273c1a1e20ebb5ee04a57735583cea2c
385252453,Tue May 29 15:19:47  2018,master,a06a6aba11d436ba4aa612dfcb88cfe95877caf7
385254673,Tue May 29 15:24:16  2018,master,ace09f055640beb09abbbcd27cbd808b5d906e68
385255578,Tue May 29 15:26:18  2018,master,0d5a9b1c01ae2449e11aec0c9a2447eb5e9d1c77
385480873,Wed May 30 01:54:39  2018,master,930e9dac931f8af0118dfbb49a7aac1a527e8721
386524543,Fri Jun 01 06:55:03  2018,master,52dce25b7097f0a82f6b5a91a64ecc7bd76bb52a
386549764,Fri Jun 01 08:18:09  2018,master,c92a8c099ee2e9bc900897bb8b85ad9a35d0b860
387487122,Sun Jun 03 19:22:09  2018,master,3285cea34ef47cebb44e00f7974e67a5788247a1
387488791,Sun Jun 03 19:29:07  2018,master,8d214115c46289e84cc94a29a522c6be4d3720a4
387489818,Sun Jun 03 19:33:33  2018,master,bc67831ad5cad9622692426624b9851d5c6cf70b
