build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
327184305,Wed Jan 10 11:10:23  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,null,null,Wed Jan 10 11:10:23  2018,-1,-1,0,0
327184926,Wed Jan 10 11:12:34  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,null,null,Wed Jan 10 11:10:23  2018,-1,-1,0,0
327184926,Wed Jan 10 11:12:34  2018,master,true,Wed Jan 10 11:12:34  2018,Wed Jan 10 11:12:34  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,0,0
330119422,Wed Jan 17 23:15:41  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Wed Jan 17 23:15:41  2018,master,Wed Jan 10 11:10:23  2018,648318000,648318000,0,0
330119422,Wed Jan 17 23:15:41  2018,master,true,Wed Jan 10 11:12:34  2018,Wed Jan 17 23:15:41  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,648187000,648187000
330824584,Fri Jan 19 14:06:58  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Jan 19 14:06:58  2018,master,Wed Jan 10 11:10:23  2018,788195000,788195000,0,0
330824584,Fri Jan 19 14:06:58  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Jan 19 14:06:58  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,788064000,788064000
330844239,Fri Jan 19 14:52:53  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Jan 19 14:52:53  2018,master,Wed Jan 10 11:10:23  2018,790950000,790950000,0,0
330844239,Fri Jan 19 14:52:53  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Jan 19 14:52:53  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,790819000,790819000
330876841,Fri Jan 19 15:54:06  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Jan 19 15:54:06  2018,master,Wed Jan 10 11:10:23  2018,794623000,794623000,0,0
330876841,Fri Jan 19 15:54:06  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Jan 19 15:54:06  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,794492000,794492000
330954288,Fri Jan 19 19:24:18  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Jan 19 19:24:18  2018,master,Wed Jan 10 11:10:23  2018,807235000,807235000,0,0
330954288,Fri Jan 19 19:24:18  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Jan 19 19:24:18  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,807104000,807104000
331141607,Sat Jan 20 09:14:46  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Sat Jan 20 09:14:46  2018,master,Wed Jan 10 11:10:23  2018,857063000,857063000,0,0
331141607,Sat Jan 20 09:14:46  2018,master,true,Wed Jan 10 11:12:34  2018,Sat Jan 20 09:14:46  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,856932000,856932000
348155552,Fri Mar 02 09:28:18  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 02 09:28:18  2018,master,Wed Jan 10 11:10:23  2018,4400275000,4400275000,0,0
348155552,Fri Mar 02 09:28:18  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 02 09:28:18  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,4400144000,4400144000
351174842,Fri Mar 09 06:31:49  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 09 06:31:49  2018,master,Wed Jan 10 11:10:23  2018,4994486000,4994486000,0,0
351174842,Fri Mar 09 06:31:49  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 09 06:31:49  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,4994355000,4994355000
351175139,Fri Mar 09 06:32:57  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 09 06:32:57  2018,master,Wed Jan 10 11:10:23  2018,4994554000,4994554000,0,0
351175139,Fri Mar 09 06:32:57  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 09 06:32:57  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,4994423000,4994423000
351326936,Fri Mar 09 14:33:18  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 09 14:33:18  2018,master,Wed Jan 10 11:10:23  2018,5023375000,5023375000,0,0
351326936,Fri Mar 09 14:33:18  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 09 14:33:18  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,5023244000,5023244000
351333901,Fri Mar 09 14:47:27  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 09 14:47:27  2018,master,Wed Jan 10 11:10:23  2018,5024224000,5024224000,0,0
351333901,Fri Mar 09 14:47:27  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 09 14:47:27  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,5024093000,5024093000
352177756,Mon Mar 12 05:12:21  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Mon Mar 12 05:12:21  2018,master,Wed Jan 10 11:10:23  2018,5248918000,5248918000,0,0
352177756,Mon Mar 12 05:12:21  2018,master,true,Wed Jan 10 11:12:34  2018,Mon Mar 12 05:12:21  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,5248787000,5248787000
354209447,Fri Mar 16 08:34:13  2018,v0.6.6,true,Wed Jan 10 11:10:23  2018,Wed Jan 10 11:10:23  2018,Fri Mar 16 08:34:13  2018,master,Wed Jan 10 11:10:23  2018,5606630000,5606630000,0,0
354209447,Fri Mar 16 08:34:13  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 16 08:34:13  2018,Wed Jan 10 11:10:23  2018,v0.6.6,Wed Jan 10 11:12:34  2018,-1,-1,5606499000,5606499000
