build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
327184926,Wed Jan 10 11:12:34  2018,master,true,Wed Jan 10 11:12:34  2018,Wed Jan 10 11:12:34  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,0,0
330119422,Wed Jan 17 23:15:41  2018,master,true,Wed Jan 10 11:12:34  2018,Wed Jan 17 23:15:41  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,648187000,648187000
330824584,Fri Jan 19 14:06:58  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Jan 19 14:06:58  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,788064000,788064000
330844239,Fri Jan 19 14:52:53  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Jan 19 14:52:53  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,790819000,790819000
330876841,Fri Jan 19 15:54:06  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Jan 19 15:54:06  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,794492000,794492000
330954288,Fri Jan 19 19:24:18  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Jan 19 19:24:18  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,807104000,807104000
331141607,Sat Jan 20 09:14:46  2018,master,true,Wed Jan 10 11:12:34  2018,Sat Jan 20 09:14:46  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,856932000,856932000
348155552,Fri Mar 02 09:28:18  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 02 09:28:18  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,4400144000,4400144000
351174842,Fri Mar 09 06:31:49  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 09 06:31:49  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,4994355000,4994355000
351175139,Fri Mar 09 06:32:57  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 09 06:32:57  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,4994423000,4994423000
351326936,Fri Mar 09 14:33:18  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 09 14:33:18  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,5023244000,5023244000
351333901,Fri Mar 09 14:47:27  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 09 14:47:27  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,5024093000,5024093000
352177756,Mon Mar 12 05:12:21  2018,master,true,Wed Jan 10 11:12:34  2018,Mon Mar 12 05:12:21  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,5248787000,5248787000
354209447,Fri Mar 16 08:34:13  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 16 08:34:13  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,5606499000,5606499000
354211951,Fri Mar 16 08:42:29  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 16 08:34:13  2018,null,null,Wed Jan 10 11:12:34  2018,-1,-1,5606499000,5606499000
354211951,Fri Mar 16 08:42:29  2018,travis_appveyor,true,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,0,0
354212107,Fri Mar 16 08:42:43  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 16 08:34:13  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,510000,5606499000,5606499000
354212107,Fri Mar 16 08:42:43  2018,travis_appveyor,true,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
354216352,Fri Mar 16 08:57:19  2018,master,true,Wed Jan 10 11:12:34  2018,Fri Mar 16 08:34:13  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,510000,5606499000,5606499000
354216352,Fri Mar 16 08:57:19  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
359216121,Wed Mar 28 05:41:12  2018,master,true,Wed Jan 10 11:12:34  2018,Wed Mar 28 05:41:12  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,6629318000,6629318000
359216121,Wed Mar 28 05:41:12  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
361154809,Mon Apr 02 12:09:23  2018,master,true,Wed Jan 10 11:12:34  2018,Mon Apr 02 12:09:23  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7084609000,7084609000
361154809,Mon Apr 02 12:09:23  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
361212858,Tue Apr 03 08:36:49  2018,master,true,Wed Jan 10 11:12:34  2018,Tue Apr 03 08:36:49  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7158255000,7158255000
361212858,Tue Apr 03 08:36:49  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
361529322,Tue Apr 03 08:39:33  2018,master,true,Wed Jan 10 11:12:34  2018,Tue Apr 03 08:39:33  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7158419000,7158419000
361529322,Tue Apr 03 08:39:33  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362569721,Thu Apr 05 11:02:29  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 11:02:29  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7339795000,7339795000
362569721,Thu Apr 05 11:02:29  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362605140,Thu Apr 05 12:35:37  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 12:35:37  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7345383000,7345383000
362605140,Thu Apr 05 12:35:37  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362605585,Thu Apr 05 12:37:05  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 12:37:05  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7345471000,7345471000
362605585,Thu Apr 05 12:37:05  2018,travis_appveyor,false,Fri Mar 16 08:42:29  2018,Fri Mar 16 08:42:43  2018,Fri Mar 16 08:34:13  2018,master,Fri Mar 16 08:42:29  2018,-1,-1,14000,14000
362614201,Thu Apr 05 12:58:00  2018,master,true,Wed Jan 10 11:12:34  2018,Thu Apr 05 12:58:00  2018,Fri Mar 16 08:42:43  2018,travis_appveyor,Wed Jan 10 11:12:34  2018,5607009000,-1,7346726000,7346726000
