build_id,duration
327184305,25
327184926,480
330119422,790
330824584,576
330844239,521
330876841,778
330954288,617
331141607,503
348155552,607
351174842,519
351175139,579
351326936,522
351333901,728
352177756,581
354209447,561
354211951,612
354212107,549
354216352,612
359216121,515
361154809,598
361212858,901
361529322,649
362569721,589
362605140,867
362605585,844
362614201,819
362614568,1114
362967625,1171
366043391,1861
366043727,2043
367048903,1932
367073021,1861
367999254,2022
368101659,1966
368475708,1833
370502523,1552
371511158,598
374258497,683
374340903,828
382206620,137
382210277,274
382216663,251
382241220,636
382247959,707
384596187,831
385252453,81
385254673,391
385255578,623
385480873,624
386524543,240
386549764,790
387487122,110
387488791,217
387489818,103
387681620,706
387762178,1106
388130273,1256
388139543,1036
388139696,784
388164033,1052
388165205,842
388167491,817
388169532,743
388171195,903
388181132,888
388183504,52
388184276,920
388186846,684
388192682,758
388199155,667
388200654,885
388204660,956
388213795,76
388216896,982
388218932,743
388225227,1023
388613520,895
388611740,988
388621312,776
388650196,690
389498890,48
389500525,695
389614572,101
389627696,698
391082255,817
397325391,813
397327333,752
397752865,880
408537607,733
408800909,924
410657226,126
410658370,52
410666264,961
410666247,800
411196926,1259
412508460,779
413903143,1032
414460486,1026
415294087,1030
415353884,783
415353899,776
415390338,1011
