build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324352296,Tue Jan 02 22:25:53  2018,master,true,Tue Jan 02 22:25:53  2018,Tue Jan 02 22:25:53  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,0,0
324399887,Tue Jan 02 23:54:40  2018,master,true,Tue Jan 02 22:25:53  2018,Tue Jan 02 23:54:40  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,5327000,5327000
324403309,Wed Jan 03 00:08:03  2018,master,true,Tue Jan 02 22:25:53  2018,Wed Jan 03 00:08:03  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,6130000,6130000
324712373,Wed Jan 03 19:39:04  2018,master,true,Tue Jan 02 22:25:53  2018,Wed Jan 03 19:39:04  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,76391000,76391000
324841637,Thu Jan 04 00:00:16  2018,master,true,Tue Jan 02 22:25:53  2018,Thu Jan 04 00:00:16  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,92063000,92063000
325150351,Thu Jan 04 18:36:02  2018,master,true,Tue Jan 02 22:25:53  2018,Thu Jan 04 18:36:02  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,159009000,159009000
325279536,Fri Jan 05 01:16:10  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 05 01:16:10  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,183017000,183017000
325291177,Fri Jan 05 02:23:31  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 05 01:16:10  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,183017000,183017000
325291177,Fri Jan 05 02:23:31  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Fri Jan 05 01:16:10  2018,master,Fri Jan 05 02:23:31  2018,-4041000,-4041000,0,0
325294326,Fri Jan 05 02:32:09  2018,master,true,Tue Jan 02 22:25:53  2018,Fri Jan 05 01:16:10  2018,null,null,Tue Jan 02 22:25:53  2018,-1,-1,183017000,183017000
325294326,Fri Jan 05 02:32:09  2018,v20180101,true,Fri Jan 05 02:23:31  2018,Fri Jan 05 02:23:31  2018,Fri Jan 05 01:16:10  2018,master,Fri Jan 05 02:23:31  2018,-4041000,-4041000,0,0
