build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
323821897,Mon Jan 01 17:33:58  2018,master,true,Mon Jan 01 17:33:58  2018,Mon Jan 01 17:33:58  2018,null,null,Mon Jan 01 17:33:58  2018,-1,-1,0,0
324674844,Wed Jan 03 17:34:02  2018,master,true,Mon Jan 01 17:33:58  2018,Wed Jan 03 17:34:02  2018,null,null,Mon Jan 01 17:33:58  2018,-1,-1,172804000,172804000
325117813,Thu Jan 04 17:00:34  2018,master,true,Mon Jan 01 17:33:58  2018,Wed Jan 03 17:34:02  2018,null,null,Mon Jan 01 17:33:58  2018,-1,-1,172804000,172804000
325117813,Thu Jan 04 17:00:34  2018,elias-1655-flow-node-id-on-integr-req,true,Thu Jan 04 17:00:34  2018,Thu Jan 04 17:00:34  2018,Wed Jan 03 17:34:02  2018,master,Thu Jan 04 17:00:34  2018,-1,-1,0,0
325494879,Fri Jan 05 15:53:34  2018,master,true,Mon Jan 01 17:33:58  2018,Wed Jan 03 17:34:02  2018,null,null,Mon Jan 01 17:33:58  2018,-1,-1,172804000,172804000
325494879,Fri Jan 05 15:53:34  2018,elias-1655-flow-node-id-on-integr-req,true,Thu Jan 04 17:00:34  2018,Thu Jan 04 17:00:34  2018,Wed Jan 03 17:34:02  2018,master,Thu Jan 04 17:00:34  2018,-1,-1,0,0
325494879,Fri Jan 05 15:53:34  2018,feature/mteodori-1640-editorconfig,true,Fri Jan 05 15:53:34  2018,Fri Jan 05 15:53:34  2018,Thu Jan 04 17:00:34  2018,elias-1655-flow-node-id-on-integr-req,Fri Jan 05 15:53:34  2018,-1,-1,0,0
325520419,Fri Jan 05 16:54:04  2018,master,true,Mon Jan 01 17:33:58  2018,Wed Jan 03 17:34:02  2018,null,null,Mon Jan 01 17:33:58  2018,-1,-1,172804000,172804000
325520419,Fri Jan 05 16:54:04  2018,elias-1655-flow-node-id-on-integr-req,true,Thu Jan 04 17:00:34  2018,Thu Jan 04 17:00:34  2018,Wed Jan 03 17:34:02  2018,master,Thu Jan 04 17:00:34  2018,-1,-1,0,0
325520419,Fri Jan 05 16:54:04  2018,feature/mteodori-1640-editorconfig,true,Fri Jan 05 15:53:34  2018,Fri Jan 05 15:53:34  2018,Thu Jan 04 17:00:34  2018,elias-1655-flow-node-id-on-integr-req,Fri Jan 05 15:53:34  2018,-1,-1,0,0
325520419,Fri Jan 05 16:54:04  2018,master,true,Fri Jan 05 16:54:04  2018,Fri Jan 05 16:54:04  2018,Fri Jan 05 15:53:34  2018,feature/mteodori-1640-editorconfig,Fri Jan 05 16:54:04  2018,-1,-1,0,0
325535319,Fri Jan 05 17:36:49  2018,master,true,Mon Jan 01 17:33:58  2018,Fri Jan 05 17:36:49  2018,Fri Jan 05 16:54:04  2018,master,Mon Jan 01 17:33:58  2018,343206000,-1,345771000,345771000
325535319,Fri Jan 05 17:36:49  2018,elias-1655-flow-node-id-on-integr-req,true,Thu Jan 04 17:00:34  2018,Thu Jan 04 17:00:34  2018,Fri Jan 05 17:36:49  2018,master,Thu Jan 04 17:00:34  2018,88575000,88575000,0,0
325535319,Fri Jan 05 17:36:49  2018,feature/mteodori-1640-editorconfig,true,Fri Jan 05 15:53:34  2018,Fri Jan 05 15:53:34  2018,Fri Jan 05 17:36:49  2018,master,Fri Jan 05 15:53:34  2018,6195000,6195000,0,0
325535319,Fri Jan 05 17:36:49  2018,master,true,Fri Jan 05 16:54:04  2018,Fri Jan 05 16:54:04  2018,Fri Jan 05 17:36:49  2018,master,Fri Jan 05 16:54:04  2018,2565000,2565000,0,0
326095982,Sun Jan 07 17:38:48  2018,master,true,Mon Jan 01 17:33:58  2018,Sun Jan 07 17:38:48  2018,Fri Jan 05 16:54:04  2018,master,Mon Jan 01 17:33:58  2018,343206000,-1,518690000,518690000
326095982,Sun Jan 07 17:38:48  2018,elias-1655-flow-node-id-on-integr-req,true,Thu Jan 04 17:00:34  2018,Thu Jan 04 17:00:34  2018,Sun Jan 07 17:38:48  2018,master,Thu Jan 04 17:00:34  2018,261494000,261494000,0,0
326095982,Sun Jan 07 17:38:48  2018,feature/mteodori-1640-editorconfig,true,Fri Jan 05 15:53:34  2018,Fri Jan 05 15:53:34  2018,Sun Jan 07 17:38:48  2018,master,Fri Jan 05 15:53:34  2018,179114000,179114000,0,0
326095982,Sun Jan 07 17:38:48  2018,master,true,Fri Jan 05 16:54:04  2018,Fri Jan 05 16:54:04  2018,Sun Jan 07 17:38:48  2018,master,Fri Jan 05 16:54:04  2018,175484000,175484000,0,0
326675350,Tue Jan 09 05:11:12  2018,master,true,Mon Jan 01 17:33:58  2018,Sun Jan 07 17:38:48  2018,Tue Jan 09 05:11:12  2018,master,Mon Jan 01 17:33:58  2018,646634000,127944000,518690000,518690000
326675350,Tue Jan 09 05:11:12  2018,elias-1655-flow-node-id-on-integr-req,true,Thu Jan 04 17:00:34  2018,Thu Jan 04 17:00:34  2018,Tue Jan 09 05:11:12  2018,master,Thu Jan 04 17:00:34  2018,389438000,389438000,0,0
326675350,Tue Jan 09 05:11:12  2018,feature/mteodori-1640-editorconfig,true,Fri Jan 05 15:53:34  2018,Fri Jan 05 15:53:34  2018,Tue Jan 09 05:11:12  2018,master,Fri Jan 05 15:53:34  2018,307058000,307058000,0,0
326675350,Tue Jan 09 05:11:12  2018,master,true,Fri Jan 05 16:54:04  2018,Tue Jan 09 05:11:12  2018,Sun Jan 07 17:38:48  2018,master,Fri Jan 05 16:54:04  2018,175484000,-1,303428000,303428000
326776667,Tue Jan 09 11:45:56  2018,master,true,Mon Jan 01 17:33:58  2018,Sun Jan 07 17:38:48  2018,Tue Jan 09 11:45:56  2018,master,Mon Jan 01 17:33:58  2018,670318000,151628000,518690000,518690000
326776667,Tue Jan 09 11:45:56  2018,elias-1655-flow-node-id-on-integr-req,true,Thu Jan 04 17:00:34  2018,Thu Jan 04 17:00:34  2018,Tue Jan 09 11:45:56  2018,master,Thu Jan 04 17:00:34  2018,413122000,413122000,0,0
326776667,Tue Jan 09 11:45:56  2018,feature/mteodori-1640-editorconfig,true,Fri Jan 05 15:53:34  2018,Fri Jan 05 15:53:34  2018,Tue Jan 09 11:45:56  2018,master,Fri Jan 05 15:53:34  2018,330742000,330742000,0,0
326776667,Tue Jan 09 11:45:56  2018,master,true,Fri Jan 05 16:54:04  2018,Tue Jan 09 11:45:56  2018,Sun Jan 07 17:38:48  2018,master,Fri Jan 05 16:54:04  2018,175484000,-1,327112000,327112000
326776760,Tue Jan 09 11:47:16  2018,master,true,Mon Jan 01 17:33:58  2018,Sun Jan 07 17:38:48  2018,Tue Jan 09 11:45:56  2018,master,Mon Jan 01 17:33:58  2018,670318000,151628000,518690000,518690000
326776760,Tue Jan 09 11:47:16  2018,elias-1655-flow-node-id-on-integr-req,true,Thu Jan 04 17:00:34  2018,Thu Jan 04 17:00:34  2018,Tue Jan 09 11:45:56  2018,master,Thu Jan 04 17:00:34  2018,413122000,413122000,0,0
