build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
329982966,Wed Jan 17 17:37:15  2018,feature/api-v1.6,true,Wed Jan 17 17:37:15  2018,Wed Jan 17 17:37:15  2018,null,null,Wed Jan 17 17:37:15  2018,-1,-1,0,0
329984759,Wed Jan 17 17:42:08  2018,feature/api-v1.6,true,Wed Jan 17 17:37:15  2018,Wed Jan 17 17:42:08  2018,null,null,Wed Jan 17 17:37:15  2018,-1,-1,293000,293000
330400478,Thu Jan 18 15:16:57  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,null,null,Wed Jan 17 17:37:15  2018,-1,-1,0,77982000
330439198,Thu Jan 18 16:39:18  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,null,null,Wed Jan 17 17:37:15  2018,-1,-1,0,77982000
330439198,Thu Jan 18 16:39:18  2018,master,true,Thu Jan 18 16:39:18  2018,Thu Jan 18 16:39:18  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,0,0
330439713,Thu Jan 18 16:39:29  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Thu Jan 18 16:39:29  2018,master,Wed Jan 17 17:37:15  2018,4952000,4952000,0,77982000
330439713,Thu Jan 18 16:39:29  2018,master,true,Thu Jan 18 16:39:18  2018,Thu Jan 18 16:39:29  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,11000,11000
330439733,Thu Jan 18 16:39:36  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Thu Jan 18 16:39:36  2018,master,Wed Jan 17 17:37:15  2018,4959000,4959000,0,77982000
330439733,Thu Jan 18 16:39:36  2018,master,true,Thu Jan 18 16:39:18  2018,Thu Jan 18 16:39:36  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,18000,18000
357500571,Fri Mar 23 17:22:03  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Fri Mar 23 17:22:03  2018,master,Wed Jan 17 17:37:15  2018,5537106000,5537106000,0,77982000
357500571,Fri Mar 23 17:22:03  2018,master,true,Thu Jan 18 16:39:18  2018,Fri Mar 23 17:22:03  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5532165000,5532165000
357505274,Fri Mar 23 17:34:12  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Fri Mar 23 17:34:12  2018,master,Wed Jan 17 17:37:15  2018,5537835000,5537835000,0,77982000
357505274,Fri Mar 23 17:34:12  2018,master,true,Thu Jan 18 16:39:18  2018,Fri Mar 23 17:34:12  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5532894000,5532894000
358360158,Mon Mar 26 11:35:37  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Mar 26 11:35:37  2018,master,Wed Jan 17 17:37:15  2018,5771920000,5771920000,0,77982000
358360158,Mon Mar 26 11:35:37  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Mar 26 11:35:37  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5766979000,5766979000
358360320,Mon Mar 26 11:36:03  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Mar 26 11:36:03  2018,master,Wed Jan 17 17:37:15  2018,5771946000,5771946000,0,77982000
358360320,Mon Mar 26 11:36:03  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Mar 26 11:36:03  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5767005000,5767005000
359299276,Wed Mar 28 10:29:36  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Wed Mar 28 10:29:36  2018,master,Wed Jan 17 17:37:15  2018,5940759000,5940759000,0,77982000
359299276,Wed Mar 28 10:29:36  2018,master,true,Thu Jan 18 16:39:18  2018,Wed Mar 28 10:29:36  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5935818000,5935818000
359299725,Wed Mar 28 10:31:35  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Wed Mar 28 10:31:35  2018,master,Wed Jan 17 17:37:15  2018,5940878000,5940878000,0,77982000
359299725,Wed Mar 28 10:31:35  2018,master,true,Thu Jan 18 16:39:18  2018,Wed Mar 28 10:31:35  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5935937000,5935937000
359321921,Wed Mar 28 11:38:24  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Wed Mar 28 11:38:24  2018,master,Wed Jan 17 17:37:15  2018,5944887000,5944887000,0,77982000
359321921,Wed Mar 28 11:38:24  2018,master,true,Thu Jan 18 16:39:18  2018,Wed Mar 28 11:38:24  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5939946000,5939946000
359322217,Wed Mar 28 11:39:17  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Wed Mar 28 11:39:17  2018,master,Wed Jan 17 17:37:15  2018,5944940000,5944940000,0,77982000
359322217,Wed Mar 28 11:39:17  2018,master,true,Thu Jan 18 16:39:18  2018,Wed Mar 28 11:39:17  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5939999000,5939999000
359322267,Wed Mar 28 11:39:27  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Wed Mar 28 11:39:27  2018,master,Wed Jan 17 17:37:15  2018,5944950000,5944950000,0,77982000
359322267,Wed Mar 28 11:39:27  2018,master,true,Thu Jan 18 16:39:18  2018,Wed Mar 28 11:39:27  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,5940009000,5940009000
376270421,Tue May 08 08:54:52  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Tue May 08 08:54:52  2018,master,Wed Jan 17 17:37:15  2018,9477475000,9477475000,0,77982000
376270421,Tue May 08 08:54:52  2018,master,true,Thu Jan 18 16:39:18  2018,Tue May 08 08:54:52  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,9472534000,9472534000
376281512,Tue May 08 09:27:16  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Tue May 08 09:27:16  2018,master,Wed Jan 17 17:37:15  2018,9479419000,9479419000,0,77982000
376281512,Tue May 08 09:27:16  2018,master,true,Thu Jan 18 16:39:18  2018,Tue May 08 09:27:16  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,9474478000,9474478000
376281613,Tue May 08 09:27:26  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Tue May 08 09:27:26  2018,master,Wed Jan 17 17:37:15  2018,9479429000,9479429000,0,77982000
376281613,Tue May 08 09:27:26  2018,master,true,Thu Jan 18 16:39:18  2018,Tue May 08 09:27:26  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,9474488000,9474488000
387828833,Mon Jun 04 14:49:32  2018,feature/api-v1.6,true,Thu Jan 18 15:16:57  2018,Thu Jan 18 15:16:57  2018,Mon Jun 04 14:49:32  2018,master,Wed Jan 17 17:37:15  2018,11831555000,11831555000,0,77982000
387828833,Mon Jun 04 14:49:32  2018,master,true,Thu Jan 18 16:39:18  2018,Mon Jun 04 14:49:32  2018,Thu Jan 18 15:16:57  2018,feature/api-v1.6,Thu Jan 18 16:39:18  2018,-1,-1,11826614000,11826614000
