build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324233961,Tue Jan 02 18:26:55  2018,master,true,Tue Jan 02 18:26:55  2018,Tue Jan 02 18:26:55  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,0,0
324654077,Wed Jan 03 16:39:24  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 03 16:39:24  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,79949000,79949000
324689735,Wed Jan 03 18:13:57  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 03 18:13:57  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,85622000,85622000
324964193,Thu Jan 04 10:04:26  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 03 18:13:57  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,85622000,85622000
324964193,Thu Jan 04 10:04:26  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 04 10:04:26  2018,Wed Jan 03 18:13:57  2018,master,Thu Jan 04 10:04:26  2018,-57029000,-57029000,0,0
325047745,Thu Jan 04 14:31:52  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 03 18:13:57  2018,Thu Jan 04 14:31:52  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,158697000,73075000,85622000,85622000
325047745,Thu Jan 04 14:31:52  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 04 14:31:52  2018,Wed Jan 03 18:13:57  2018,master,Thu Jan 04 10:04:26  2018,-57029000,-73075000,16046000,16046000
325532859,Fri Jan 05 17:26:02  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 05 17:26:02  2018,Thu Jan 04 14:31:52  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,158697000,-96850000,255547000,255547000
325532859,Fri Jan 05 17:26:02  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Thu Jan 04 14:31:52  2018,Fri Jan 05 17:26:02  2018,master,Thu Jan 04 10:04:26  2018,112896000,96850000,16046000,16046000
325347380,Fri Jan 05 18:02:52  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 05 17:26:02  2018,Fri Jan 05 18:02:52  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,257757000,2210000,255547000,255547000
325347380,Fri Jan 05 18:02:52  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Fri Jan 05 18:02:52  2018,Fri Jan 05 17:26:02  2018,master,Thu Jan 04 10:04:26  2018,112896000,-2210000,115106000,115106000
325733382,Sat Jan 06 08:41:52  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 05 17:26:02  2018,Sat Jan 06 08:41:52  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,310497000,54950000,255547000,255547000
325733382,Sat Jan 06 08:41:52  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Sat Jan 06 08:41:52  2018,Fri Jan 05 17:26:02  2018,master,Thu Jan 04 10:04:26  2018,112896000,-54950000,167846000,167846000
327151744,Wed Jan 10 09:21:50  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 05 17:26:02  2018,Wed Jan 10 09:21:50  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,658495000,402948000,255547000,255547000
327151744,Wed Jan 10 09:21:50  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Wed Jan 10 09:21:50  2018,Fri Jan 05 17:26:02  2018,master,Thu Jan 04 10:04:26  2018,112896000,-402948000,515844000,515844000
327717514,Thu Jan 11 17:11:01  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 11 17:11:01  2018,Wed Jan 10 09:21:50  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,658495000,-114551000,773046000,773046000
327717514,Thu Jan 11 17:11:01  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Wed Jan 10 09:21:50  2018,Thu Jan 11 17:11:01  2018,master,Thu Jan 04 10:04:26  2018,630395000,114551000,515844000,515844000
328313242,Fri Jan 12 22:44:55  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 12 22:44:55  2018,Wed Jan 10 09:21:50  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,658495000,-220985000,879480000,879480000
328313242,Fri Jan 12 22:44:55  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Wed Jan 10 09:21:50  2018,Fri Jan 12 22:44:55  2018,master,Thu Jan 04 10:04:26  2018,736829000,220985000,515844000,515844000
328313244,Fri Jan 12 22:44:56  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 12 22:44:55  2018,Wed Jan 10 09:21:50  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,658495000,-220985000,879480000,879480000
328313244,Fri Jan 12 22:44:56  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Wed Jan 10 09:21:50  2018,Fri Jan 12 22:44:55  2018,master,Thu Jan 04 10:04:26  2018,736829000,220985000,515844000,515844000
328313244,Fri Jan 12 22:44:56  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:55  2018,master,Fri Jan 12 22:44:56  2018,-1000,-1000,0,0
328624501,Sun Jan 14 03:36:13  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 12 22:44:55  2018,Sun Jan 14 03:36:13  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,983358000,103878000,879480000,879480000
328624501,Sun Jan 14 03:36:13  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Sun Jan 14 03:36:13  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Thu Jan 04 10:04:26  2018,736830000,-103877000,840707000,840707000
328624501,Sun Jan 14 03:36:13  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Sun Jan 14 03:36:13  2018,dspace-6_x,Fri Jan 12 22:44:56  2018,103877000,103877000,0,0
329801250,Wed Jan 17 10:04:41  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 17 10:04:41  2018,Sun Jan 14 03:36:13  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,983358000,-282508000,1265866000,1265866000
329801250,Wed Jan 17 10:04:41  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Sun Jan 14 03:36:13  2018,Wed Jan 17 10:04:41  2018,master,Thu Jan 04 10:04:26  2018,1123215000,282508000,840707000,840707000
329801250,Wed Jan 17 10:04:41  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Wed Jan 17 10:04:41  2018,master,Fri Jan 12 22:44:56  2018,386385000,386385000,0,0
330131822,Wed Jan 17 23:58:44  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 17 23:58:44  2018,Sun Jan 14 03:36:13  2018,dspace-6_x,Tue Jan 02 18:26:55  2018,983358000,-332551000,1315909000,1315909000
330131822,Wed Jan 17 23:58:44  2018,dspace-6_x,true,Thu Jan 04 10:04:26  2018,Sun Jan 14 03:36:13  2018,Wed Jan 17 23:58:44  2018,master,Thu Jan 04 10:04:26  2018,1173258000,332551000,840707000,840707000
