build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324233961,Tue Jan 02 18:26:55  2018,master,true,Tue Jan 02 18:26:55  2018,Tue Jan 02 18:26:55  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,0,0
324654077,Wed Jan 03 16:39:24  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 03 16:39:24  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,79949000,79949000
324689735,Wed Jan 03 18:13:57  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 03 18:13:57  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,85622000,85622000
325532859,Fri Jan 05 17:26:02  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 05 17:26:02  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,255547000,255547000
327717514,Thu Jan 11 17:11:01  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 11 17:11:01  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,773046000,773046000
328313242,Fri Jan 12 22:44:55  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 12 22:44:55  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,879480000,879480000
328313244,Fri Jan 12 22:44:56  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 12 22:44:55  2018,null,null,Tue Jan 02 18:26:55  2018,-1,-1,879480000,879480000
328313244,Fri Jan 12 22:44:56  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:55  2018,master,Fri Jan 12 22:44:56  2018,-1,-1,0,0
329801250,Wed Jan 17 10:04:41  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 17 10:04:41  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1265866000,1265866000
329801250,Wed Jan 17 10:04:41  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Wed Jan 17 10:04:41  2018,master,Fri Jan 12 22:44:56  2018,386385000,386385000,0,0
330131822,Wed Jan 17 23:58:44  2018,master,true,Tue Jan 02 18:26:55  2018,Wed Jan 17 23:58:44  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1315909000,1315909000
330131822,Wed Jan 17 23:58:44  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Wed Jan 17 23:58:44  2018,master,Fri Jan 12 22:44:56  2018,436428000,436428000,0,0
330311630,Thu Jan 18 11:24:31  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 11:24:31  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1357056000,1357056000
330311630,Thu Jan 18 11:24:31  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 11:24:31  2018,master,Fri Jan 12 22:44:56  2018,477575000,477575000,0,0
330433430,Thu Jan 18 16:25:34  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 16:25:34  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1375119000,1375119000
330433430,Thu Jan 18 16:25:34  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 16:25:34  2018,master,Fri Jan 12 22:44:56  2018,495638000,495638000,0,0
330449639,Thu Jan 18 17:02:54  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 17:02:54  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1377359000,1377359000
330449639,Thu Jan 18 17:02:54  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 17:02:54  2018,master,Fri Jan 12 22:44:56  2018,497878000,497878000,0,0
330476760,Thu Jan 18 18:04:34  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 18:04:34  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1381059000,1381059000
330476760,Thu Jan 18 18:04:34  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 18:04:34  2018,master,Fri Jan 12 22:44:56  2018,501578000,501578000,0,0
330484926,Thu Jan 18 18:25:00  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 18:25:00  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1382285000,1382285000
330484926,Thu Jan 18 18:25:00  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 18:25:00  2018,master,Fri Jan 12 22:44:56  2018,502804000,502804000,0,0
330544098,Thu Jan 18 20:58:45  2018,master,true,Tue Jan 02 18:26:55  2018,Thu Jan 18 20:58:45  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1391510000,1391510000
330544098,Thu Jan 18 20:58:45  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Thu Jan 18 20:58:45  2018,master,Fri Jan 12 22:44:56  2018,512029000,512029000,0,0
330837059,Fri Jan 19 14:36:48  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 14:36:48  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1454993000,1454993000
330837059,Fri Jan 19 14:36:48  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 14:36:48  2018,master,Fri Jan 12 22:44:56  2018,575512000,575512000,0,0
330886649,Fri Jan 19 16:16:08  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 16:16:08  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1460953000,1460953000
330886649,Fri Jan 19 16:16:08  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 16:16:08  2018,master,Fri Jan 12 22:44:56  2018,581472000,581472000,0,0
330894616,Fri Jan 19 16:35:20  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 16:35:20  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1462105000,1462105000
330894616,Fri Jan 19 16:35:20  2018,code-style-rules,true,Fri Jan 12 22:44:56  2018,Fri Jan 12 22:44:56  2018,Fri Jan 19 16:35:20  2018,master,Fri Jan 12 22:44:56  2018,582624000,582624000,0,0
330900770,Fri Jan 19 16:49:18  2018,master,true,Tue Jan 02 18:26:55  2018,Fri Jan 19 16:49:18  2018,Fri Jan 12 22:44:56  2018,code-style-rules,Tue Jan 02 18:26:55  2018,879481000,-1,1462943000,1462943000
