build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324077470,Tue Jan 02 10:36:09  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Jan 02 10:36:09  2018,null,null,Tue Jan 02 10:36:09  2018,-1,-1,0,0
325481963,Fri Jan 05 15:22:39  2018,oauth,true,Tue Jan 02 10:36:09  2018,Fri Jan 05 15:22:39  2018,null,null,Tue Jan 02 10:36:09  2018,-1,-1,276390000,276390000
327672856,Thu Jan 11 13:01:01  2018,oauth,true,Tue Jan 02 10:36:09  2018,Thu Jan 11 13:01:01  2018,null,null,Tue Jan 02 10:36:09  2018,-1,-1,786292000,786292000
327680473,Thu Jan 11 13:21:14  2018,oauth,true,Tue Jan 02 10:36:09  2018,Thu Jan 11 13:21:14  2018,null,null,Tue Jan 02 10:36:09  2018,-1,-1,787505000,787505000
327682179,Thu Jan 11 13:25:13  2018,oauth,true,Tue Jan 02 10:36:09  2018,Thu Jan 11 13:25:13  2018,null,null,Tue Jan 02 10:36:09  2018,-1,-1,787744000,787744000
327685165,Thu Jan 11 13:32:55  2018,oauth,true,Tue Jan 02 10:36:09  2018,Thu Jan 11 13:32:55  2018,null,null,Tue Jan 02 10:36:09  2018,-1,-1,788206000,788206000
327687986,Thu Jan 11 13:41:05  2018,oauth,true,Tue Jan 02 10:36:09  2018,Thu Jan 11 13:32:55  2018,null,null,Tue Jan 02 10:36:09  2018,-1,-1,788206000,788206000
327687986,Thu Jan 11 13:41:05  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:32:55  2018,oauth,Thu Jan 11 13:41:05  2018,-1,-1,0,0
328077422,Fri Jan 12 11:32:20  2018,oauth,true,Tue Jan 02 10:36:09  2018,Fri Jan 12 11:32:20  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,867371000,867371000
328077422,Fri Jan 12 11:32:20  2018,master,true,Thu Jan 11 13:41:05  2018,Thu Jan 11 13:41:05  2018,Fri Jan 12 11:32:20  2018,oauth,Thu Jan 11 13:41:05  2018,78675000,78675000,0,0
349719566,Tue Mar 06 09:16:59  2018,oauth,true,Tue Jan 02 10:36:09  2018,Tue Mar 06 09:16:59  2018,Thu Jan 11 13:41:05  2018,master,Tue Jan 02 10:36:09  2018,788696000,-1,5438450000,5438450000
