build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
325714333,Sat Jan 06 06:08:21  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 06 06:08:21  2018,null,null,Sat Jan 06 06:08:21  2018,-1,-1,0,0
325715220,Sat Jan 06 06:14:34  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 06 06:08:21  2018,null,null,Sat Jan 06 06:08:21  2018,-1,-1,0,0
325715220,Sat Jan 06 06:14:34  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:08:21  2018,master,Sat Jan 06 06:14:34  2018,-1,-1,0,0
325715224,Sat Jan 06 06:24:02  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 06 06:08:21  2018,null,null,Sat Jan 06 06:08:21  2018,-1,-1,0,0
325715224,Sat Jan 06 06:24:02  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:08:21  2018,master,Sat Jan 06 06:14:34  2018,-1,-1,0,0
325715224,Sat Jan 06 06:24:02  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sat Jan 06 06:24:02  2018,Sat Jan 06 06:14:34  2018,2.9,Sat Jan 06 06:24:02  2018,-1,-1,0,0
325718018,Sat Jan 06 06:32:35  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 06 06:32:35  2018,Sat Jan 06 06:24:02  2018,2.10,Sat Jan 06 06:08:21  2018,941000,-1,1454000,1454000
325718018,Sat Jan 06 06:32:35  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:32:35  2018,master,Sat Jan 06 06:14:34  2018,1081000,1081000,0,0
325718018,Sat Jan 06 06:32:35  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sat Jan 06 06:24:02  2018,Sat Jan 06 06:32:35  2018,master,Sat Jan 06 06:24:02  2018,513000,513000,0,0
325718273,Sat Jan 06 06:48:34  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 06 06:32:35  2018,Sat Jan 06 06:48:34  2018,2.9,Sat Jan 06 06:08:21  2018,2413000,959000,1454000,1454000
325718273,Sat Jan 06 06:48:34  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:48:34  2018,Sat Jan 06 06:32:35  2018,master,Sat Jan 06 06:14:34  2018,1081000,-1,2040000,2040000
325718273,Sat Jan 06 06:48:34  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sat Jan 06 06:24:02  2018,Sat Jan 06 06:48:34  2018,2.9,Sat Jan 06 06:24:02  2018,1472000,1472000,0,0
325718279,Sat Jan 06 06:48:43  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 06 06:32:35  2018,Sat Jan 06 06:48:43  2018,2.10,Sat Jan 06 06:08:21  2018,2422000,968000,1454000,1454000
325718279,Sat Jan 06 06:48:43  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:48:34  2018,Sat Jan 06 06:48:43  2018,2.10,Sat Jan 06 06:14:34  2018,2049000,9000,2040000,2040000
325718279,Sat Jan 06 06:48:43  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sat Jan 06 06:48:43  2018,Sat Jan 06 06:48:34  2018,2.9,Sat Jan 06 06:24:02  2018,1472000,-1,1481000,1481000
325772369,Sat Jan 06 12:56:59  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 06 12:56:59  2018,Sat Jan 06 06:48:43  2018,2.10,Sat Jan 06 06:08:21  2018,2422000,-1,24518000,24518000
325772369,Sat Jan 06 12:56:59  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:48:34  2018,Sat Jan 06 12:56:59  2018,master,Sat Jan 06 06:14:34  2018,24145000,22105000,2040000,2040000
325772369,Sat Jan 06 12:56:59  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sat Jan 06 06:48:43  2018,Sat Jan 06 12:56:59  2018,master,Sat Jan 06 06:24:02  2018,23577000,22096000,1481000,1481000
325953431,Sun Jan 07 04:17:09  2018,master,true,Sat Jan 06 06:08:21  2018,Sat Jan 06 12:56:59  2018,Sun Jan 07 04:17:09  2018,2.10,Sat Jan 06 06:08:21  2018,79728000,55210000,24518000,24518000
325953431,Sun Jan 07 04:17:09  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:48:34  2018,Sun Jan 07 04:17:09  2018,2.10,Sat Jan 06 06:14:34  2018,79355000,77315000,2040000,2040000
325953431,Sun Jan 07 04:17:09  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sun Jan 07 04:17:09  2018,Sat Jan 06 12:56:59  2018,master,Sat Jan 06 06:24:02  2018,23577000,-1,78787000,78787000
325953324,Sun Jan 07 04:28:30  2018,master,true,Sat Jan 06 06:08:21  2018,Sun Jan 07 04:28:30  2018,Sun Jan 07 04:17:09  2018,2.10,Sat Jan 06 06:08:21  2018,79728000,-1,80409000,80409000
325953324,Sun Jan 07 04:28:30  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sat Jan 06 06:48:34  2018,Sun Jan 07 04:28:30  2018,master,Sat Jan 06 06:14:34  2018,80036000,77996000,2040000,2040000
325953324,Sun Jan 07 04:28:30  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sun Jan 07 04:17:09  2018,Sun Jan 07 04:28:30  2018,master,Sat Jan 06 06:24:02  2018,79468000,681000,78787000,78787000
325953509,Sun Jan 07 04:31:23  2018,master,true,Sat Jan 06 06:08:21  2018,Sun Jan 07 04:28:30  2018,Sun Jan 07 04:31:23  2018,2.9,Sat Jan 06 06:08:21  2018,80582000,173000,80409000,80409000
325953509,Sun Jan 07 04:31:23  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sun Jan 07 04:31:23  2018,Sun Jan 07 04:28:30  2018,master,Sat Jan 06 06:14:34  2018,80036000,-1,80209000,80209000
325953509,Sun Jan 07 04:31:23  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sun Jan 07 04:17:09  2018,Sun Jan 07 04:31:23  2018,2.9,Sat Jan 06 06:24:02  2018,79641000,854000,78787000,78787000
326013085,Sun Jan 07 11:18:35  2018,master,true,Sat Jan 06 06:08:21  2018,Sun Jan 07 11:18:35  2018,Sun Jan 07 04:31:23  2018,2.9,Sat Jan 06 06:08:21  2018,80582000,-1,105014000,105014000
326013085,Sun Jan 07 11:18:35  2018,2.9,true,Sat Jan 06 06:14:34  2018,Sun Jan 07 04:31:23  2018,Sun Jan 07 11:18:35  2018,master,Sat Jan 06 06:14:34  2018,104641000,24432000,80209000,80209000
326013085,Sun Jan 07 11:18:35  2018,2.10,true,Sat Jan 06 06:24:02  2018,Sun Jan 07 04:17:09  2018,Sun Jan 07 11:18:35  2018,master,Sat Jan 06 06:24:02  2018,104073000,25286000,78787000,78787000
