build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
356025255,Tue Mar 20 19:39:21  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Mar 20 19:39:21  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,0,0
356093450,Tue Mar 20 22:18:47  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Mar 20 22:18:47  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,9566000,9566000
356098911,Tue Mar 20 22:31:01  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Mar 20 22:31:01  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,10300000,10300000
356188567,Wed Mar 21 04:20:06  2018,master,true,Tue Mar 20 19:39:21  2018,Wed Mar 21 04:20:06  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,31245000,31245000
356736204,Thu Mar 22 06:37:12  2018,master,true,Tue Mar 20 19:39:21  2018,Thu Mar 22 06:37:12  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,125871000,125871000
357222029,Fri Mar 23 03:50:13  2018,master,true,Tue Mar 20 19:39:21  2018,Fri Mar 23 03:50:13  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,202252000,202252000
357832532,Sat Mar 24 17:12:45  2018,master,true,Tue Mar 20 19:39:21  2018,Sat Mar 24 17:12:45  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,336804000,336804000
358509907,Mon Mar 26 17:13:19  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Mar 26 17:13:19  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,506038000,506038000
358566242,Mon Mar 26 19:25:55  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Mar 26 19:25:55  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,513994000,513994000
358572101,Mon Mar 26 19:38:57  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Mar 26 19:38:57  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,514776000,514776000
359055766,Tue Mar 27 19:39:53  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Mar 27 19:39:53  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,601232000,601232000
361802847,Tue Apr 03 19:40:14  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Apr 03 19:40:14  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,1206053000,1206053000
364782087,Tue Apr 10 19:40:34  2018,master,true,Tue Mar 20 19:39:21  2018,Tue Apr 10 19:40:34  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,1810873000,1810873000
365395127,Thu Apr 12 01:00:18  2018,master,true,Tue Mar 20 19:39:21  2018,Thu Apr 12 01:00:18  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,1916457000,1916457000
367131533,Mon Apr 16 12:34:01  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Apr 16 12:34:01  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,2303680000,2303680000
367151954,Mon Apr 16 13:22:01  2018,master,true,Tue Mar 20 19:39:21  2018,Mon Apr 16 13:22:01  2018,null,null,Tue Mar 20 19:39:21  2018,-1,-1,2306560000,2306560000
