build_id,duration
324163875,2615
324243912,2713
324257045,3025
324302185,2883
324315479,3235
324339090,3514
324596666,3047
324621501,3734
324630047,3135
324737434,3984
324750583,2338
324761955,3110
324767911,2970
324787840,2698
325024917,2829
325157975,2390
325162507,2415
325165235,2184
325166030,2004
325167310,2122
325178941,3079
325248741,1935
325251963,2394
325275288,2047
325547782,2897
325563233,2485
326300817,2393
326563374,3017
326566820,3207
326727982,1925
326910140,3571
326970876,3559
327386351,3330
327414322,3883
327718207,3557
327722900,3358
329543851,3473
329609435,2495
329631278,3004
330054072,3685
330241514,2374
330379281,3566
330406107,3442
330521785,2985
330546546,3420
330624179,3107
330834362,3541
330986726,3369
331178307,3295
332281105,3307
332435847,2938
332926135,3297
332959078,3393
334530884,3032
335180643,3519
335856210,3690
336125826,3597
336717605,3565
338073329,3787
338107529,3638
338357641,2445
338366606,2288
338366963,2266
339153849,3214
339186747,3400
339591085,3622
340310634,4767
341049167,4045
341062219,3151
341075643,2749
341253895,2505
341964551,2237
342050848,2530
342569776,3003
342644947,2859
343087283,2348
343897305,3516
344905011,13
345148736,2324
345210269,2274
346836203,3639
347443975,2211
347498220,3901
348333667,2214
349612678,2859
349651475,2960
350131438,2130
350445717,3194
350894700,2751
350906170,2390
350907787,2431
350923645,2604
351140340,2209
353003303,2468
353043077,3953
353215887,2369
353242251,2433
353506868,2360
353534055,2396
353550569,3554
354483367,2255
354495946,3593
355945285,2391
356050223,2366
356098912,3358
356517734,2352
356941203,3678
357079269,2426
357115051,3688
357690530,99
358516844,1981
359097508,2345
359114165,2700
359186497,2130
359517740,3346
360038198,2515
361710372,3330
361773306,2592
362137223,3340
362869556,2520
364123930,2562
364277642,3409
365290670,2455
365393159,4409
365851024,1283
368309703,2480
368322730,3335
368798030,2461
369265913,3817
369894832,2421
370239693,2319
370585301,3629
370677431,2507
370685506,2403
370692222,3773
371295060,3811
371359945,2377
371665611,2327
372209559,2977
373173825,3491
374571463,2557
374684180,3230
374968819,2345
374998370,3438
376041053,2514
376501660,3750
376518306,2453
376868888,2958
376881245,3482
377005758,2587
377304254,3074
377864308,2390
377889880,3589
378153817,2494
378487736,1290
378955351,2262
378977131,3060
379378806,2513
379404162,3513
379860881,2276
379958225,3246
381518319,2326
382797907,3543
382882954,2438
382886998,2530
383502030,2380
383738499,2296
383813892,4229
384290934,2767
384707899,2326
384994228,2298
384994448,2590
385201362,3474
385233056,2350
386234875,2313
386284997,3373
386834303,2268
387847045,3680
389370679,1542
390621540,1528
391392576,2664
391406089,2311
391460591,2235
391513061,3317
395699435,2020
396138763,5255
397859232,3435
397879142,4071
397909792,5022
399317427,4749
402353468,5528
402371253,5931
403596156,5148
403607928,6218
404562367,4580
404607785,6285
405915305,5147
405921357,4939
406453620,5249
409565663,4967
409703185,2773
410045196,4863
410329693,6383
410978765,6350
411011635,6476
411148217,5256
411193969,4435
411792327,4973
411940568,4900
412841260,4549
412921805,5787
414133417,5347
414205941,5124
414206778,4937
414286354,6145
415004107,1732
