build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
328067578,Fri Jan 12 10:59:34  2018,master,true,Fri Jan 12 10:59:34  2018,Fri Jan 12 10:59:34  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,0,0
328159157,Fri Jan 12 15:25:01  2018,master,true,Fri Jan 12 10:59:34  2018,Fri Jan 12 15:25:01  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,15927000,15927000
328452513,Sat Jan 13 13:31:56  2018,master,true,Fri Jan 12 10:59:34  2018,Sat Jan 13 13:31:56  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,95542000,95542000
328946249,Mon Jan 15 08:03:42  2018,master,true,Fri Jan 12 10:59:34  2018,Mon Jan 15 08:03:42  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,248648000,248648000
328979050,Mon Jan 15 09:57:46  2018,master,true,Fri Jan 12 10:59:34  2018,Mon Jan 15 09:57:46  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,255492000,255492000
329065739,Mon Jan 15 14:05:29  2018,master,true,Fri Jan 12 10:59:34  2018,Mon Jan 15 14:05:29  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,270355000,270355000
329487058,Tue Jan 16 14:21:56  2018,master,true,Fri Jan 12 10:59:34  2018,Tue Jan 16 14:21:56  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,357742000,357742000
330326345,Thu Jan 18 12:05:44  2018,master,true,Fri Jan 12 10:59:34  2018,Thu Jan 18 12:05:44  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,522370000,522370000
333646252,Fri Jan 26 09:45:44  2018,master,true,Fri Jan 12 10:59:34  2018,Fri Jan 26 09:45:44  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,1205170000,1205170000
333685847,Fri Jan 26 11:49:57  2018,master,true,Fri Jan 12 10:59:34  2018,Fri Jan 26 11:49:57  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,1212623000,1212623000
333728243,Fri Jan 26 13:49:32  2018,master,true,Fri Jan 12 10:59:34  2018,Fri Jan 26 13:49:32  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,1219798000,1219798000
334705453,Mon Jan 29 13:47:47  2018,master,true,Fri Jan 12 10:59:34  2018,Mon Jan 29 13:47:47  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,1478893000,1478893000
334714152,Mon Jan 29 14:09:03  2018,master,true,Fri Jan 12 10:59:34  2018,Mon Jan 29 14:09:03  2018,null,null,Fri Jan 12 10:59:34  2018,-1,-1,1480169000,1480169000
