build_id,duration
327817478,775
327827278,801
327839037,766
327839100,821
327883528,794
328254585,446
328278941,427
329185841,450
329620560,4128
329621683,636
330189680,125
330189690,183
332397785,156
332397763,126
332625504,121
332625519,111
332990443,544
332990470,586
334949478,747
334949507,531
334971305,501
334971309,491
334992413,513
334992492,542
335871374,797
336361930,517
336361966,499
339167676,664
339167638,577
340686491,542
344646960,442
344646984,427
345406927,570
345406938,532
345538013,612
345538017,666
346469997,607
348471925,635
348471983,571
348479946,463
350026423,635
350026449,470
350121782,462
350121788,541
350491192,653
350511801,633
350977290,603
350980735,859
352584230,606
359141230,500
359155071,815
359181816,522
359512341,613
360109414,738
360114094,642
363385275,626
363386235,594
364269930,527
365862714,596
365864023,469
366216398,539
366223314,558
369421740,683
369424495,768
370360198,637
370360202,695
370388164,494
370388144,445
370414472,582
370414509,556
370699391,613
370699417,684
370760796,924
370763655,674
387337783,482
387779742,485
390916101,794
412063360,504
