Project,build_id,bt,BreakDuration
Activiti_Activiti,325520419,2018-01-05 16:54:04,303428
Activiti_Activiti,326776667,2018-01-09 11:45:56,297
Activiti_Activiti,336062239,2018-02-01 11:47:54,463
Activiti_Activiti,336077222,2018-02-01 12:36:19,258
Activiti_Activiti,341826783,2018-02-15 10:44:39,1154
Activiti_Activiti,342476396,2018-02-16 18:47:12,316291
Activiti_Activiti,344391338,2018-02-21 16:13:58,75
Activiti_Activiti,346408009,2018-02-26 18:07:33,168470
Activiti_Activiti,347738746,2018-03-01 12:26:49,16983
Activiti_Activiti,352416007,2018-03-12 16:18:08,150888
Activiti_Activiti,354248291,2018-03-16 10:22:13,2255703
Activiti_Activiti,370699239,2018-04-24 18:14:48,54436
Activiti_Activiti,371988688,2018-04-27 11:36:27,805
Activiti_Activiti,405870879,2018-07-19 15:50:29,595677
Activiti_Activiti,408581561,2018-07-26 16:06:13,68770
Activiti_Activiti,409006230,2018-07-27 16:01:11,25415
Activiti_Activiti,409728435,2018-07-30 07:29:22,88400
Activiti_Activiti,412659422,2018-08-06 14:00:44,197924
Activiti_Activiti,414176751,2018-08-09 17:52:47,1226
Activiti_Activiti,415432653,2018-08-13 12:52:21,430
Asana_java-asana,335888992,2018-01-31 23:53:18,2111
Asana_java-asana,336275546,2018-02-01 20:28:18,2276
Asana_java-asana,336799301,2018-02-03 01:14:04,235593
Asana_java-asana,406001022,2018-07-19 21:21:16,32272
Asana_java-asana,407291171,2018-07-23 18:55:13,383
AsyncHttpClient_async-http-client,328039211,2018-01-12 09:25:25,27648
AsyncHttpClient_async-http-client,329653158,2018-01-17 02:59:00,34715
AsyncHttpClient_async-http-client,330074994,2018-01-17 21:16:11,1252
AsyncHttpClient_async-http-client,330451940,2018-01-18 17:08:53,409
AsyncHttpClient_async-http-client,330518442,2018-01-18 19:50:07,1331
AsyncHttpClient_async-http-client,331799566,2018-01-22 13:07:21,261
AsyncHttpClient_async-http-client,332696426,2018-01-24 09:25:07,4756
AsyncHttpClient_async-http-client,333725468,2018-01-26 13:44:22,258428
AsyncHttpClient_async-http-client,335042190,2018-01-30 07:52:00,595
AsyncHttpClient_async-http-client,337622153,2018-02-05 16:18:18,303
AsyncHttpClient_async-http-client,339591472,2018-02-09 18:32:23,633
AsyncHttpClient_async-http-client,339622014,2018-02-09 20:00:27,263
AsyncHttpClient_async-http-client,340562888,2018-02-12 16:26:30,159714
AsyncHttpClient_async-http-client,342660617,2018-02-17 05:59:45,102565
AsyncHttpClient_async-http-client,345180242,2018-02-23 10:07:51,44201
AsyncHttpClient_async-http-client,346034126,2018-02-25 20:45:07,143418
AsyncHttpClient_async-http-client,349217848,2018-03-05 10:08:47,17510
