build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
330762039,Fri Jan 19 11:10:01  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Jan 19 11:10:01  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,0,0
329572227,Fri Jan 19 11:11:59  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Jan 19 11:11:59  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,118000,118000
330766047,Fri Jan 19 11:23:13  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Jan 19 11:23:13  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,792000,792000
330767698,Fri Jan 19 11:28:56  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Jan 19 11:28:56  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,1135000,1135000
330774295,Fri Jan 19 11:48:12  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Jan 19 11:48:12  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,2291000,2291000
330782963,Fri Jan 19 12:15:30  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Jan 19 12:15:30  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,3929000,3929000
330844012,Fri Jan 19 14:52:05  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Jan 19 14:52:05  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,13324000,13324000
331478397,Sun Jan 21 15:19:12  2018,master,true,Fri Jan 19 11:10:01  2018,Sun Jan 21 15:19:12  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,187751000,187751000
332507077,Tue Jan 23 21:23:20  2018,master,true,Fri Jan 19 11:10:01  2018,Tue Jan 23 21:23:20  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,382399000,382399000
333725635,Fri Jan 26 13:44:43  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Jan 26 13:44:43  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,614082000,614082000
334502975,Sun Jan 28 23:10:17  2018,master,true,Fri Jan 19 11:10:01  2018,Sun Jan 28 23:10:17  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,820816000,820816000
334676364,Mon Jan 29 12:23:41  2018,master,true,Fri Jan 19 11:10:01  2018,Mon Jan 29 12:23:41  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,868420000,868420000
335164237,Tue Jan 30 14:04:03  2018,master,true,Fri Jan 19 11:10:01  2018,Tue Jan 30 14:04:03  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,960842000,960842000
336227007,Thu Feb 01 18:24:55  2018,master,true,Fri Jan 19 11:10:01  2018,Thu Feb 01 18:24:55  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,1149294000,1149294000
342341453,Fri Feb 16 13:35:14  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Feb 16 13:35:14  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,2427913000,2427913000
342342139,Fri Feb 16 13:37:22  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Feb 16 13:37:22  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,2428041000,2428041000
345331235,Fri Feb 23 16:46:15  2018,master,true,Fri Jan 19 11:10:01  2018,Fri Feb 23 16:46:15  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,3044174000,3044174000
349276092,Mon Mar 05 12:55:27  2018,master,true,Fri Jan 19 11:10:01  2018,Mon Mar 05 12:55:27  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,3894326000,3894326000
361642099,Tue Apr 03 13:35:28  2018,master,true,Fri Jan 19 11:10:01  2018,Tue Apr 03 13:35:28  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,6398727000,6398727000
361642557,Tue Apr 03 13:36:29  2018,master,true,Fri Jan 19 11:10:01  2018,Tue Apr 03 13:36:29  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,6398788000,6398788000
361643580,Tue Apr 03 13:38:27  2018,master,true,Fri Jan 19 11:10:01  2018,Tue Apr 03 13:38:27  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,6398906000,6398906000
361667841,Tue Apr 03 14:34:23  2018,master,true,Fri Jan 19 11:10:01  2018,Tue Apr 03 14:34:23  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,6402262000,6402262000
361676316,Tue Apr 03 14:53:47  2018,master,true,Fri Jan 19 11:10:01  2018,Tue Apr 03 14:53:47  2018,null,null,Fri Jan 19 11:10:01  2018,-1,-1,6403426000,6403426000
