build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
323828619,Mon Jan 01 18:03:32  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 01 18:03:32  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,0,0
323836554,Mon Jan 01 18:25:19  2018,master,true,Mon Jan 01 18:03:32  2018,Mon Jan 01 18:25:19  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,1307000,1307000
324077214,Tue Jan 02 10:36:05  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 10:36:05  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,59553000,59553000
324087265,Tue Jan 02 11:13:12  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 11:13:12  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,61780000,61780000
324095003,Tue Jan 02 11:44:48  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 11:44:48  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,63676000,63676000
324116814,Tue Jan 02 13:00:52  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 13:00:52  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,68240000,68240000
324116718,Tue Jan 02 13:00:54  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 13:00:54  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,68242000,68242000
324121620,Tue Jan 02 13:16:39  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 13:16:39  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,69187000,69187000
324157767,Tue Jan 02 14:59:09  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 14:59:09  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,75337000,75337000
324169941,Tue Jan 02 15:32:22  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 15:32:22  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,77330000,77330000
324202193,Tue Jan 02 16:58:19  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 16:58:19  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,82487000,82487000
324214962,Tue Jan 02 17:32:36  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 17:32:36  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,84544000,84544000
324251825,Tue Jan 02 19:20:42  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 19:20:42  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,91030000,91030000
324275718,Tue Jan 02 20:30:18  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 20:30:18  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,95206000,95206000
324286428,Tue Jan 02 20:57:53  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 20:57:53  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,96861000,96861000
324357905,Tue Jan 02 22:32:08  2018,master,true,Mon Jan 01 18:03:32  2018,Tue Jan 02 22:32:08  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,102516000,102516000
324484668,Wed Jan 03 08:07:10  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 08:07:10  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,137018000,137018000
324493681,Wed Jan 03 08:42:19  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 08:42:19  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,139127000,139127000
324496030,Wed Jan 03 08:51:43  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 08:51:43  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,139691000,139691000
324510421,Wed Jan 03 09:43:43  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 09:43:43  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,142811000,142811000
324512009,Wed Jan 03 09:48:51  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 09:48:51  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,143119000,143119000
324519992,Wed Jan 03 10:17:04  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 10:17:04  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,144812000,144812000
324521895,Wed Jan 03 10:23:24  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 10:23:24  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,145192000,145192000
324528378,Wed Jan 03 10:42:15  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 10:42:15  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,146323000,146323000
324528545,Wed Jan 03 10:42:46  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 10:42:46  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,146354000,146354000
324530779,Wed Jan 03 10:50:40  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 10:50:40  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,146828000,146828000
324568303,Wed Jan 03 12:57:09  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 12:57:09  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,154417000,154417000
324569208,Wed Jan 03 12:59:56  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 12:59:56  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,154584000,154584000
324570581,Wed Jan 03 13:03:53  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 13:03:53  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,154821000,154821000
324575752,Wed Jan 03 13:22:05  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 13:22:05  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,155913000,155913000
324585805,Wed Jan 03 13:52:35  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 13:52:35  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,157743000,157743000
324586143,Wed Jan 03 13:53:37  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 13:53:37  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,157805000,157805000
324589149,Wed Jan 03 14:01:20  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 14:01:20  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,158268000,158268000
324593887,Wed Jan 03 14:14:04  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 14:14:04  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,159032000,159032000
324606995,Wed Jan 03 14:46:53  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 14:46:53  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,161001000,161001000
324631636,Wed Jan 03 15:45:31  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 15:45:31  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,164519000,164519000
324637940,Wed Jan 03 16:01:59  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 16:01:59  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,165507000,165507000
324638359,Wed Jan 03 16:03:13  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 16:03:13  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,165581000,165581000
324647524,Wed Jan 03 16:23:14  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 16:23:14  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,166782000,166782000
324648959,Wed Jan 03 16:26:42  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 16:26:42  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,166990000,166990000
324680984,Wed Jan 03 17:48:38  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 17:48:38  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,171906000,171906000
324723168,Wed Jan 03 19:52:14  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 19:52:14  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,179322000,179322000
324731979,Wed Jan 03 20:17:47  2018,master,true,Mon Jan 01 18:03:32  2018,Wed Jan 03 20:17:47  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,180855000,180855000
324948687,Thu Jan 04 09:28:36  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 09:28:36  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,228304000,228304000
324957583,Thu Jan 04 09:42:56  2018,master,true,Mon Jan 01 18:03:32  2018,Thu Jan 04 09:42:56  2018,null,null,Mon Jan 01 18:03:32  2018,-1,-1,229164000,229164000
