build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
323820954,Mon Jan 01 17:26:34  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 01 17:26:34  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,0,0
324488233,Wed Jan 03 08:21:09  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Jan 03 08:21:09  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,140075000,140075000
325217130,Thu Jan 04 21:48:07  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 04 21:48:07  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,274893000,274893000
325229741,Thu Jan 04 22:24:41  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 04 22:24:41  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,277087000,277087000
325404134,Fri Jan 05 11:19:28  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 05 11:19:28  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,323574000,323574000
325408781,Fri Jan 05 11:34:42  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 05 11:34:42  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,324488000,324488000
325450238,Fri Jan 05 13:56:21  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 05 13:56:21  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,332987000,332987000
325512902,Fri Jan 05 16:34:59  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 05 16:34:59  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,342505000,342505000
325667333,Sat Jan 06 00:19:44  2018,master,true,Mon Jan 01 17:26:34  2018,Sat Jan 06 00:19:44  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,370390000,370390000
326301711,Mon Jan 08 10:30:09  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 10:30:09  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,579815000,579815000
326301884,Mon Jan 08 10:30:48  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 10:30:48  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,579854000,579854000
326302157,Mon Jan 08 10:31:45  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 10:31:45  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,579911000,579911000
326484394,Mon Jan 08 18:05:46  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 18:05:46  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,607152000,607152000
326511260,Mon Jan 08 19:16:07  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 19:16:07  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,611373000,611373000
326647769,Tue Jan 09 02:28:23  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 02:28:23  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,637309000,637309000
326650958,Tue Jan 09 02:44:52  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 02:44:52  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,638298000,638298000
326654733,Tue Jan 09 19:05:35  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,697141000,697141000
326948037,Tue Jan 09 19:07:13  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,697141000,697141000
326948037,Tue Jan 09 19:07:13  2018,18.x,true,Tue Jan 09 19:07:13  2018,Tue Jan 09 19:07:13  2018,Tue Jan 09 19:05:35  2018,master,Tue Jan 09 19:07:13  2018,-1,-1,0,0
326948228,Tue Jan 09 19:07:56  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,697141000,697141000
326948228,Tue Jan 09 19:07:56  2018,18.x,true,Tue Jan 09 19:07:13  2018,Tue Jan 09 19:07:13  2018,Tue Jan 09 19:05:35  2018,master,Tue Jan 09 19:07:13  2018,-1,-1,0,0
326948228,Tue Jan 09 19:07:56  2018,17.x,true,Tue Jan 09 19:07:56  2018,Tue Jan 09 19:07:56  2018,Tue Jan 09 19:07:13  2018,18.x,Tue Jan 09 19:07:56  2018,-1,-1,0,0
327670215,Thu Jan 11 12:52:52  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,Thu Jan 11 12:52:52  2018,18.x,Mon Jan 01 17:26:34  2018,847578000,150437000,697141000,697141000
327670215,Thu Jan 11 12:52:52  2018,18.x,true,Tue Jan 09 19:07:13  2018,Thu Jan 11 12:52:52  2018,Tue Jan 09 19:07:56  2018,17.x,Tue Jan 09 19:07:13  2018,43000,-1,150339000,150339000
327670215,Thu Jan 11 12:52:52  2018,17.x,true,Tue Jan 09 19:07:56  2018,Tue Jan 09 19:07:56  2018,Thu Jan 11 12:52:52  2018,18.x,Tue Jan 09 19:07:56  2018,150296000,150296000,0,0
327685680,Thu Jan 11 13:34:26  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,Thu Jan 11 13:34:26  2018,17.x,Mon Jan 01 17:26:34  2018,850072000,152931000,697141000,697141000
327685680,Thu Jan 11 13:34:26  2018,18.x,true,Tue Jan 09 19:07:13  2018,Thu Jan 11 12:52:52  2018,Thu Jan 11 13:34:26  2018,17.x,Tue Jan 09 19:07:13  2018,152833000,2494000,150339000,150339000
327685680,Thu Jan 11 13:34:26  2018,17.x,true,Tue Jan 09 19:07:56  2018,Thu Jan 11 13:34:26  2018,Thu Jan 11 12:52:52  2018,18.x,Tue Jan 09 19:07:56  2018,150296000,-1,152790000,152790000
327687151,Thu Jan 11 13:39:00  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,Thu Jan 11 13:34:26  2018,17.x,Mon Jan 01 17:26:34  2018,850072000,152931000,697141000,697141000
327687151,Thu Jan 11 13:39:00  2018,18.x,true,Tue Jan 09 19:07:13  2018,Thu Jan 11 12:52:52  2018,Thu Jan 11 13:34:26  2018,17.x,Tue Jan 09 19:07:13  2018,152833000,2494000,150339000,150339000
327687151,Thu Jan 11 13:39:00  2018,17.x,true,Tue Jan 09 19:07:56  2018,Thu Jan 11 13:34:26  2018,Thu Jan 11 12:52:52  2018,18.x,Tue Jan 09 19:07:56  2018,150296000,-1,152790000,152790000
327687151,Thu Jan 11 13:39:00  2018,16.x,true,Thu Jan 11 13:39:00  2018,Thu Jan 11 13:39:00  2018,Thu Jan 11 13:34:26  2018,17.x,Thu Jan 11 13:39:00  2018,-1,-1,0,0
328020498,Fri Jan 12 08:23:48  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,Fri Jan 12 08:23:48  2018,18.x,Mon Jan 01 17:26:34  2018,917834000,220693000,697141000,697141000
328020498,Fri Jan 12 08:23:48  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Thu Jan 11 13:39:00  2018,16.x,Tue Jan 09 19:07:13  2018,153107000,-1,220595000,220595000
328020498,Fri Jan 12 08:23:48  2018,17.x,true,Tue Jan 09 19:07:56  2018,Thu Jan 11 13:34:26  2018,Fri Jan 12 08:23:48  2018,18.x,Tue Jan 09 19:07:56  2018,220552000,67762000,152790000,152790000
328020498,Fri Jan 12 08:23:48  2018,16.x,true,Thu Jan 11 13:39:00  2018,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:23:48  2018,18.x,Thu Jan 11 13:39:00  2018,67488000,67488000,0,0
328020551,Fri Jan 12 08:23:55  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,Fri Jan 12 08:23:55  2018,17.x,Mon Jan 01 17:26:34  2018,917841000,220700000,697141000,697141000
328020551,Fri Jan 12 08:23:55  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Fri Jan 12 08:23:55  2018,17.x,Tue Jan 09 19:07:13  2018,220602000,7000,220595000,220595000
328020551,Fri Jan 12 08:23:55  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Fri Jan 12 08:23:48  2018,18.x,Tue Jan 09 19:07:56  2018,220552000,-1,220559000,220559000
328020551,Fri Jan 12 08:23:55  2018,16.x,true,Thu Jan 11 13:39:00  2018,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:23:55  2018,17.x,Thu Jan 11 13:39:00  2018,67495000,67495000,0,0
328020634,Fri Jan 12 08:24:09  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,220714000,697141000,697141000
328020634,Fri Jan 12 08:24:09  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Fri Jan 12 08:24:09  2018,16.x,Tue Jan 09 19:07:13  2018,220616000,21000,220595000,220595000
328020634,Fri Jan 12 08:24:09  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Fri Jan 12 08:24:09  2018,16.x,Tue Jan 09 19:07:56  2018,220573000,14000,220559000,220559000
328020634,Fri Jan 12 08:24:09  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Fri Jan 12 08:23:55  2018,17.x,Thu Jan 11 13:39:00  2018,67495000,-1,67509000,67509000
328501064,Sat Jan 13 17:07:51  2018,master,true,Mon Jan 01 17:26:34  2018,Sat Jan 13 17:07:51  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,-1,1035677000,1035677000
328501064,Sat Jan 13 17:07:51  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Sat Jan 13 17:07:51  2018,master,Tue Jan 09 19:07:13  2018,338438000,117843000,220595000,220595000
328501064,Sat Jan 13 17:07:51  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Sat Jan 13 17:07:51  2018,master,Tue Jan 09 19:07:56  2018,338395000,117836000,220559000,220559000
328501064,Sat Jan 13 17:07:51  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Sat Jan 13 17:07:51  2018,master,Thu Jan 11 13:39:00  2018,185331000,117822000,67509000,67509000
328683584,Sun Jan 14 10:59:21  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 14 10:59:21  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,-1,1099967000,1099967000
328683584,Sun Jan 14 10:59:21  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Sun Jan 14 10:59:21  2018,master,Tue Jan 09 19:07:13  2018,402728000,182133000,220595000,220595000
328683584,Sun Jan 14 10:59:21  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Sun Jan 14 10:59:21  2018,master,Tue Jan 09 19:07:56  2018,402685000,182126000,220559000,220559000
328683584,Sun Jan 14 10:59:21  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Sun Jan 14 10:59:21  2018,master,Thu Jan 11 13:39:00  2018,249621000,182112000,67509000,67509000
328690165,Sun Jan 14 11:31:34  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 14 11:31:34  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,-1,1101900000,1101900000
328690165,Sun Jan 14 11:31:34  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Sun Jan 14 11:31:34  2018,master,Tue Jan 09 19:07:13  2018,404661000,184066000,220595000,220595000
328690165,Sun Jan 14 11:31:34  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Sun Jan 14 11:31:34  2018,master,Tue Jan 09 19:07:56  2018,404618000,184059000,220559000,220559000
328690165,Sun Jan 14 11:31:34  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Sun Jan 14 11:31:34  2018,master,Thu Jan 11 13:39:00  2018,251554000,184045000,67509000,67509000
328690874,Sun Jan 14 11:35:22  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 14 11:35:22  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,-1,1102128000,1102128000
328690874,Sun Jan 14 11:35:22  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Sun Jan 14 11:35:22  2018,master,Tue Jan 09 19:07:13  2018,404889000,184294000,220595000,220595000
328690874,Sun Jan 14 11:35:22  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Sun Jan 14 11:35:22  2018,master,Tue Jan 09 19:07:56  2018,404846000,184287000,220559000,220559000
328690874,Sun Jan 14 11:35:22  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Sun Jan 14 11:35:22  2018,master,Thu Jan 11 13:39:00  2018,251782000,184273000,67509000,67509000
329157325,Mon Jan 15 17:42:12  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 15 17:42:12  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,-1,1210538000,1210538000
329157325,Mon Jan 15 17:42:12  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Mon Jan 15 17:42:12  2018,master,Tue Jan 09 19:07:13  2018,513299000,292704000,220595000,220595000
329157325,Mon Jan 15 17:42:12  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Mon Jan 15 17:42:12  2018,master,Tue Jan 09 19:07:56  2018,513256000,292697000,220559000,220559000
329157325,Mon Jan 15 17:42:12  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Mon Jan 15 17:42:12  2018,master,Thu Jan 11 13:39:00  2018,360192000,292683000,67509000,67509000
329178413,Mon Jan 15 18:52:43  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 15 18:52:43  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,-1,1214769000,1214769000
329178413,Mon Jan 15 18:52:43  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Mon Jan 15 18:52:43  2018,master,Tue Jan 09 19:07:13  2018,517530000,296935000,220595000,220595000
329178413,Mon Jan 15 18:52:43  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Mon Jan 15 18:52:43  2018,master,Tue Jan 09 19:07:56  2018,517487000,296928000,220559000,220559000
329178413,Mon Jan 15 18:52:43  2018,16.x,true,Thu Jan 11 13:39:00  2018,Fri Jan 12 08:24:09  2018,Mon Jan 15 18:52:43  2018,master,Thu Jan 11 13:39:00  2018,364423000,296914000,67509000,67509000
329184709,Mon Jan 15 19:14:47  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 15 19:14:47  2018,Fri Jan 12 08:24:09  2018,16.x,Mon Jan 01 17:26:34  2018,917855000,-1,1216093000,1216093000
329184709,Mon Jan 15 19:14:47  2018,18.x,true,Tue Jan 09 19:07:13  2018,Fri Jan 12 08:23:48  2018,Mon Jan 15 19:14:47  2018,master,Tue Jan 09 19:07:13  2018,518854000,298259000,220595000,220595000
329184709,Mon Jan 15 19:14:47  2018,17.x,true,Tue Jan 09 19:07:56  2018,Fri Jan 12 08:23:55  2018,Mon Jan 15 19:14:47  2018,master,Tue Jan 09 19:07:56  2018,518811000,298252000,220559000,220559000
