build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
323820954,Mon Jan 01 17:26:34  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 01 17:26:34  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,0,0
324488233,Wed Jan 03 08:21:09  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Jan 03 08:21:09  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,140075000,140075000
325217130,Thu Jan 04 21:48:07  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 04 21:48:07  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,274893000,274893000
325229741,Thu Jan 04 22:24:41  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 04 22:24:41  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,277087000,277087000
325404134,Fri Jan 05 11:19:28  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 05 11:19:28  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,323574000,323574000
325408781,Fri Jan 05 11:34:42  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 05 11:34:42  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,324488000,324488000
325450238,Fri Jan 05 13:56:21  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 05 13:56:21  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,332987000,332987000
325512902,Fri Jan 05 16:34:59  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 05 16:34:59  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,342505000,342505000
325667333,Sat Jan 06 00:19:44  2018,master,true,Mon Jan 01 17:26:34  2018,Sat Jan 06 00:19:44  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,370390000,370390000
326301711,Mon Jan 08 10:30:09  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 10:30:09  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,579815000,579815000
326301884,Mon Jan 08 10:30:48  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 10:30:48  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,579854000,579854000
326302157,Mon Jan 08 10:31:45  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 10:31:45  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,579911000,579911000
326484394,Mon Jan 08 18:05:46  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 18:05:46  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,607152000,607152000
326511260,Mon Jan 08 19:16:07  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 08 19:16:07  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,611373000,611373000
326647769,Tue Jan 09 02:28:23  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 02:28:23  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,637309000,637309000
326650958,Tue Jan 09 02:44:52  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 02:44:52  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,638298000,638298000
326654733,Tue Jan 09 19:05:35  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 09 19:05:35  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,697141000,697141000
328501064,Sat Jan 13 17:07:51  2018,master,true,Mon Jan 01 17:26:34  2018,Sat Jan 13 17:07:51  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1035677000,1035677000
328683584,Sun Jan 14 10:59:21  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 14 10:59:21  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1099967000,1099967000
328690165,Sun Jan 14 11:31:34  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 14 11:31:34  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1101900000,1101900000
328690874,Sun Jan 14 11:35:22  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 14 11:35:22  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1102128000,1102128000
329157325,Mon Jan 15 17:42:12  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 15 17:42:12  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1210538000,1210538000
329178413,Mon Jan 15 18:52:43  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 15 18:52:43  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1214769000,1214769000
329184709,Mon Jan 15 19:14:47  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 15 19:14:47  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1216093000,1216093000
329566381,Tue Jan 16 17:16:27  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 16 17:16:27  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1295393000,1295393000
330276695,Thu Jan 18 09:44:42  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 18 09:44:42  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1441088000,1441088000
330298518,Thu Jan 18 10:45:16  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 18 10:45:16  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1444722000,1444722000
330414491,Thu Jan 18 15:46:17  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 18 15:46:17  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1462783000,1462783000
330777319,Fri Jan 19 11:58:45  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 19 11:58:45  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1535531000,1535531000
331562923,Sun Jan 21 21:01:40  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 21 21:01:40  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1740906000,1740906000
331600989,Sun Jan 21 23:33:38  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 21 23:33:38  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1750024000,1750024000
331635031,Mon Jan 22 02:43:04  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 22 02:43:04  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1761390000,1761390000
331728482,Mon Jan 22 09:50:11  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 22 09:50:11  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1787017000,1787017000
331756062,Mon Jan 22 11:04:35  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 22 11:04:35  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1791481000,1791481000
331798989,Mon Jan 22 13:06:03  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 22 13:06:03  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1798769000,1798769000
331852382,Mon Jan 22 15:06:43  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 22 15:06:43  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1806009000,1806009000
331916881,Mon Jan 22 17:27:38  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 22 17:27:38  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1814464000,1814464000
331927005,Mon Jan 22 17:52:57  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Jan 22 17:52:57  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1815983000,1815983000
332253733,Tue Jan 23 11:29:45  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Jan 23 11:29:45  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1879391000,1879391000
332573110,Wed Jan 24 00:25:33  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Jan 24 00:25:33  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1925939000,1925939000
332837187,Wed Jan 24 15:29:24  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Jan 24 15:29:24  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1980170000,1980170000
332909156,Wed Jan 24 18:06:55  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Jan 24 18:06:55  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,1989621000,1989621000
333166130,Thu Jan 25 08:39:07  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 25 08:39:07  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2041953000,2041953000
333209495,Thu Jan 25 10:47:42  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 25 10:47:42  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2049668000,2049668000
333219930,Thu Jan 25 11:18:19  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Jan 25 11:18:19  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2051505000,2051505000
333892626,Fri Jan 26 20:19:49  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 26 20:19:49  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2170395000,2170395000
333895287,Fri Jan 26 20:27:50  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Jan 26 20:27:50  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2170876000,2170876000
334314050,Sun Jan 28 09:30:41  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 28 09:30:41  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2304247000,2304247000
334330397,Sun Jan 28 11:02:19  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Jan 28 11:02:19  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2309745000,2309745000
335957887,Thu Feb 01 05:31:31  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Feb 01 05:31:31  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2635497000,2635497000
335973077,Thu Feb 01 06:49:11  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Feb 01 06:49:11  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2640157000,2640157000
335984241,Thu Feb 01 07:40:58  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Feb 01 07:40:58  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2643264000,2643264000
336199365,Thu Feb 01 17:14:49  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Feb 01 17:14:49  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2677695000,2677695000
336200106,Thu Feb 01 17:16:11  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Feb 01 17:16:11  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2677777000,2677777000
336267235,Thu Feb 01 20:05:55  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Feb 01 20:05:55  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2687961000,2687961000
336351674,Thu Feb 01 23:57:59  2018,master,true,Mon Jan 01 17:26:34  2018,Thu Feb 01 23:57:59  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2701885000,2701885000
336359810,Fri Feb 02 00:26:26  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 02 00:26:26  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2703592000,2703592000
336379612,Fri Feb 02 01:53:26  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 02 01:53:26  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2708812000,2708812000
336521358,Fri Feb 02 11:55:30  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 02 11:55:30  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2744936000,2744936000
336576488,Fri Feb 02 14:25:58  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 02 14:25:58  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,2753964000,2753964000
337633451,Mon Feb 05 16:42:32  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Feb 05 16:42:32  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3021358000,3021358000
337675744,Mon Feb 05 18:18:15  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Feb 05 18:18:15  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3027101000,3027101000
338402952,Wed Feb 07 09:31:26  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Feb 07 09:31:26  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3168292000,3168292000
338446757,Wed Feb 07 11:12:45  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Feb 07 11:12:45  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3174371000,3174371000
340135566,Sun Feb 11 14:13:08  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Feb 11 14:13:08  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3530794000,3530794000
340516402,Mon Feb 12 14:46:45  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Feb 12 14:46:45  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3619211000,3619211000
340535068,Mon Feb 12 15:27:39  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Feb 12 15:27:39  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3621665000,3621665000
341363759,Wed Feb 14 11:16:23  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Feb 14 11:16:23  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3779389000,3779389000
341465993,Wed Feb 14 14:46:47  2018,master,true,Mon Jan 01 17:26:34  2018,Wed Feb 14 14:46:47  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3792013000,3792013000
342471237,Fri Feb 16 18:31:57  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 16 18:31:57  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3978323000,3978323000
342474071,Fri Feb 16 18:40:08  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 16 18:40:08  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3978814000,3978814000
342474128,Fri Feb 16 18:40:16  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 16 18:40:16  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3978822000,3978822000
342483263,Fri Feb 16 19:05:44  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 16 19:05:44  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3980350000,3980350000
342543122,Fri Feb 16 21:49:57  2018,master,true,Mon Jan 01 17:26:34  2018,Fri Feb 16 21:49:57  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,3990203000,3990203000
342947693,Sun Feb 18 08:17:16  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Feb 18 08:17:16  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,4114242000,4114242000
317958190,Sun Feb 18 08:24:59  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Feb 18 08:24:59  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,4114705000,4114705000
342978176,Sun Feb 18 11:08:25  2018,master,true,Mon Jan 01 17:26:34  2018,Sun Feb 18 11:08:25  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,4124511000,4124511000
343321317,Mon Feb 19 11:26:21  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Feb 19 11:26:21  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,4211987000,4211987000
343326882,Mon Feb 19 11:43:55  2018,master,true,Mon Jan 01 17:26:34  2018,Mon Feb 19 11:43:55  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,4213041000,4213041000
343702599,Tue Feb 20 06:59:47  2018,master,true,Mon Jan 01 17:26:34  2018,Tue Feb 20 06:59:47  2018,null,null,Mon Jan 01 17:26:34  2018,-1,-1,4282393000,4282393000
