build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
349561297,Mon Mar 05 23:15:23  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Mon Mar 05 23:15:23  2018,null,null,Mon Mar 05 23:15:23  2018,-1,-1,0,0
349953055,Tue Mar 06 18:28:26  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 18:28:26  2018,null,null,Mon Mar 05 23:15:23  2018,-1,-1,69183000,69183000
349953236,Tue Mar 06 18:29:10  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 18:28:26  2018,null,null,Mon Mar 05 23:15:23  2018,-1,-1,69183000,69183000
349953236,Tue Mar 06 18:29:10  2018,master,true,Tue Mar 06 18:29:10  2018,Tue Mar 06 18:29:10  2018,Tue Mar 06 18:28:26  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,-1,-1,0,0
350080039,Tue Mar 06 23:39:10  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:39:10  2018,Tue Mar 06 18:29:10  2018,master,Mon Mar 05 23:15:23  2018,69227000,-1,87827000,87827000
350080039,Tue Mar 06 23:39:10  2018,master,true,Tue Mar 06 18:29:10  2018,Tue Mar 06 18:29:10  2018,Tue Mar 06 23:39:10  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18600000,18600000,0,0
350080058,Tue Mar 06 23:39:21  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:39:10  2018,Tue Mar 06 23:39:21  2018,master,Mon Mar 05 23:15:23  2018,87838000,11000,87827000,87827000
350080058,Tue Mar 06 23:39:21  2018,master,true,Tue Mar 06 18:29:10  2018,Tue Mar 06 23:39:21  2018,Tue Mar 06 23:39:10  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18600000,-1,18611000,18611000
350080468,Tue Mar 06 23:40:43  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:39:10  2018,Tue Mar 06 23:40:43  2018,master,Mon Mar 05 23:15:23  2018,87920000,93000,87827000,87827000
350080468,Tue Mar 06 23:40:43  2018,master,true,Tue Mar 06 18:29:10  2018,Tue Mar 06 23:40:43  2018,Tue Mar 06 23:39:10  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18600000,-1,18693000,18693000
350080438,Tue Mar 06 23:40:47  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Tue Mar 06 23:40:43  2018,master,Mon Mar 05 23:15:23  2018,87920000,-1,87924000,87924000
350080438,Tue Mar 06 23:40:47  2018,master,true,Tue Mar 06 18:29:10  2018,Tue Mar 06 23:40:43  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,4000,18693000,18693000
350433770,Wed Mar 07 17:34:46  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Wed Mar 07 17:34:46  2018,master,Mon Mar 05 23:15:23  2018,152363000,64439000,87924000,87924000
350433770,Wed Mar 07 17:34:46  2018,master,true,Tue Mar 06 18:29:10  2018,Wed Mar 07 17:34:46  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,-1,83136000,83136000
350435432,Wed Mar 07 17:38:34  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Wed Mar 07 17:38:34  2018,master,Mon Mar 05 23:15:23  2018,152591000,64667000,87924000,87924000
350435432,Wed Mar 07 17:38:34  2018,master,true,Tue Mar 06 18:29:10  2018,Wed Mar 07 17:38:34  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,-1,83364000,83364000
350435921,Wed Mar 07 17:39:37  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Wed Mar 07 17:39:37  2018,master,Mon Mar 05 23:15:23  2018,152654000,64730000,87924000,87924000
350435921,Wed Mar 07 17:39:37  2018,master,true,Tue Mar 06 18:29:10  2018,Wed Mar 07 17:39:37  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,-1,83427000,83427000
360060922,Thu Mar 29 22:09:34  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Thu Mar 29 22:09:34  2018,master,Mon Mar 05 23:15:23  2018,2066051000,1978127000,87924000,87924000
360060922,Thu Mar 29 22:09:34  2018,master,true,Tue Mar 06 18:29:10  2018,Thu Mar 29 22:09:34  2018,Tue Mar 06 23:40:47  2018,SpringBoot2,Tue Mar 06 18:29:10  2018,18697000,-1,1996824000,1996824000
360063448,Thu Mar 29 22:16:37  2018,SpringBoot2,true,Mon Mar 05 23:15:23  2018,Tue Mar 06 23:40:47  2018,Thu Mar 29 22:16:37  2018,master,Mon Mar 05 23:15:23  2018,2066474000,1978550000,87924000,87924000
