build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
326918946,Tue Jan 09 17:48:49  2018,master,true,Tue Jan 09 17:48:49  2018,Tue Jan 09 17:48:49  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,0,0
327223002,Wed Jan 10 13:12:12  2018,master,true,Tue Jan 09 17:48:49  2018,Wed Jan 10 13:12:12  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,69803000,69803000
327310978,Wed Jan 10 16:42:20  2018,master,true,Tue Jan 09 17:48:49  2018,Wed Jan 10 16:42:20  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,82411000,82411000
327331137,Wed Jan 10 17:30:10  2018,master,true,Tue Jan 09 17:48:49  2018,Wed Jan 10 17:30:10  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,85281000,85281000
327349047,Wed Jan 10 18:16:56  2018,master,true,Tue Jan 09 17:48:49  2018,Wed Jan 10 18:16:56  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,88087000,88087000
329065044,Mon Jan 15 14:04:08  2018,master,true,Tue Jan 09 17:48:49  2018,Mon Jan 15 14:04:08  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,504919000,504919000
329262838,Mon Jan 15 23:33:29  2018,master,true,Tue Jan 09 17:48:49  2018,Mon Jan 15 23:33:29  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,539080000,539080000
329268456,Mon Jan 15 23:54:38  2018,master,true,Tue Jan 09 17:48:49  2018,Mon Jan 15 23:54:38  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,540349000,540349000
329875020,Wed Jan 17 13:38:47  2018,master,true,Tue Jan 09 17:48:49  2018,Wed Jan 17 13:38:47  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,676198000,676198000
329907444,Wed Jan 17 14:55:15  2018,master,true,Tue Jan 09 17:48:49  2018,Wed Jan 17 14:55:15  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,680786000,680786000
331982694,Mon Jan 22 20:14:12  2018,master,true,Tue Jan 09 17:48:49  2018,Mon Jan 22 20:14:12  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,1131923000,1131923000
331982716,Mon Jan 22 20:14:24  2018,master,true,Tue Jan 09 17:48:49  2018,Mon Jan 22 20:14:12  2018,null,null,Tue Jan 09 17:48:49  2018,-1,-1,1131923000,1131923000
331982716,Mon Jan 22 20:14:24  2018,imglib2-4.6.1,true,Mon Jan 22 20:14:24  2018,Mon Jan 22 20:14:24  2018,Mon Jan 22 20:14:12  2018,master,Mon Jan 22 20:14:24  2018,-1,-1,0,0
339253927,Fri Feb 09 00:38:25  2018,master,true,Tue Jan 09 17:48:49  2018,Fri Feb 09 00:38:25  2018,Mon Jan 22 20:14:24  2018,imglib2-4.6.1,Tue Jan 09 17:48:49  2018,1131935000,-1,2616576000,2616576000
339253927,Fri Feb 09 00:38:25  2018,imglib2-4.6.1,true,Mon Jan 22 20:14:24  2018,Mon Jan 22 20:14:24  2018,Fri Feb 09 00:38:25  2018,master,Mon Jan 22 20:14:24  2018,1484641000,1484641000,0,0
339627387,Fri Feb 09 20:13:21  2018,master,true,Tue Jan 09 17:48:49  2018,Fri Feb 09 20:13:21  2018,Mon Jan 22 20:14:24  2018,imglib2-4.6.1,Tue Jan 09 17:48:49  2018,1131935000,-1,2687072000,2687072000
339627387,Fri Feb 09 20:13:21  2018,imglib2-4.6.1,true,Mon Jan 22 20:14:24  2018,Mon Jan 22 20:14:24  2018,Fri Feb 09 20:13:21  2018,master,Mon Jan 22 20:14:24  2018,1555137000,1555137000,0,0
348772529,Sat Mar 03 23:02:53  2018,master,true,Tue Jan 09 17:48:49  2018,Sat Mar 03 23:02:53  2018,Mon Jan 22 20:14:24  2018,imglib2-4.6.1,Tue Jan 09 17:48:49  2018,1131935000,-1,4598044000,4598044000
348772529,Sat Mar 03 23:02:53  2018,imglib2-4.6.1,true,Mon Jan 22 20:14:24  2018,Mon Jan 22 20:14:24  2018,Sat Mar 03 23:02:53  2018,master,Mon Jan 22 20:14:24  2018,3466109000,3466109000,0,0
352398403,Mon Mar 12 15:43:07  2018,master,true,Tue Jan 09 17:48:49  2018,Mon Mar 12 15:43:07  2018,Mon Jan 22 20:14:24  2018,imglib2-4.6.1,Tue Jan 09 17:48:49  2018,1131935000,-1,5349258000,5349258000
352398403,Mon Mar 12 15:43:07  2018,imglib2-4.6.1,true,Mon Jan 22 20:14:24  2018,Mon Jan 22 20:14:24  2018,Mon Mar 12 15:43:07  2018,master,Mon Jan 22 20:14:24  2018,4217323000,4217323000,0,0
352413567,Mon Mar 12 16:12:59  2018,master,true,Tue Jan 09 17:48:49  2018,Mon Mar 12 16:12:59  2018,Mon Jan 22 20:14:24  2018,imglib2-4.6.1,Tue Jan 09 17:48:49  2018,1131935000,-1,5351050000,5351050000
352413567,Mon Mar 12 16:12:59  2018,imglib2-4.6.1,true,Mon Jan 22 20:14:24  2018,Mon Jan 22 20:14:24  2018,Mon Mar 12 16:12:59  2018,master,Mon Jan 22 20:14:24  2018,4219115000,4219115000,0,0
361568996,Tue Apr 03 10:21:03  2018,master,true,Tue Jan 09 17:48:49  2018,Tue Apr 03 10:21:03  2018,Mon Jan 22 20:14:24  2018,imglib2-4.6.1,Tue Jan 09 17:48:49  2018,1131935000,-1,7227134000,7227134000
