build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324651789,Wed Jan 03 16:33:42  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,null,null,Wed Jan 03 16:33:42  2018,-1,-1,0,0
329067258,Mon Jan 15 14:08:09  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,null,null,Wed Jan 03 16:33:42  2018,-1,-1,0,0
329067258,Mon Jan 15 14:08:09  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 15 14:08:09  2018,Wed Jan 03 16:33:42  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,-1028067000,-1028067000,0,0
329102164,Mon Jan 15 15:24:25  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 15 15:24:25  2018,master,Wed Jan 03 16:33:42  2018,1032643000,1032643000,0,0
329102164,Mon Jan 15 15:24:25  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 15 15:24:25  2018,Wed Jan 03 16:33:42  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,-1028067000,-1032643000,4576000,4576000
329108298,Mon Jan 15 15:38:14  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 15 15:38:14  2018,master,Wed Jan 03 16:33:42  2018,1033472000,1033472000,0,0
329108298,Mon Jan 15 15:38:14  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 15 15:38:14  2018,Wed Jan 03 16:33:42  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,-1028067000,-1033472000,5405000,5405000
329134153,Mon Jan 15 16:37:19  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 15 16:37:19  2018,master,Wed Jan 03 16:33:42  2018,1037017000,1037017000,0,0
329134153,Mon Jan 15 16:37:19  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 15 16:37:19  2018,Wed Jan 03 16:33:42  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,-1028067000,-1037017000,8950000,8950000
329141300,Mon Jan 15 16:54:44  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 15 16:54:44  2018,master,Wed Jan 03 16:33:42  2018,1038062000,1038062000,0,0
329141300,Mon Jan 15 16:54:44  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 15 16:54:44  2018,Wed Jan 03 16:33:42  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,-1028067000,-1038062000,9995000,9995000
329247053,Mon Jan 15 22:31:40  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 15 22:31:40  2018,master,Wed Jan 03 16:33:42  2018,1058278000,1058278000,0,0
329247053,Mon Jan 15 22:31:40  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 15 22:31:40  2018,Wed Jan 03 16:33:42  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,-1028067000,-1058278000,30211000,30211000
330520390,Thu Jan 18 19:54:51  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Thu Jan 18 19:54:51  2018,master,Wed Jan 03 16:33:42  2018,1308069000,1308069000,0,0
330520390,Thu Jan 18 19:54:51  2018,master,true,Mon Jan 15 14:08:09  2018,Thu Jan 18 19:54:51  2018,Wed Jan 03 16:33:42  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,-1028067000,-1308069000,280002000,280002000
330520483,Thu Jan 18 19:54:57  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Thu Jan 18 19:54:51  2018,master,Wed Jan 03 16:33:42  2018,1308069000,1308069000,0,0
330520483,Thu Jan 18 19:54:57  2018,master,true,Mon Jan 15 14:08:09  2018,Thu Jan 18 19:54:51  2018,Wed Jan 03 16:33:42  2018,branch_1.2.x,Mon Jan 15 14:08:09  2018,-1028067000,-1308069000,280002000,280002000
330520483,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:51  2018,master,Thu Jan 18 19:54:57  2018,-6000,-6000,0,0
330536910,Thu Jan 18 20:39:16  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Thu Jan 18 20:39:16  2018,master,Wed Jan 03 16:33:42  2018,1310734000,1310734000,0,0
330536910,Thu Jan 18 20:39:16  2018,master,true,Mon Jan 15 14:08:09  2018,Thu Jan 18 20:39:16  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-2659000,282667000,282667000
330536910,Thu Jan 18 20:39:16  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Thu Jan 18 20:39:16  2018,master,Thu Jan 18 19:54:57  2018,2659000,2659000,0,0
330548768,Thu Jan 18 21:10:52  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Thu Jan 18 21:10:52  2018,master,Wed Jan 03 16:33:42  2018,1312630000,1312630000,0,0
330548768,Thu Jan 18 21:10:52  2018,master,true,Mon Jan 15 14:08:09  2018,Thu Jan 18 21:10:52  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-4555000,284563000,284563000
330548768,Thu Jan 18 21:10:52  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Thu Jan 18 21:10:52  2018,master,Thu Jan 18 19:54:57  2018,4555000,4555000,0,0
330911339,Fri Jan 19 17:15:52  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Fri Jan 19 17:15:52  2018,master,Wed Jan 03 16:33:42  2018,1384930000,1384930000,0,0
330911339,Fri Jan 19 17:15:52  2018,master,true,Mon Jan 15 14:08:09  2018,Fri Jan 19 17:15:52  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-76855000,356863000,356863000
330911339,Fri Jan 19 17:15:52  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Fri Jan 19 17:15:52  2018,master,Thu Jan 18 19:54:57  2018,76855000,76855000,0,0
330911794,Fri Jan 19 17:17:20  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Fri Jan 19 17:17:20  2018,master,Wed Jan 03 16:33:42  2018,1385018000,1385018000,0,0
330911794,Fri Jan 19 17:17:20  2018,master,true,Mon Jan 15 14:08:09  2018,Fri Jan 19 17:17:20  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-76943000,356951000,356951000
330911794,Fri Jan 19 17:17:20  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Fri Jan 19 17:17:20  2018,master,Thu Jan 18 19:54:57  2018,76943000,76943000,0,0
331315741,Sat Jan 20 22:26:20  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Sat Jan 20 22:26:20  2018,master,Wed Jan 03 16:33:42  2018,1489958000,1489958000,0,0
331315741,Sat Jan 20 22:26:20  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 20 22:26:20  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-181883000,461891000,461891000
331315741,Sat Jan 20 22:26:20  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 20 22:26:20  2018,master,Thu Jan 18 19:54:57  2018,181883000,181883000,0,0
331319948,Sat Jan 20 22:44:54  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Sat Jan 20 22:44:54  2018,master,Wed Jan 03 16:33:42  2018,1491072000,1491072000,0,0
331319948,Sat Jan 20 22:44:54  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 20 22:44:54  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-182997000,463005000,463005000
331319948,Sat Jan 20 22:44:54  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 20 22:44:54  2018,master,Thu Jan 18 19:54:57  2018,182997000,182997000,0,0
331321520,Sat Jan 20 22:53:00  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Sat Jan 20 22:53:00  2018,master,Wed Jan 03 16:33:42  2018,1491558000,1491558000,0,0
331321520,Sat Jan 20 22:53:00  2018,master,true,Mon Jan 15 14:08:09  2018,Sat Jan 20 22:53:00  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-183483000,463491000,463491000
331321520,Sat Jan 20 22:53:00  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sat Jan 20 22:53:00  2018,master,Thu Jan 18 19:54:57  2018,183483000,183483000,0,0
331411897,Sun Jan 21 09:55:03  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Sun Jan 21 09:55:03  2018,master,Wed Jan 03 16:33:42  2018,1531281000,1531281000,0,0
331411897,Sun Jan 21 09:55:03  2018,master,true,Mon Jan 15 14:08:09  2018,Sun Jan 21 09:55:03  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-223206000,503214000,503214000
331411897,Sun Jan 21 09:55:03  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Sun Jan 21 09:55:03  2018,master,Thu Jan 18 19:54:57  2018,223206000,223206000,0,0
331665806,Mon Jan 22 05:29:15  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 22 05:29:15  2018,master,Wed Jan 03 16:33:42  2018,1601733000,1601733000,0,0
331665806,Mon Jan 22 05:29:15  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 22 05:29:15  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-293658000,573666000,573666000
331665806,Mon Jan 22 05:29:15  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Mon Jan 22 05:29:15  2018,master,Thu Jan 18 19:54:57  2018,293658000,293658000,0,0
331666831,Mon Jan 22 05:34:32  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 22 05:34:32  2018,master,Wed Jan 03 16:33:42  2018,1602050000,1602050000,0,0
331666831,Mon Jan 22 05:34:32  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 22 05:34:32  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-293975000,573983000,573983000
331666831,Mon Jan 22 05:34:32  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Mon Jan 22 05:34:32  2018,master,Thu Jan 18 19:54:57  2018,293975000,293975000,0,0
331667465,Mon Jan 22 05:37:26  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 22 05:37:26  2018,master,Wed Jan 03 16:33:42  2018,1602224000,1602224000,0,0
331667465,Mon Jan 22 05:37:26  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 22 05:37:26  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-294149000,574157000,574157000
331667465,Mon Jan 22 05:37:26  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Mon Jan 22 05:37:26  2018,master,Thu Jan 18 19:54:57  2018,294149000,294149000,0,0
331673233,Mon Jan 22 06:12:18  2018,branch_1.2.x,true,Wed Jan 03 16:33:42  2018,Wed Jan 03 16:33:42  2018,Mon Jan 22 06:12:18  2018,master,Wed Jan 03 16:33:42  2018,1604316000,1604316000,0,0
331673233,Mon Jan 22 06:12:18  2018,master,true,Mon Jan 15 14:08:09  2018,Mon Jan 22 06:12:18  2018,Thu Jan 18 19:54:57  2018,v_1.3.0-alpha0,Mon Jan 15 14:08:09  2018,280008000,-296241000,576249000,576249000
331673233,Mon Jan 22 06:12:18  2018,v_1.3.0-alpha0,true,Thu Jan 18 19:54:57  2018,Thu Jan 18 19:54:57  2018,Mon Jan 22 06:12:18  2018,master,Thu Jan 18 19:54:57  2018,296241000,296241000,0,0
