build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
335884899,Wed Jan 31 23:42:02  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Wed Jan 31 23:42:02  2018,null,null,Wed Jan 31 23:42:02  2018,-1,-1,0,0
335888656,Wed Jan 31 23:52:14  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Wed Jan 31 23:52:14  2018,null,null,Wed Jan 31 23:42:02  2018,-1,-1,612000,612000
335888992,Wed Jan 31 23:53:18  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Wed Jan 31 23:52:14  2018,null,null,Wed Jan 31 23:42:02  2018,-1,-1,612000,612000
335888992,Wed Jan 31 23:53:18  2018,master,true,Wed Jan 31 23:53:18  2018,Wed Jan 31 23:53:18  2018,Wed Jan 31 23:52:14  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,-1,-1,0,0
335890780,Thu Feb 01 00:00:09  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:00:09  2018,Wed Jan 31 23:53:18  2018,master,Wed Jan 31 23:42:02  2018,676000,-1,1087000,1087000
335890780,Thu Feb 01 00:00:09  2018,master,true,Wed Jan 31 23:53:18  2018,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:00:09  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,411000,411000,0,0
335890805,Thu Feb 01 00:00:14  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:00:09  2018,Thu Feb 01 00:00:14  2018,master,Wed Jan 31 23:42:02  2018,1092000,5000,1087000,1087000
335890805,Thu Feb 01 00:00:14  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:00:14  2018,Thu Feb 01 00:00:09  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,411000,-1,416000,416000
335892164,Thu Feb 01 00:04:42  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:04:42  2018,Thu Feb 01 00:00:14  2018,master,Wed Jan 31 23:42:02  2018,1092000,-1,1360000,1360000
335892164,Thu Feb 01 00:04:42  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:00:14  2018,Thu Feb 01 00:04:42  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,684000,268000,416000,416000
335892192,Thu Feb 01 00:05:39  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:04:42  2018,Thu Feb 01 00:05:39  2018,master,Wed Jan 31 23:42:02  2018,1417000,57000,1360000,1360000
335892192,Thu Feb 01 00:05:39  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:05:39  2018,Thu Feb 01 00:04:42  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,684000,-1,741000,741000
335896750,Thu Feb 01 00:20:56  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:20:56  2018,Thu Feb 01 00:05:39  2018,master,Wed Jan 31 23:42:02  2018,1417000,-1,2334000,2334000
335896750,Thu Feb 01 00:20:56  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:05:39  2018,Thu Feb 01 00:20:56  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,1658000,917000,741000,741000
335896816,Thu Feb 01 00:21:10  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:20:56  2018,Thu Feb 01 00:21:10  2018,master,Wed Jan 31 23:42:02  2018,2348000,14000,2334000,2334000
335896816,Thu Feb 01 00:21:10  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:21:10  2018,Thu Feb 01 00:20:56  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,1658000,-1,1672000,1672000
335898249,Thu Feb 01 00:27:11  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:27:11  2018,Thu Feb 01 00:21:10  2018,master,Wed Jan 31 23:42:02  2018,2348000,-1,2709000,2709000
335898249,Thu Feb 01 00:27:11  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:21:10  2018,Thu Feb 01 00:27:11  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,2033000,361000,1672000,1672000
335898264,Thu Feb 01 00:27:14  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:27:11  2018,Thu Feb 01 00:27:14  2018,master,Wed Jan 31 23:42:02  2018,2712000,3000,2709000,2709000
335898264,Thu Feb 01 00:27:14  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:27:14  2018,Thu Feb 01 00:27:11  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,2033000,-1,2036000,2036000
335898606,Thu Feb 01 00:28:26  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:28:26  2018,Thu Feb 01 00:27:14  2018,master,Wed Jan 31 23:42:02  2018,2712000,-1,2784000,2784000
335898606,Thu Feb 01 00:28:26  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:27:14  2018,Thu Feb 01 00:28:26  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,2108000,72000,2036000,2036000
335898623,Thu Feb 01 00:28:29  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:28:26  2018,Thu Feb 01 00:28:29  2018,master,Wed Jan 31 23:42:02  2018,2787000,3000,2784000,2784000
335898623,Thu Feb 01 00:28:29  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:28:29  2018,Thu Feb 01 00:28:26  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,2108000,-1,2111000,2111000
335903379,Thu Feb 01 00:47:49  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:28:26  2018,Thu Feb 01 00:47:49  2018,master,Wed Jan 31 23:42:02  2018,3947000,1163000,2784000,2784000
335903379,Thu Feb 01 00:47:49  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:47:49  2018,Thu Feb 01 00:28:26  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,2108000,-1,3271000,3271000
335903446,Thu Feb 01 00:48:05  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 00:47:49  2018,master,Wed Jan 31 23:42:02  2018,3947000,-1,3963000,3963000
335903446,Thu Feb 01 00:48:05  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:47:49  2018,Thu Feb 01 00:48:05  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,3287000,16000,3271000,3271000
336271916,Thu Feb 01 20:18:27  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 00:47:49  2018,master,Wed Jan 31 23:42:02  2018,3947000,-1,3963000,3963000
336271916,Thu Feb 01 20:18:27  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:47:49  2018,Thu Feb 01 00:48:05  2018,handle-402-gracefully,Wed Jan 31 23:53:18  2018,3287000,16000,3271000,3271000
336271916,Thu Feb 01 20:18:27  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 20:18:27  2018,Thu Feb 01 00:48:05  2018,handle-402-gracefully,Thu Feb 01 20:18:27  2018,-1,-1,0,0
336271986,Thu Feb 01 20:20:37  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 20:20:37  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:42:02  2018,74315000,70352000,3963000,3963000
336271986,Thu Feb 01 20:20:37  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 00:47:49  2018,Thu Feb 01 20:20:37  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,73639000,70368000,3271000,3271000
336271986,Thu Feb 01 20:20:37  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 20:20:37  2018,Thu Feb 01 00:48:05  2018,handle-402-gracefully,Thu Feb 01 20:18:27  2018,-1,-1,130000,130000
336275546,Thu Feb 01 20:28:18  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 20:28:18  2018,master,Wed Jan 31 23:42:02  2018,74776000,70813000,3963000,3963000
336275546,Thu Feb 01 20:28:18  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 20:28:18  2018,Thu Feb 01 20:20:37  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,73639000,-1,74100000,74100000
336275546,Thu Feb 01 20:28:18  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 20:20:37  2018,Thu Feb 01 20:28:18  2018,master,Thu Feb 01 20:18:27  2018,591000,461000,130000,130000
336284939,Thu Feb 01 20:53:09  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 20:53:09  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:42:02  2018,76267000,72304000,3963000,3963000
336284939,Thu Feb 01 20:53:09  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 20:28:18  2018,Thu Feb 01 20:53:09  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,75591000,1491000,74100000,74100000
336284939,Thu Feb 01 20:53:09  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 20:53:09  2018,Thu Feb 01 20:28:18  2018,master,Thu Feb 01 20:18:27  2018,591000,-1,2082000,2082000
336284958,Thu Feb 01 20:54:48  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 20:54:48  2018,master,Wed Jan 31 23:42:02  2018,76366000,72403000,3963000,3963000
336284958,Thu Feb 01 20:54:48  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 20:54:48  2018,Thu Feb 01 20:53:09  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,75591000,-1,75690000,75690000
336284958,Thu Feb 01 20:54:48  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 20:53:09  2018,Thu Feb 01 20:54:48  2018,master,Thu Feb 01 20:18:27  2018,2181000,99000,2082000,2082000
336289457,Thu Feb 01 21:05:42  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 21:05:42  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:42:02  2018,77020000,73057000,3963000,3963000
336289457,Thu Feb 01 21:05:42  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 20:54:48  2018,Thu Feb 01 21:05:42  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,76344000,654000,75690000,75690000
336289457,Thu Feb 01 21:05:42  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Thu Feb 01 20:54:48  2018,master,Thu Feb 01 20:18:27  2018,2181000,-1,2835000,2835000
336289471,Thu Feb 01 21:06:14  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 21:06:14  2018,master,Wed Jan 31 23:42:02  2018,77052000,73089000,3963000,3963000
336289471,Thu Feb 01 21:06:14  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 21:06:14  2018,Thu Feb 01 21:05:42  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,76344000,-1,76376000,76376000
336289471,Thu Feb 01 21:06:14  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Thu Feb 01 21:06:14  2018,master,Thu Feb 01 20:18:27  2018,2867000,32000,2835000,2835000
336798390,Sat Feb 03 01:09:35  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Thu Feb 01 21:06:14  2018,master,Wed Jan 31 23:42:02  2018,77052000,73089000,3963000,3963000
336798390,Sat Feb 03 01:09:35  2018,master,true,Wed Jan 31 23:53:18  2018,Thu Feb 01 21:06:14  2018,Thu Feb 01 21:05:42  2018,theaeolianmachine-20180201-121820,Wed Jan 31 23:53:18  2018,76344000,-1,76376000,76376000
336798390,Sat Feb 03 01:09:35  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Thu Feb 01 21:06:14  2018,master,Thu Feb 01 20:18:27  2018,2867000,32000,2835000,2835000
336798390,Sat Feb 03 01:09:35  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Thu Feb 01 21:06:14  2018,master,Sat Feb 03 01:09:35  2018,-1,-1,0,0
336799301,Sat Feb 03 01:14:04  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Sat Feb 03 01:14:04  2018,master,Wed Jan 31 23:42:02  2018,178322000,174359000,3963000,3963000
336799301,Sat Feb 03 01:14:04  2018,master,true,Wed Jan 31 23:53:18  2018,Sat Feb 03 01:14:04  2018,Sat Feb 03 01:09:35  2018,mark-add-story-target,Wed Jan 31 23:53:18  2018,177377000,-1,177646000,177646000
336799301,Sat Feb 03 01:14:04  2018,theaeolianmachine-20180201-121820,true,Thu Feb 01 20:18:27  2018,Thu Feb 01 21:05:42  2018,Sat Feb 03 01:14:04  2018,master,Thu Feb 01 20:18:27  2018,104137000,101302000,2835000,2835000
336799301,Sat Feb 03 01:14:04  2018,mark-add-story-target,true,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:09:35  2018,Sat Feb 03 01:14:04  2018,master,Sat Feb 03 01:09:35  2018,269000,269000,0,0
337684160,Mon Feb 05 18:40:13  2018,handle-402-gracefully,true,Wed Jan 31 23:42:02  2018,Thu Feb 01 00:48:05  2018,Sat Feb 03 01:14:04  2018,master,Wed Jan 31 23:42:02  2018,178322000,174359000,3963000,3963000
337684160,Mon Feb 05 18:40:13  2018,master,true,Wed Jan 31 23:53:18  2018,Sat Feb 03 01:14:04  2018,Sat Feb 03 01:09:35  2018,mark-add-story-target,Wed Jan 31 23:53:18  2018,177377000,-1,177646000,177646000
