build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
368163263,Wed Apr 18 13:56:37  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 13:56:37  2018,null,null,Wed Apr 18 13:56:37  2018,-1,-1,0,0
368223910,Wed Apr 18 16:04:32  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 13:56:37  2018,null,null,Wed Apr 18 13:56:37  2018,-1,-1,0,0
368223910,Wed Apr 18 16:04:32  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:04:32  2018,Wed Apr 18 13:56:37  2018,master,Wed Apr 18 16:04:32  2018,-1,-1,0,0
368225450,Wed Apr 18 16:08:16  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 16:08:16  2018,Wed Apr 18 16:04:32  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,7675000,-1,7899000,7899000
368225450,Wed Apr 18 16:08:16  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:08:16  2018,master,Wed Apr 18 16:04:32  2018,224000,224000,0,0
368262350,Wed Apr 18 17:36:18  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 16:08:16  2018,Wed Apr 18 16:04:32  2018,int-float-parsing,Wed Apr 18 13:56:37  2018,7675000,-1,7899000,7899000
368262350,Wed Apr 18 17:36:18  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:08:16  2018,master,Wed Apr 18 16:04:32  2018,224000,224000,0,0
368262350,Wed Apr 18 17:36:18  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Wed Apr 18 16:08:16  2018,master,Wed Apr 18 17:36:18  2018,-1,-1,0,0
368262827,Wed Apr 18 17:37:26  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 17:37:26  2018,Wed Apr 18 17:36:18  2018,replace-position-in-error-message-too,Wed Apr 18 13:56:37  2018,13181000,-1,13249000,13249000
368262827,Wed Apr 18 17:37:26  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:04:32  2018,Wed Apr 18 17:37:26  2018,master,Wed Apr 18 16:04:32  2018,5574000,5574000,0,0
368262827,Wed Apr 18 17:37:26  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:37:26  2018,master,Wed Apr 18 17:36:18  2018,68000,68000,0,0
368268625,Wed Apr 18 17:50:41  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 17:50:41  2018,Wed Apr 18 17:36:18  2018,replace-position-in-error-message-too,Wed Apr 18 13:56:37  2018,13181000,-1,14044000,14044000
368268625,Wed Apr 18 17:50:41  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:04:32  2018,Wed Apr 18 17:50:41  2018,master,Wed Apr 18 16:04:32  2018,6369000,6369000,0,0
368268625,Wed Apr 18 17:50:41  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:50:41  2018,master,Wed Apr 18 17:36:18  2018,863000,863000,0,0
368369739,Wed Apr 18 21:48:45  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 17:50:41  2018,Wed Apr 18 17:36:18  2018,replace-position-in-error-message-too,Wed Apr 18 13:56:37  2018,13181000,-1,14044000,14044000
368369739,Wed Apr 18 21:48:45  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:04:32  2018,Wed Apr 18 17:50:41  2018,master,Wed Apr 18 16:04:32  2018,6369000,6369000,0,0
368369739,Wed Apr 18 21:48:45  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:50:41  2018,master,Wed Apr 18 17:36:18  2018,863000,863000,0,0
368369739,Wed Apr 18 21:48:45  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Wed Apr 18 17:50:41  2018,master,Wed Apr 18 21:48:45  2018,-1,-1,0,0
368369911,Wed Apr 18 21:49:50  2018,master,true,Wed Apr 18 13:56:37  2018,Wed Apr 18 21:49:50  2018,Wed Apr 18 21:48:45  2018,more-accurate-fieldName-for-TemplateSyntaxException,Wed Apr 18 13:56:37  2018,28328000,-1,28393000,28393000
368369911,Wed Apr 18 21:49:50  2018,int-float-parsing,true,Wed Apr 18 16:04:32  2018,Wed Apr 18 16:04:32  2018,Wed Apr 18 21:49:50  2018,master,Wed Apr 18 16:04:32  2018,20718000,20718000,0,0
368369911,Wed Apr 18 21:49:50  2018,replace-position-in-error-message-too,true,Wed Apr 18 17:36:18  2018,Wed Apr 18 17:36:18  2018,Wed Apr 18 21:49:50  2018,master,Wed Apr 18 17:36:18  2018,15212000,15212000,0,0
368369911,Wed Apr 18 21:49:50  2018,more-accurate-fieldName-for-TemplateSyntaxException,true,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:48:45  2018,Wed Apr 18 21:49:50  2018,master,Wed Apr 18 21:48:45  2018,65000,65000,0,0
