build_id,duration
324119209,2962
324596744,2959
325010409,2402
325041646,2583
326254376,2571
326332454,2689
326616996,2642
328675086,2715
334303822,1311
334304195,1853
334363918,1198
334379656,2747
334728136,2899
334761375,2958
334787143,142
338096930,2526
338096851,43
338469620,2453
338469986,32
338470010,2420
348932388,2623
348944862,2338
362466745,2779
375919582,2311
375919987,2405
381661904,2558
381663152,2308
381674890,2491
382062509,2543
382062934,2510
382064778,2387
382102033,2675
383106507,2480
384428205,2403
384431293,2593
384687937,62
412629722,2405
412965490,2655
