build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324974857,Thu Jan 04 10:38:02  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 04 10:38:02  2018,null,null,Thu Jan 04 10:38:02  2018,-1,-1,0,0
325038447,Thu Jan 04 14:06:16  2018,master,true,Thu Jan 04 10:38:02  2018,Thu Jan 04 14:06:16  2018,null,null,Thu Jan 04 10:38:02  2018,-1,-1,12494000,12494000
326339731,Mon Jan 08 12:25:51  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 08 12:25:51  2018,null,null,Thu Jan 04 10:38:02  2018,-1,-1,352069000,352069000
326360827,Mon Jan 08 13:25:46  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 08 13:25:46  2018,null,null,Thu Jan 04 10:38:02  2018,-1,-1,355664000,355664000
326366850,Mon Jan 08 13:42:30  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 08 13:25:46  2018,null,null,Thu Jan 04 10:38:02  2018,-1,-1,355664000,355664000
326366850,Mon Jan 08 13:42:30  2018,2.4,true,Mon Jan 08 13:42:30  2018,Mon Jan 08 13:42:30  2018,Mon Jan 08 13:25:46  2018,master,Mon Jan 08 13:42:30  2018,-1,-1,0,0
326377452,Mon Jan 08 14:10:33  2018,master,true,Thu Jan 04 10:38:02  2018,Mon Jan 08 14:10:33  2018,Mon Jan 08 13:42:30  2018,2.4,Thu Jan 04 10:38:02  2018,356668000,-1,358351000,358351000
326377452,Mon Jan 08 14:10:33  2018,2.4,true,Mon Jan 08 13:42:30  2018,Mon Jan 08 13:42:30  2018,Mon Jan 08 14:10:33  2018,master,Mon Jan 08 13:42:30  2018,1683000,1683000,0,0
326722092,Tue Jan 09 08:55:36  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 09 08:55:36  2018,Mon Jan 08 13:42:30  2018,2.4,Thu Jan 04 10:38:02  2018,356668000,-1,425854000,425854000
326722092,Tue Jan 09 08:55:36  2018,2.4,true,Mon Jan 08 13:42:30  2018,Mon Jan 08 13:42:30  2018,Tue Jan 09 08:55:36  2018,master,Mon Jan 08 13:42:30  2018,69186000,69186000,0,0
326750860,Tue Jan 09 10:25:36  2018,master,true,Thu Jan 04 10:38:02  2018,Tue Jan 09 10:25:36  2018,Mon Jan 08 13:42:30  2018,2.4,Thu Jan 04 10:38:02  2018,356668000,-1,431254000,431254000
