build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
323908096,Mon Jan 01 20:30:32  2018,master,true,Mon Jan 01 20:30:32  2018,Mon Jan 01 20:30:32  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,0,0
324242603,Tue Jan 02 18:53:21  2018,master,true,Mon Jan 01 20:30:32  2018,Tue Jan 02 18:53:21  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,80569000,80569000
324247052,Tue Jan 02 19:06:03  2018,master,true,Mon Jan 01 20:30:32  2018,Tue Jan 02 19:06:03  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,81331000,81331000
326515225,Mon Jan 08 19:26:59  2018,master,true,Mon Jan 01 20:30:32  2018,Mon Jan 08 19:26:59  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,600987000,600987000
326537631,Mon Jan 08 20:24:09  2018,master,true,Mon Jan 01 20:30:32  2018,Mon Jan 08 20:24:09  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,604417000,604417000
327861419,Thu Jan 11 20:57:43  2018,master,true,Mon Jan 01 20:30:32  2018,Thu Jan 11 20:57:43  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,865631000,865631000
330017451,Wed Jan 17 18:58:56  2018,master,true,Mon Jan 01 20:30:32  2018,Wed Jan 17 18:58:56  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,1376904000,1376904000
330045398,Wed Jan 17 20:06:05  2018,master,true,Mon Jan 01 20:30:32  2018,Wed Jan 17 20:06:05  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,1380933000,1380933000
330049530,Wed Jan 17 20:15:43  2018,master,true,Mon Jan 01 20:30:32  2018,Wed Jan 17 20:15:43  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,1381511000,1381511000
334074537,Sat Jan 27 11:39:56  2018,master,true,Mon Jan 01 20:30:32  2018,Sat Jan 27 11:39:56  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2214564000,2214564000
334604500,Mon Jan 29 08:29:10  2018,master,true,Mon Jan 01 20:30:32  2018,Mon Jan 29 08:29:10  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2375918000,2375918000
334685366,Mon Jan 29 12:53:51  2018,master,true,Mon Jan 01 20:30:32  2018,Mon Jan 29 12:53:51  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2391799000,2391799000
334686291,Mon Jan 29 12:56:54  2018,master,true,Mon Jan 01 20:30:32  2018,Mon Jan 29 12:56:54  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2391982000,2391982000
335071504,Tue Jan 30 09:34:06  2018,master,true,Mon Jan 01 20:30:32  2018,Tue Jan 30 09:34:06  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2466214000,2466214000
335966044,Thu Feb 01 06:14:53  2018,master,true,Mon Jan 01 20:30:32  2018,Thu Feb 01 06:14:53  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2627061000,2627061000
335970317,Thu Feb 01 06:36:11  2018,master,true,Mon Jan 01 20:30:32  2018,Thu Feb 01 06:36:11  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2628339000,2628339000
335971862,Thu Feb 01 06:43:33  2018,master,true,Mon Jan 01 20:30:32  2018,Thu Feb 01 06:43:33  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2628781000,2628781000
336141402,Thu Feb 01 15:13:58  2018,master,true,Mon Jan 01 20:30:32  2018,Thu Feb 01 15:13:58  2018,null,null,Mon Jan 01 20:30:32  2018,-1,-1,2659406000,2659406000
