build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
333372687,Thu Jan 25 17:31:34  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:31:34  2018,null,null,Thu Jan 25 17:31:34  2018,-1,-1,0,0
333373579,Thu Jan 25 17:33:59  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:31:34  2018,null,null,Thu Jan 25 17:31:34  2018,-1,-1,0,0
333373579,Thu Jan 25 17:33:59  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:31:34  2018,issue_14_ssl_fix,Thu Jan 25 17:33:59  2018,-1,-1,0,0
333373646,Thu Jan 25 17:34:01  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 17:33:59  2018,master,Thu Jan 25 17:31:34  2018,145000,-1,147000,147000
333373646,Thu Jan 25 17:34:01  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:34:01  2018,issue_14_ssl_fix,Thu Jan 25 17:33:59  2018,2000,2000,0,0
333378055,Thu Jan 25 17:44:37  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 17:44:37  2018,master,Thu Jan 25 17:31:34  2018,783000,636000,147000,147000
333378055,Thu Jan 25 17:44:37  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:44:37  2018,Thu Jan 25 17:34:01  2018,issue_14_ssl_fix,Thu Jan 25 17:33:59  2018,2000,-1,638000,638000
333380374,Thu Jan 25 17:49:01  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 17:49:01  2018,master,Thu Jan 25 17:31:34  2018,1047000,900000,147000,147000
333380374,Thu Jan 25 17:49:01  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:49:01  2018,Thu Jan 25 17:34:01  2018,issue_14_ssl_fix,Thu Jan 25 17:33:59  2018,2000,-1,902000,902000
333380837,Thu Jan 25 17:50:05  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 17:49:01  2018,master,Thu Jan 25 17:31:34  2018,1047000,900000,147000,147000
333380837,Thu Jan 25 17:50:05  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:49:01  2018,Thu Jan 25 17:34:01  2018,issue_14_ssl_fix,Thu Jan 25 17:33:59  2018,2000,-1,902000,902000
333380837,Thu Jan 25 17:50:05  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Thu Jan 25 17:50:05  2018,Thu Jan 25 17:49:01  2018,master,Thu Jan 25 17:50:05  2018,-1,-1,0,0
333383758,Thu Jan 25 17:56:51  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 17:49:01  2018,master,Thu Jan 25 17:31:34  2018,1047000,900000,147000,147000
333383758,Thu Jan 25 17:56:51  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:49:01  2018,Thu Jan 25 17:34:01  2018,issue_14_ssl_fix,Thu Jan 25 17:33:59  2018,2000,-1,902000,902000
333383758,Thu Jan 25 17:56:51  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Thu Jan 25 17:50:05  2018,Thu Jan 25 17:49:01  2018,master,Thu Jan 25 17:50:05  2018,-1,-1,0,0
333383758,Thu Jan 25 17:56:51  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:50:05  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,-1,-1,0,0
333383824,Thu Jan 25 17:57:06  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 17:57:06  2018,master,Thu Jan 25 17:31:34  2018,1532000,1385000,147000,147000
333383824,Thu Jan 25 17:57:06  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:57:06  2018,Thu Jan 25 17:56:51  2018,sameer_readme,Thu Jan 25 17:33:59  2018,1372000,-1,1387000,1387000
333383824,Thu Jan 25 17:57:06  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Thu Jan 25 17:50:05  2018,Thu Jan 25 17:57:06  2018,master,Thu Jan 25 17:50:05  2018,421000,421000,0,0
333383824,Thu Jan 25 17:57:06  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:57:06  2018,master,Thu Jan 25 17:56:51  2018,15000,15000,0,0
333384601,Thu Jan 25 17:59:06  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 17:59:06  2018,master,Thu Jan 25 17:31:34  2018,1652000,1505000,147000,147000
333384601,Thu Jan 25 17:59:06  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:59:06  2018,Thu Jan 25 17:56:51  2018,sameer_readme,Thu Jan 25 17:33:59  2018,1372000,-1,1507000,1507000
333384601,Thu Jan 25 17:59:06  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Thu Jan 25 17:50:05  2018,Thu Jan 25 17:59:06  2018,master,Thu Jan 25 17:50:05  2018,541000,541000,0,0
333384601,Thu Jan 25 17:59:06  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:59:06  2018,master,Thu Jan 25 17:56:51  2018,135000,135000,0,0
333385341,Thu Jan 25 18:00:53  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 18:00:53  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,1759000,1612000,147000,147000
333385341,Thu Jan 25 18:00:53  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:59:06  2018,Thu Jan 25 18:00:53  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,1614000,107000,1507000,1507000
333385341,Thu Jan 25 18:00:53  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Thu Jan 25 18:00:53  2018,Thu Jan 25 17:59:06  2018,master,Thu Jan 25 17:50:05  2018,541000,-1,648000,648000
333385341,Thu Jan 25 18:00:53  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Thu Jan 25 18:00:53  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,242000,242000,0,0
333386387,Thu Jan 25 23:09:56  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 18:00:53  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,1759000,1612000,147000,147000
333386387,Thu Jan 25 23:09:56  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:59:06  2018,Thu Jan 25 18:00:53  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,1614000,107000,1507000,1507000
333386387,Thu Jan 25 23:09:56  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Thu Jan 25 18:00:53  2018,Thu Jan 25 17:59:06  2018,master,Thu Jan 25 17:50:05  2018,541000,-1,648000,648000
333386387,Thu Jan 25 23:09:56  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Thu Jan 25 18:00:53  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,242000,242000,0,0
333386387,Thu Jan 25 23:09:56  2018,zerocode-rest-bdd-1.1.20,true,Thu Jan 25 23:09:56  2018,Thu Jan 25 23:09:56  2018,Thu Jan 25 18:00:53  2018,zcode_sonatype_release_branch,Thu Jan 25 23:09:56  2018,-1,-1,0,0
333386366,Thu Jan 25 23:12:50  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 23:12:50  2018,zcode_sonatype_release_branch,Thu Jan 25 17:31:34  2018,20476000,20329000,147000,147000
333386366,Thu Jan 25 23:12:50  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 17:59:06  2018,Thu Jan 25 23:12:50  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,20331000,18824000,1507000,1507000
333386366,Thu Jan 25 23:12:50  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Thu Jan 25 23:12:50  2018,Thu Jan 25 23:09:56  2018,zerocode-rest-bdd-1.1.20,Thu Jan 25 17:50:05  2018,19191000,-1,19365000,19365000
333386366,Thu Jan 25 23:12:50  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Thu Jan 25 23:12:50  2018,zcode_sonatype_release_branch,Thu Jan 25 17:56:51  2018,18959000,18959000,0,0
333386366,Thu Jan 25 23:12:50  2018,zerocode-rest-bdd-1.1.20,true,Thu Jan 25 23:09:56  2018,Thu Jan 25 23:09:56  2018,Thu Jan 25 23:12:50  2018,zcode_sonatype_release_branch,Thu Jan 25 23:09:56  2018,174000,174000,0,0
333508962,Thu Jan 25 23:19:59  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 23:19:59  2018,master,Thu Jan 25 17:31:34  2018,20905000,20758000,147000,147000
333508962,Thu Jan 25 23:19:59  2018,master,true,Thu Jan 25 17:33:59  2018,Thu Jan 25 23:19:59  2018,Thu Jan 25 23:12:50  2018,zcode_sonatype_release_branch,Thu Jan 25 17:33:59  2018,20331000,-1,20760000,20760000
333508962,Thu Jan 25 23:19:59  2018,zcode_sonatype_release_branch,true,Thu Jan 25 17:50:05  2018,Thu Jan 25 23:12:50  2018,Thu Jan 25 23:19:59  2018,master,Thu Jan 25 17:50:05  2018,19794000,429000,19365000,19365000
333508962,Thu Jan 25 23:19:59  2018,sameer_readme,true,Thu Jan 25 17:56:51  2018,Thu Jan 25 17:56:51  2018,Thu Jan 25 23:19:59  2018,master,Thu Jan 25 17:56:51  2018,19388000,19388000,0,0
333508962,Thu Jan 25 23:19:59  2018,zerocode-rest-bdd-1.1.20,true,Thu Jan 25 23:09:56  2018,Thu Jan 25 23:09:56  2018,Thu Jan 25 23:19:59  2018,master,Thu Jan 25 23:09:56  2018,603000,603000,0,0
333509499,Thu Jan 25 23:21:12  2018,issue_14_ssl_fix,true,Thu Jan 25 17:31:34  2018,Thu Jan 25 17:34:01  2018,Thu Jan 25 23:21:12  2018,master,Thu Jan 25 17:31:34  2018,20978000,20831000,147000,147000
