build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324620774,Wed Jan 03 15:18:50  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 03 15:18:50  2018,null,null,Wed Jan 03 15:18:50  2018,-1,-1,0,0
326894259,Tue Jan 09 17:11:33  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 03 15:18:50  2018,null,null,Wed Jan 03 15:18:50  2018,-1,-1,0,0
326894259,Tue Jan 09 17:11:33  2018,master,true,Tue Jan 09 17:11:33  2018,Tue Jan 09 17:11:33  2018,Wed Jan 03 15:18:50  2018,3.0,Tue Jan 09 17:11:33  2018,-1,-1,0,0
326899927,Tue Jan 09 17:37:21  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 03 15:18:50  2018,Tue Jan 09 17:37:21  2018,master,Wed Jan 03 15:18:50  2018,526711000,526711000,0,0
326899927,Tue Jan 09 17:37:21  2018,master,true,Tue Jan 09 17:11:33  2018,Tue Jan 09 17:37:21  2018,Wed Jan 03 15:18:50  2018,3.0,Tue Jan 09 17:11:33  2018,-1,-1,1548000,1548000
320136738,Tue Jan 09 17:59:16  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 03 15:18:50  2018,Tue Jan 09 17:59:16  2018,master,Wed Jan 03 15:18:50  2018,528026000,528026000,0,0
320136738,Tue Jan 09 17:59:16  2018,master,true,Tue Jan 09 17:11:33  2018,Tue Jan 09 17:59:16  2018,Wed Jan 03 15:18:50  2018,3.0,Tue Jan 09 17:11:33  2018,-1,-1,2863000,2863000
327030353,Tue Jan 09 23:02:51  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 03 15:18:50  2018,Tue Jan 09 23:02:51  2018,master,Wed Jan 03 15:18:50  2018,546241000,546241000,0,0
327030353,Tue Jan 09 23:02:51  2018,master,true,Tue Jan 09 17:11:33  2018,Tue Jan 09 23:02:51  2018,Wed Jan 03 15:18:50  2018,3.0,Tue Jan 09 17:11:33  2018,-1,-1,21078000,21078000
327009952,Tue Jan 09 23:04:11  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 03 15:18:50  2018,Tue Jan 09 23:04:11  2018,master,Wed Jan 03 15:18:50  2018,546321000,546321000,0,0
327009952,Tue Jan 09 23:04:11  2018,master,true,Tue Jan 09 17:11:33  2018,Tue Jan 09 23:04:11  2018,Wed Jan 03 15:18:50  2018,3.0,Tue Jan 09 17:11:33  2018,-1,-1,21158000,21158000
327137695,Wed Jan 10 08:29:54  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 03 15:18:50  2018,Wed Jan 10 08:29:54  2018,master,Wed Jan 03 15:18:50  2018,580264000,580264000,0,0
327137695,Wed Jan 10 08:29:54  2018,master,true,Tue Jan 09 17:11:33  2018,Wed Jan 10 08:29:54  2018,Wed Jan 03 15:18:50  2018,3.0,Tue Jan 09 17:11:33  2018,-1,-1,55101000,55101000
327147947,Wed Jan 10 09:07:46  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 10 09:07:46  2018,Wed Jan 10 08:29:54  2018,master,Wed Jan 03 15:18:50  2018,580264000,-1,582536000,582536000
327147947,Wed Jan 10 09:07:46  2018,master,true,Tue Jan 09 17:11:33  2018,Wed Jan 10 08:29:54  2018,Wed Jan 10 09:07:46  2018,3.0,Tue Jan 09 17:11:33  2018,57373000,2272000,55101000,55101000
327147111,Wed Jan 10 22:56:06  2018,3.0,true,Wed Jan 03 15:18:50  2018,Wed Jan 10 09:07:46  2018,Wed Jan 10 22:56:06  2018,master,Wed Jan 03 15:18:50  2018,632236000,49700000,582536000,582536000
