build_id,duration
325090730,3010
326007959,1002
326009104,2857
328553998,115
328554199,3016
328557847,3059
328560200,2851
328565793,3036
328571497,2908
328913140,3177
328914403,3001
330450298,2893
330640541,2881
331229992,1058
331267070,1161
331922280,919
333243944,1411
333245426,2956
333261337,2975
333315279,2961
333348343,3151
333349242,2922
333357751,2987
335239177,3005
335242662,3091
336395217,2936
336594224,2761
339467246,2915
341103525,2928
341488770,2998
342948479,883
343483098,2873
347156628,888
347224317,3146
347797415,2988
347828302,3172
347935079,2924
348283076,2860
352616873,2964
353448600,3002
355389354,2911
356518557,2942
356547166,2985
358388747,2953
359384590,2976
361298994,3022
361655665,3006
362340137,2389
365789036,3061
368267323,2977
368516361,1150
368533079,2930
379418666,961
379425201,3016
379435543,2972
381350061,2958
381353379,2938
381369813,2858
381374103,2952
381381832,3018
381403220,2911
381939698,877
381964356,855
381968346,3000
381968472,948
382189772,3373
382190878,3330
382198119,3463
382660268,3162
384536789,2849
384794846,2965
384797235,2903
384799529,2916
385410739,1679
385899715,850
386983262,2893
386986011,1143
386994121,2836
386990751,2803
386998226,2956
387001196,2813
387092818,2911
387093422,2916
387106402,3001
387107615,98
387107727,3002
387130496,2998
387134490,3058
387534995,2923
387536517,2843
390397905,2898
394712887,2848
395620671,2974
395644030,2938
395869559,3045
396185657,4654
396191456,4671
396192339,2887
396985970,3021
397395622,3186
399203655,864
399298228,830
399302719,1062
399303838,911
399305967,980
399309542,1026
399313311,2879
403169163,2963
411988503,2926
411988740,3049
