build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324210104,Tue Jan 02 17:18:24  2018,master,true,Tue Jan 02 17:18:24  2018,Tue Jan 02 17:18:24  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,0,0
326159122,Sun Jan 07 21:58:49  2018,master,true,Tue Jan 02 17:18:24  2018,Sun Jan 07 21:58:49  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,448825000,448825000
327706269,Thu Jan 11 14:29:24  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 14:29:24  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,767460000,767460000
327734350,Thu Jan 11 15:43:16  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 15:43:16  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,771892000,771892000
327798427,Thu Jan 11 18:11:46  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 18:11:46  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,780802000,780802000
327802076,Thu Jan 11 18:20:25  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 18:20:25  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,781321000,781321000
327803373,Thu Jan 11 18:24:04  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 18:24:04  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,781540000,781540000
327806597,Thu Jan 11 18:33:37  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 18:33:37  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,782113000,782113000
327817600,Thu Jan 11 19:01:55  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 19:01:55  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,783811000,783811000
327873381,Thu Jan 11 21:27:56  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 21:27:56  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,792572000,792572000
327878893,Thu Jan 11 21:41:48  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 21:41:48  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,793404000,793404000
327892149,Thu Jan 11 22:13:13  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 22:13:13  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,795289000,795289000
327898524,Thu Jan 11 22:30:20  2018,master,true,Tue Jan 02 17:18:24  2018,Thu Jan 11 22:13:13  2018,null,null,Tue Jan 02 17:18:24  2018,-1,-1,795289000,795289000
