build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324140722,Tue Jan 02 14:13:34  2018,master,true,Tue Jan 02 14:13:34  2018,Tue Jan 02 14:13:34  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,0,0
327512506,Thu Jan 11 02:44:53  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Jan 11 02:44:53  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,736279000,736279000
327514275,Thu Jan 11 02:54:18  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Jan 11 02:54:18  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,736844000,736844000
327523291,Thu Jan 11 03:43:04  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Jan 11 03:43:04  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,739770000,739770000
327897484,Thu Jan 11 22:26:48  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Jan 11 22:26:48  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,807194000,807194000
327900599,Thu Jan 11 22:36:29  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Jan 11 22:36:29  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,807775000,807775000
328908040,Mon Jan 15 04:16:09  2018,master,true,Tue Jan 02 14:13:34  2018,Mon Jan 15 04:16:09  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1087355000,1087355000
328908531,Mon Jan 15 04:21:08  2018,master,true,Tue Jan 02 14:13:34  2018,Mon Jan 15 04:21:08  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1087654000,1087654000
328908584,Mon Jan 15 04:21:22  2018,master,true,Tue Jan 02 14:13:34  2018,Mon Jan 15 04:21:22  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1087668000,1087668000
330362868,Thu Jan 18 13:48:07  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Jan 18 13:48:07  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1380873000,1380873000
330390059,Thu Jan 18 14:52:52  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Jan 18 14:52:52  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1384758000,1384758000
330391194,Thu Jan 18 14:56:06  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Jan 18 14:56:06  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1384952000,1384952000
331384279,Sun Jan 21 06:27:33  2018,master,true,Tue Jan 02 14:13:34  2018,Sun Jan 21 06:27:33  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1613639000,1613639000
331384329,Sun Jan 21 06:28:19  2018,master,true,Tue Jan 02 14:13:34  2018,Sun Jan 21 06:28:19  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1613685000,1613685000
332788401,Wed Jan 24 13:36:16  2018,master,true,Tue Jan 02 14:13:34  2018,Wed Jan 24 13:36:16  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,1898562000,1898562000
336159885,Thu Feb 01 15:48:39  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Feb 01 15:48:39  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,2597705000,2597705000
336165646,Thu Feb 01 16:00:16  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Feb 01 16:00:16  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,2598402000,2598402000
336170512,Thu Feb 01 16:09:37  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Feb 01 16:09:37  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,2598963000,2598963000
336173642,Thu Feb 01 16:16:53  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Feb 01 16:16:53  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,2599399000,2599399000
336175654,Thu Feb 01 16:21:12  2018,master,true,Tue Jan 02 14:13:34  2018,Thu Feb 01 16:21:12  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,2599658000,2599658000
338027305,Tue Feb 06 14:15:41  2018,master,true,Tue Jan 02 14:13:34  2018,Tue Feb 06 14:15:41  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,3024127000,3024127000
338080951,Tue Feb 06 16:15:31  2018,master,true,Tue Jan 02 14:13:34  2018,Tue Feb 06 16:15:31  2018,null,null,Tue Jan 02 14:13:34  2018,-1,-1,3031317000,3031317000
