build_id,date,current_branch,last_commit_id
347450756,Wed Feb 28 20:21:42  2018,investigate-failures,8a9c6e46b1c9f127e8d6d418b08e5c1a1edead80
347454322,Wed Feb 28 20:29:37  2018,master,aa7301d001c35f9ec72b0a87355d84ce8e530e81
347460580,Wed Feb 28 20:44:35  2018,investigate-failures,15cb6ae86b91b6e5303ff31d688ff6d779f3b57f
347460604,Wed Feb 28 20:44:39  2018,master,302925ed48bbbe65c1cb1db6f3a89f8d8c8af80b
347463563,Wed Feb 28 20:51:18  2018,investigate-failures,3538068ee92d0dba790fcfc2f71480416c2b4926
347463587,Wed Feb 28 20:51:21  2018,master,e174a401460225c6bc72fd8b68b3cb3a76ede1c3
347464672,Wed Feb 28 20:53:24  2018,investigate-failures,fdae22f2cf1c24b4c026f26bce3e796c205dbabb
347464682,Wed Feb 28 20:54:23  2018,master,61e5a32f64e550ced2f746cfd393a4b2e8dbbe76
347511468,Wed Feb 28 22:42:08  2018,master,8a46168ac5c02da7b056c73f56d24047a1d344f5
347513350,Wed Feb 28 22:46:18  2018,generic_non_optional_issue,64a34085d69959959340d1bb144b1ba1546a557a
347517548,Wed Feb 28 22:56:05  2018,generic_non_optional_issue,5bdc78a795e5491071cf31abc6203dce648f7e1e
347526265,Wed Feb 28 23:20:14  2018,generic_non_optional_issue,100814e033c396371a73af0b2790526b92bcadf8
347528462,Wed Feb 28 23:25:45  2018,master,7ceefa09e89944f179c48b0c28b4fda50b5bfe2c
347529667,Wed Feb 28 23:29:29  2018,master,cea3c454d6d91e7a53a8675c3e0c13dc4add40a6
347532841,Wed Feb 28 23:38:52  2018,master,862bed7539a13c43405446b310b8c6fc0aa4326d
347536280,Wed Feb 28 23:49:07  2018,master,04f2c660aabe53094bed4e10c8ab9808e300799f
347537654,Wed Feb 28 23:53:42  2018,Rosetta-3.11.8,8dbef16eef7a766ff2db6e4eef3f931e3f1f0c13
347538832,Wed Feb 28 23:56:17  2018,master,c064840de9b6ee36fba5f9f8743d8cc3388feebb
351773854,Sat Mar 10 19:10:32  2018,master,2990be32e0134ebed4be054f55ac8f3d8fda412c
