build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
326651705,Tue Jan 09 02:48:25  2018,master,true,Tue Jan 09 02:48:25  2018,Tue Jan 09 02:48:25  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,0,0
327013364,Tue Jan 09 22:12:09  2018,master,true,Tue Jan 09 02:48:25  2018,Tue Jan 09 22:12:09  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,69824000,69824000
329201461,Mon Jan 15 20:09:03  2018,master,true,Tue Jan 09 02:48:25  2018,Mon Jan 15 20:09:03  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,580838000,580838000
329208014,Mon Jan 15 20:28:40  2018,master,true,Tue Jan 09 02:48:25  2018,Mon Jan 15 20:28:40  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,582015000,582015000
329215724,Mon Jan 15 20:53:41  2018,master,true,Tue Jan 09 02:48:25  2018,Mon Jan 15 20:53:41  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,583516000,583516000
331960484,Mon Jan 22 19:19:29  2018,master,true,Tue Jan 09 02:48:25  2018,Mon Jan 22 19:19:29  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1182664000,1182664000
331961333,Mon Jan 22 19:21:51  2018,master,true,Tue Jan 09 02:48:25  2018,Mon Jan 22 19:21:51  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1182806000,1182806000
331962254,Mon Jan 22 19:23:37  2018,master,true,Tue Jan 09 02:48:25  2018,Mon Jan 22 19:23:37  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1182912000,1182912000
332483738,Tue Jan 23 20:28:33  2018,master,true,Tue Jan 09 02:48:25  2018,Tue Jan 23 20:28:33  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1273208000,1273208000
332508685,Tue Jan 23 21:28:02  2018,master,true,Tue Jan 09 02:48:25  2018,Tue Jan 23 21:28:02  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1276777000,1276777000
332619032,Wed Jan 24 03:47:47  2018,master,true,Tue Jan 09 02:48:25  2018,Wed Jan 24 03:47:47  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1299562000,1299562000
332627130,Wed Jan 24 04:35:25  2018,master,true,Tue Jan 09 02:48:25  2018,Wed Jan 24 04:35:25  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1302420000,1302420000
332909786,Wed Jan 24 18:09:05  2018,master,true,Tue Jan 09 02:48:25  2018,Wed Jan 24 18:09:05  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1351240000,1351240000
332919685,Wed Jan 24 18:33:11  2018,master,true,Tue Jan 09 02:48:25  2018,Wed Jan 24 18:33:11  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1352686000,1352686000
333030168,Wed Jan 24 22:55:46  2018,master,true,Tue Jan 09 02:48:25  2018,Wed Jan 24 22:55:46  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1368441000,1368441000
333040523,Wed Jan 24 23:25:41  2018,master,true,Tue Jan 09 02:48:25  2018,Wed Jan 24 23:25:41  2018,null,null,Tue Jan 09 02:48:25  2018,-1,-1,1370236000,1370236000
