build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
325563265,Fri Jan 05 18:50:24  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Fri Jan 05 18:50:24  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,0,0
326520089,Mon Jan 08 19:38:27  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 08 19:38:27  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,262083000,262083000
326542095,Mon Jan 08 20:36:17  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 08 20:36:17  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,265553000,265553000
326594267,Mon Jan 08 23:03:04  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 08 23:03:04  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,274360000,274360000
326940920,Tue Jan 09 18:48:42  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Tue Jan 09 18:48:42  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,345498000,345498000
327324830,Wed Jan 10 17:14:02  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Wed Jan 10 17:14:02  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,426218000,426218000
327455847,Wed Jan 10 23:01:29  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Wed Jan 10 23:01:29  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,447065000,447065000
327817378,Thu Jan 11 19:01:08  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Thu Jan 11 19:01:08  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,519044000,519044000
327880010,Thu Jan 11 21:44:43  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Thu Jan 11 21:44:43  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,528859000,528859000
329488253,Tue Jan 16 14:25:52  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Tue Jan 16 14:25:52  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,934528000,934528000
329922452,Wed Jan 17 15:25:23  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Wed Jan 17 15:25:23  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1024499000,1024499000
329987493,Wed Jan 17 17:47:58  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Wed Jan 17 17:47:58  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1033054000,1033054000
330040185,Wed Jan 17 19:52:33  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Wed Jan 17 19:52:33  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1040529000,1040529000
330323865,Thu Jan 18 11:58:43  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Thu Jan 18 11:58:43  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1098499000,1098499000
330407316,Thu Jan 18 15:29:37  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Thu Jan 18 15:29:37  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1111153000,1111153000
330409104,Thu Jan 18 15:33:30  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Thu Jan 18 15:33:30  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1111386000,1111386000
330512311,Thu Jan 18 19:32:44  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Thu Jan 18 19:32:44  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1125740000,1125740000
331935797,Mon Jan 22 18:16:16  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 18:16:16  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1466752000,1466752000
331968355,Mon Jan 22 19:38:30  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1471686000,1471686000
331975704,Mon Jan 22 19:56:12  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,null,null,Fri Jan 05 18:50:24  2018,-1,-1,1471686000,1471686000
331975704,Mon Jan 22 19:56:12  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 19:56:12  2018,Mon Jan 22 19:38:30  2018,ssh-private-key-540,Mon Jan 22 19:56:12  2018,-1,-1,0,0
331981705,Mon Jan 22 20:11:12  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Mon Jan 22 20:11:12  2018,develop,Fri Jan 05 18:50:24  2018,1473648000,1962000,1471686000,1471686000
331981705,Mon Jan 22 20:11:12  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 20:11:12  2018,Mon Jan 22 19:38:30  2018,ssh-private-key-540,Mon Jan 22 19:56:12  2018,-1,-1,900000,900000
331992234,Mon Jan 22 20:36:41  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Mon Jan 22 20:36:41  2018,develop,Fri Jan 05 18:50:24  2018,1475177000,3491000,1471686000,1471686000
331992234,Mon Jan 22 20:36:41  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 20:36:41  2018,Mon Jan 22 19:38:30  2018,ssh-private-key-540,Mon Jan 22 19:56:12  2018,-1,-1,2429000,2429000
332028754,Mon Jan 22 22:03:31  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Mon Jan 22 20:36:41  2018,develop,Fri Jan 05 18:50:24  2018,1475177000,3491000,1471686000,1471686000
332028754,Mon Jan 22 22:03:31  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 20:36:41  2018,Mon Jan 22 19:38:30  2018,ssh-private-key-540,Mon Jan 22 19:56:12  2018,-1,-1,2429000,2429000
332028754,Mon Jan 22 22:03:31  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Mon Jan 22 22:03:31  2018,Mon Jan 22 20:36:41  2018,develop,Mon Jan 22 22:03:31  2018,-1,-1,0,0
332506116,Tue Jan 23 21:21:06  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 23 21:21:06  2018,repomonitor-552,Fri Jan 05 18:50:24  2018,1564242000,92556000,1471686000,1471686000
332506116,Tue Jan 23 21:21:06  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 20:36:41  2018,Tue Jan 23 21:21:06  2018,repomonitor-552,Mon Jan 22 19:56:12  2018,91494000,89065000,2429000,2429000
332506116,Tue Jan 23 21:21:06  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Tue Jan 23 21:21:06  2018,Mon Jan 22 20:36:41  2018,develop,Mon Jan 22 22:03:31  2018,-1,-1,83855000,83855000
332509919,Tue Jan 23 21:30:28  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Tue Jan 23 21:30:28  2018,repomonitor-552,Fri Jan 05 18:50:24  2018,1564804000,93118000,1471686000,1471686000
332509919,Tue Jan 23 21:30:28  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 20:36:41  2018,Tue Jan 23 21:30:28  2018,repomonitor-552,Mon Jan 22 19:56:12  2018,92056000,89627000,2429000,2429000
332509919,Tue Jan 23 21:30:28  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Tue Jan 23 21:30:28  2018,Mon Jan 22 20:36:41  2018,develop,Mon Jan 22 22:03:31  2018,-1,-1,84417000,84417000
333316900,Thu Jan 25 15:34:51  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Thu Jan 25 15:34:51  2018,repomonitor-552,Fri Jan 05 18:50:24  2018,1716267000,244581000,1471686000,1471686000
333316900,Thu Jan 25 15:34:51  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 20:36:41  2018,Thu Jan 25 15:34:51  2018,repomonitor-552,Mon Jan 22 19:56:12  2018,243519000,241090000,2429000,2429000
333316900,Thu Jan 25 15:34:51  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 15:34:51  2018,Mon Jan 22 20:36:41  2018,develop,Mon Jan 22 22:03:31  2018,-1,-1,235880000,235880000
333339528,Thu Jan 25 16:20:40  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Thu Jan 25 16:20:40  2018,repomonitor-552,Fri Jan 05 18:50:24  2018,1719016000,247330000,1471686000,1471686000
333339528,Thu Jan 25 16:20:40  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 20:36:41  2018,Thu Jan 25 16:20:40  2018,repomonitor-552,Mon Jan 22 19:56:12  2018,246268000,243839000,2429000,2429000
333339528,Thu Jan 25 16:20:40  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:20:40  2018,Mon Jan 22 20:36:41  2018,develop,Mon Jan 22 22:03:31  2018,-1,-1,238629000,238629000
333346988,Thu Jan 25 16:36:27  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Thu Jan 25 16:36:27  2018,repomonitor-552,Fri Jan 05 18:50:24  2018,1719963000,248277000,1471686000,1471686000
333346988,Thu Jan 25 16:36:27  2018,develop,true,Mon Jan 22 19:56:12  2018,Mon Jan 22 20:36:41  2018,Thu Jan 25 16:36:27  2018,repomonitor-552,Mon Jan 22 19:56:12  2018,247215000,244786000,2429000,2429000
333346988,Thu Jan 25 16:36:27  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Mon Jan 22 20:36:41  2018,develop,Mon Jan 22 22:03:31  2018,-1,-1,239576000,239576000
333370199,Thu Jan 25 17:26:24  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Thu Jan 25 17:26:24  2018,develop,Fri Jan 05 18:50:24  2018,1722960000,251274000,1471686000,1471686000
333370199,Thu Jan 25 17:26:24  2018,develop,true,Mon Jan 22 19:56:12  2018,Thu Jan 25 17:26:24  2018,Thu Jan 25 16:36:27  2018,repomonitor-552,Mon Jan 22 19:56:12  2018,247215000,-1,250212000,250212000
333370199,Thu Jan 25 17:26:24  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Thu Jan 25 17:26:24  2018,develop,Mon Jan 22 22:03:31  2018,242573000,2997000,239576000,239576000
333373017,Thu Jan 25 17:32:29  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Thu Jan 25 17:32:29  2018,develop,Fri Jan 05 18:50:24  2018,1723325000,251639000,1471686000,1471686000
333373017,Thu Jan 25 17:32:29  2018,develop,true,Mon Jan 22 19:56:12  2018,Thu Jan 25 17:32:29  2018,Thu Jan 25 16:36:27  2018,repomonitor-552,Mon Jan 22 19:56:12  2018,247215000,-1,250577000,250577000
333373017,Thu Jan 25 17:32:29  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Thu Jan 25 17:32:29  2018,develop,Mon Jan 22 22:03:31  2018,242938000,3362000,239576000,239576000
333793870,Fri Jan 26 16:08:32  2018,ssh-private-key-540,true,Fri Jan 05 18:50:24  2018,Mon Jan 22 19:38:30  2018,Thu Jan 25 17:32:29  2018,develop,Fri Jan 05 18:50:24  2018,1723325000,251639000,1471686000,1471686000
333793870,Fri Jan 26 16:08:32  2018,develop,true,Mon Jan 22 19:56:12  2018,Thu Jan 25 17:32:29  2018,Thu Jan 25 16:36:27  2018,repomonitor-552,Mon Jan 22 19:56:12  2018,247215000,-1,250577000,250577000
333793870,Fri Jan 26 16:08:32  2018,repomonitor-552,true,Mon Jan 22 22:03:31  2018,Thu Jan 25 16:36:27  2018,Thu Jan 25 17:32:29  2018,develop,Mon Jan 22 22:03:31  2018,242938000,3362000,239576000,239576000
333793870,Fri Jan 26 16:08:32  2018,bugfix/sshpasswd-559,true,Fri Jan 26 16:08:32  2018,Fri Jan 26 16:08:32  2018,Thu Jan 25 17:32:29  2018,develop,Fri Jan 26 16:08:32  2018,-1,-1,0,0
