build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
323777487,Mon Jan 01 14:19:37  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Jan 01 14:19:37  2018,null,null,Mon Jan 01 14:19:37  2018,-1,-1,0,0
323962967,Mon Jan 01 23:18:28  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Jan 01 23:18:28  2018,null,null,Mon Jan 01 14:19:37  2018,-1,-1,32331000,32331000
323968693,Mon Jan 01 23:48:15  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Jan 01 23:48:15  2018,null,null,Mon Jan 01 14:19:37  2018,-1,-1,34118000,34118000
323970262,Mon Jan 01 23:59:46  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Jan 01 23:59:46  2018,null,null,Mon Jan 01 14:19:37  2018,-1,-1,34809000,34809000
323976651,Tue Jan 02 00:39:59  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Jan 01 23:59:46  2018,null,null,Mon Jan 01 14:19:37  2018,-1,-1,34809000,34809000
323979627,Tue Jan 02 01:00:01  2018,master,true,Mon Jan 01 14:19:37  2018,Mon Jan 01 23:59:46  2018,null,null,Mon Jan 01 14:19:37  2018,-1,-1,34809000,34809000
323979627,Tue Jan 02 01:00:01  2018,prod,true,Tue Jan 02 01:00:01  2018,Tue Jan 02 01:00:01  2018,Mon Jan 01 23:59:46  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,0
324241977,Tue Jan 02 18:51:44  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Jan 02 18:51:44  2018,Tue Jan 02 01:00:01  2018,prod,Mon Jan 01 14:19:37  2018,38424000,-1,102727000,102727000
324241977,Tue Jan 02 18:51:44  2018,prod,true,Tue Jan 02 01:00:01  2018,Tue Jan 02 01:00:01  2018,Tue Jan 02 18:51:44  2018,master,Tue Jan 02 01:00:01  2018,64303000,64303000,0,0
324326893,Tue Jan 02 21:57:06  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Jan 02 21:57:06  2018,Tue Jan 02 01:00:01  2018,prod,Mon Jan 01 14:19:37  2018,38424000,-1,113849000,113849000
324326893,Tue Jan 02 21:57:06  2018,prod,true,Tue Jan 02 01:00:01  2018,Tue Jan 02 01:00:01  2018,Tue Jan 02 21:57:06  2018,master,Tue Jan 02 01:00:01  2018,75425000,75425000,0,0
324345525,Tue Jan 02 22:18:07  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Jan 02 22:18:07  2018,Tue Jan 02 01:00:01  2018,prod,Mon Jan 01 14:19:37  2018,38424000,-1,115110000,115110000
324345525,Tue Jan 02 22:18:07  2018,prod,true,Tue Jan 02 01:00:01  2018,Tue Jan 02 01:00:01  2018,Tue Jan 02 22:18:07  2018,master,Tue Jan 02 01:00:01  2018,76686000,76686000,0,0
324379918,Tue Jan 02 22:55:50  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Jan 02 22:55:50  2018,Tue Jan 02 01:00:01  2018,prod,Mon Jan 01 14:19:37  2018,38424000,-1,117373000,117373000
324379918,Tue Jan 02 22:55:50  2018,prod,true,Tue Jan 02 01:00:01  2018,Tue Jan 02 01:00:01  2018,Tue Jan 02 22:55:50  2018,master,Tue Jan 02 01:00:01  2018,78949000,78949000,0,0
324397921,Tue Jan 02 23:46:20  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Jan 02 23:46:20  2018,Tue Jan 02 01:00:01  2018,prod,Mon Jan 01 14:19:37  2018,38424000,-1,120403000,120403000
324397921,Tue Jan 02 23:46:20  2018,prod,true,Tue Jan 02 01:00:01  2018,Tue Jan 02 01:00:01  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,81979000,81979000,0,0
324404318,Wed Jan 03 00:12:19  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Jan 02 23:46:20  2018,Tue Jan 02 01:00:01  2018,prod,Mon Jan 01 14:19:37  2018,38424000,-1,120403000,120403000
324404318,Wed Jan 03 00:12:19  2018,prod,false,Tue Jan 02 01:00:01  2018,Tue Jan 02 01:00:01  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,81979000,81979000,0,0
324406915,Wed Jan 03 00:23:42  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Jan 02 23:46:20  2018,Wed Jan 03 00:23:42  2018,prod,Mon Jan 01 14:19:37  2018,122645000,2242000,120403000,120403000
324406915,Wed Jan 03 00:23:42  2018,prod,false,Wed Jan 03 00:23:42  2018,Wed Jan 03 00:23:42  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,84221000
324852754,Thu Jan 04 00:45:00  2018,master,true,Mon Jan 01 14:19:37  2018,Thu Jan 04 00:45:00  2018,Wed Jan 03 00:23:42  2018,prod,Mon Jan 01 14:19:37  2018,122645000,-1,210323000,210323000
324852754,Thu Jan 04 00:45:00  2018,prod,false,Wed Jan 03 00:23:42  2018,Wed Jan 03 00:23:42  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,84221000
324856353,Thu Jan 04 01:00:46  2018,master,true,Mon Jan 01 14:19:37  2018,Thu Jan 04 01:00:46  2018,Wed Jan 03 00:23:42  2018,prod,Mon Jan 01 14:19:37  2018,122645000,-1,211269000,211269000
324856353,Thu Jan 04 01:00:46  2018,prod,false,Wed Jan 03 00:23:42  2018,Wed Jan 03 00:23:42  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,84221000
325265731,Fri Jan 05 00:21:19  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 05 00:21:19  2018,Wed Jan 03 00:23:42  2018,prod,Mon Jan 01 14:19:37  2018,122645000,-1,295302000,295302000
325265731,Fri Jan 05 00:21:19  2018,prod,false,Wed Jan 03 00:23:42  2018,Wed Jan 03 00:23:42  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,84221000
325282350,Fri Jan 05 01:30:29  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 05 01:30:29  2018,Wed Jan 03 00:23:42  2018,prod,Mon Jan 01 14:19:37  2018,122645000,-1,299452000,299452000
325282350,Fri Jan 05 01:30:29  2018,prod,false,Wed Jan 03 00:23:42  2018,Wed Jan 03 00:23:42  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,84221000
325286804,Fri Jan 05 01:53:19  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 05 01:53:19  2018,Wed Jan 03 00:23:42  2018,prod,Mon Jan 01 14:19:37  2018,122645000,-1,300822000,300822000
325286804,Fri Jan 05 01:53:19  2018,prod,false,Wed Jan 03 00:23:42  2018,Wed Jan 03 00:23:42  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,84221000
325287012,Fri Jan 05 01:54:01  2018,master,true,Mon Jan 01 14:19:37  2018,Fri Jan 05 01:54:01  2018,Wed Jan 03 00:23:42  2018,prod,Mon Jan 01 14:19:37  2018,122645000,-1,300864000,300864000
325287012,Fri Jan 05 01:54:01  2018,prod,false,Wed Jan 03 00:23:42  2018,Wed Jan 03 00:23:42  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,84221000
325669948,Sat Jan 06 00:32:36  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 06 00:32:36  2018,Wed Jan 03 00:23:42  2018,prod,Mon Jan 01 14:19:37  2018,122645000,-1,382379000,382379000
325669948,Sat Jan 06 00:32:36  2018,prod,false,Wed Jan 03 00:23:42  2018,Wed Jan 03 00:23:42  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,0,84221000
326935132,Tue Jan 09 18:33:39  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 06 00:32:36  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,324063000,382379000,382379000
326935132,Tue Jan 09 18:33:39  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
327019370,Tue Jan 09 22:30:42  2018,master,true,Mon Jan 01 14:19:37  2018,Tue Jan 09 22:30:42  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,720665000,720665000
327019370,Tue Jan 09 22:30:42  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
327441696,Wed Jan 10 22:23:32  2018,master,true,Mon Jan 01 14:19:37  2018,Wed Jan 10 22:23:32  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,806635000,806635000
327441696,Wed Jan 10 22:23:32  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
328335963,Sat Jan 13 00:08:49  2018,master,true,Mon Jan 01 14:19:37  2018,Sat Jan 13 00:08:49  2018,Tue Jan 09 18:33:39  2018,prod,Mon Jan 01 14:19:37  2018,706442000,-1,985752000,985752000
328335963,Sat Jan 13 00:08:49  2018,prod,false,Wed Jan 03 00:23:42  2018,Tue Jan 09 18:33:39  2018,Tue Jan 02 23:46:20  2018,master,Tue Jan 02 01:00:01  2018,-1,-1,583797000,668018000
