build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324858248,Thu Jan 04 01:08:52  2018,master,true,Thu Jan 04 01:08:52  2018,Thu Jan 04 01:08:52  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,0,0
327491951,Thu Jan 11 01:09:06  2018,master,true,Thu Jan 04 01:08:52  2018,Thu Jan 11 01:09:06  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,604814000,604814000
327799327,Thu Jan 11 18:13:47  2018,master,true,Thu Jan 04 01:08:52  2018,Thu Jan 11 18:13:47  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,666295000,666295000
330149252,Thu Jan 18 01:10:01  2018,master,true,Thu Jan 04 01:08:52  2018,Thu Jan 18 01:10:01  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,1209669000,1209669000
333070762,Thu Jan 25 01:10:57  2018,master,true,Thu Jan 04 01:08:52  2018,Thu Jan 25 01:10:57  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,1814525000,1814525000
334339084,Sun Jan 28 11:47:58  2018,master,true,Thu Jan 04 01:08:52  2018,Sun Jan 28 11:47:58  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,2111946000,2111946000
334602132,Mon Jan 29 08:20:08  2018,master,true,Thu Jan 04 01:08:52  2018,Mon Jan 29 08:20:08  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,2185876000,2185876000
335909153,Thu Feb 01 01:11:53  2018,master,true,Thu Jan 04 01:08:52  2018,Thu Feb 01 01:11:53  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,2419381000,2419381000
338772581,Thu Feb 08 00:05:16  2018,master,true,Thu Jan 04 01:08:52  2018,Thu Feb 08 00:05:16  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,3020184000,3020184000
338782534,Thu Feb 08 00:45:45  2018,master,true,Thu Jan 04 01:08:52  2018,Thu Feb 08 00:45:45  2018,null,null,Thu Jan 04 01:08:52  2018,-1,-1,3022613000,3022613000
