build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
340623223,Mon Feb 12 18:45:47  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 18:45:47  2018,null,null,Mon Feb 12 18:45:47  2018,-1,-1,0,0
340624795,Mon Feb 12 18:49:41  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 18:49:41  2018,null,null,Mon Feb 12 18:45:47  2018,-1,-1,234000,234000
340625419,Mon Feb 12 18:51:32  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 18:51:32  2018,null,null,Mon Feb 12 18:45:47  2018,-1,-1,345000,345000
340628967,Mon Feb 12 18:58:55  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 18:58:55  2018,null,null,Mon Feb 12 18:45:47  2018,-1,-1,788000,788000
340629285,Mon Feb 12 18:59:33  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 18:59:33  2018,null,null,Mon Feb 12 18:45:47  2018,-1,-1,826000,826000
340632170,Mon Feb 12 19:07:13  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,null,null,Mon Feb 12 18:45:47  2018,-1,-1,1286000,1286000
340632482,Mon Feb 12 19:07:58  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,null,null,Mon Feb 12 18:45:47  2018,-1,-1,1286000,1286000
340632482,Mon Feb 12 19:07:58  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 12 19:07:58  2018,Mon Feb 12 19:07:13  2018,travis-ci,Mon Feb 12 19:07:58  2018,-1,-1,0,0
340635514,Mon Feb 12 19:15:00  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Mon Feb 12 19:15:00  2018,master,Mon Feb 12 18:45:47  2018,1753000,467000,1286000,1286000
340635514,Mon Feb 12 19:15:00  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 12 19:15:00  2018,Mon Feb 12 19:07:13  2018,travis-ci,Mon Feb 12 19:07:58  2018,-1,-1,422000,422000
340636353,Mon Feb 12 19:17:01  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Mon Feb 12 19:15:00  2018,master,Mon Feb 12 18:45:47  2018,1753000,467000,1286000,1286000
340636353,Mon Feb 12 19:17:01  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 12 19:15:00  2018,Mon Feb 12 19:07:13  2018,travis-ci,Mon Feb 12 19:07:58  2018,-1,-1,422000,422000
340636353,Mon Feb 12 19:17:01  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Feb 12 19:17:01  2018,Mon Feb 12 19:15:00  2018,master,Mon Feb 12 19:17:01  2018,-1,-1,0,0
341142051,Tue Feb 13 21:16:23  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 18:45:47  2018,95436000,94150000,1286000,1286000
341142051,Tue Feb 13 21:16:23  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Mon Feb 12 19:17:01  2018,vireo-demo,Mon Feb 12 19:07:58  2018,543000,-1,94105000,94105000
341142051,Tue Feb 13 21:16:23  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Feb 12 19:17:01  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,93562000,0,0
341142348,Tue Feb 13 21:17:07  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Feb 13 21:17:07  2018,vireo-demo,Mon Feb 12 18:45:47  2018,95480000,94194000,1286000,1286000
341142348,Tue Feb 13 21:17:07  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Tue Feb 13 21:17:07  2018,vireo-demo,Mon Feb 12 19:07:58  2018,94149000,44000,94105000,94105000
341142348,Tue Feb 13 21:17:07  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Feb 13 21:17:07  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,93606000,93606000
341636847,Wed Feb 14 21:38:33  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Wed Feb 14 21:38:33  2018,vireo-demo,Mon Feb 12 18:45:47  2018,183166000,181880000,1286000,1286000
341636847,Wed Feb 14 21:38:33  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Wed Feb 14 21:38:33  2018,vireo-demo,Mon Feb 12 19:07:58  2018,181835000,87730000,94105000,94105000
341636847,Wed Feb 14 21:38:33  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Feb 14 21:38:33  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,181292000,181292000
341637397,Wed Feb 14 21:40:28  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Wed Feb 14 21:40:28  2018,vireo-demo,Mon Feb 12 18:45:47  2018,183281000,181995000,1286000,1286000
341637397,Wed Feb 14 21:40:28  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Wed Feb 14 21:40:28  2018,vireo-demo,Mon Feb 12 19:07:58  2018,181950000,87845000,94105000,94105000
341637397,Wed Feb 14 21:40:28  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Feb 14 21:40:28  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,181407000,181407000
341638185,Wed Feb 14 21:42:23  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Wed Feb 14 21:42:23  2018,vireo-demo,Mon Feb 12 18:45:47  2018,183396000,182110000,1286000,1286000
341638185,Wed Feb 14 21:42:23  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Wed Feb 14 21:42:23  2018,vireo-demo,Mon Feb 12 19:07:58  2018,182065000,87960000,94105000,94105000
341638185,Wed Feb 14 21:42:23  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Feb 14 21:42:23  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,181522000,181522000
342097392,Thu Feb 15 22:18:24  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Thu Feb 15 22:18:24  2018,vireo-demo,Mon Feb 12 18:45:47  2018,271957000,270671000,1286000,1286000
342097392,Thu Feb 15 22:18:24  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Thu Feb 15 22:18:24  2018,vireo-demo,Mon Feb 12 19:07:58  2018,270626000,176521000,94105000,94105000
342097392,Thu Feb 15 22:18:24  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Feb 15 22:18:24  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,270083000,270083000
343991987,Tue Feb 20 19:35:06  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Feb 20 19:35:06  2018,vireo-demo,Mon Feb 12 18:45:47  2018,694159000,692873000,1286000,1286000
343991987,Tue Feb 20 19:35:06  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Tue Feb 20 19:35:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,692828000,598723000,94105000,94105000
343991987,Tue Feb 20 19:35:06  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Feb 20 19:35:06  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,692285000,692285000
343996267,Tue Feb 20 19:45:48  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Tue Feb 20 19:45:48  2018,vireo-demo,Mon Feb 12 18:45:47  2018,694801000,693515000,1286000,1286000
343996267,Tue Feb 20 19:45:48  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Tue Feb 20 19:45:48  2018,vireo-demo,Mon Feb 12 19:07:58  2018,693470000,599365000,94105000,94105000
343996267,Tue Feb 20 19:45:48  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Feb 20 19:45:48  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,692927000,692927000
346387464,Mon Feb 26 17:17:00  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Mon Feb 26 17:17:00  2018,master,Mon Feb 12 18:45:47  2018,1204273000,1202987000,1286000,1286000
346387464,Mon Feb 26 17:17:00  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 26 17:17:00  2018,Tue Feb 20 19:45:48  2018,vireo-demo,Mon Feb 12 19:07:58  2018,693470000,-1,1202942000,1202942000
346387464,Mon Feb 26 17:17:00  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Feb 20 19:45:48  2018,Mon Feb 26 17:17:00  2018,master,Mon Feb 12 19:17:01  2018,1202399000,509472000,692927000,692927000
348003392,Thu Mar 01 22:51:06  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 18:45:47  2018,1483519000,1482233000,1286000,1286000
348003392,Thu Mar 01 22:51:06  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 26 17:17:00  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,279246000,1202942000,1202942000
348003392,Thu Mar 01 22:51:06  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Mon Feb 26 17:17:00  2018,master,Mon Feb 12 19:17:01  2018,1202399000,-1,1481645000,1481645000
351339275,Fri Mar 09 14:58:07  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Fri Mar 09 14:58:07  2018,master,Mon Feb 12 18:45:47  2018,2146340000,2145054000,1286000,1286000
351339275,Fri Mar 09 14:58:07  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 14:58:07  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,-1,2145009000,2145009000
351339275,Fri Mar 09 14:58:07  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Fri Mar 09 14:58:07  2018,master,Mon Feb 12 19:17:01  2018,2144466000,662821000,1481645000,1481645000
351505365,Fri Mar 09 21:33:26  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Fri Mar 09 21:33:26  2018,master,Mon Feb 12 18:45:47  2018,2170059000,2168773000,1286000,1286000
351505365,Fri Mar 09 21:33:26  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 21:33:26  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,-1,2168728000,2168728000
351505365,Fri Mar 09 21:33:26  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Fri Mar 09 21:33:26  2018,master,Mon Feb 12 19:17:01  2018,2168185000,686540000,1481645000,1481645000
351535381,Fri Mar 09 22:50:32  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Fri Mar 09 22:50:32  2018,master,Mon Feb 12 18:45:47  2018,2174685000,2173399000,1286000,1286000
351535381,Fri Mar 09 22:50:32  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 22:50:32  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,-1,2173354000,2173354000
351535381,Fri Mar 09 22:50:32  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Fri Mar 09 22:50:32  2018,master,Mon Feb 12 19:17:01  2018,2172811000,691166000,1481645000,1481645000
351535523,Fri Mar 09 22:54:17  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Fri Mar 09 22:54:17  2018,master,Mon Feb 12 18:45:47  2018,2174910000,2173624000,1286000,1286000
351535523,Fri Mar 09 22:54:17  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 22:54:17  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,-1,2173579000,2173579000
351535523,Fri Mar 09 22:54:17  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Fri Mar 09 22:54:17  2018,master,Mon Feb 12 19:17:01  2018,2173036000,691391000,1481645000,1481645000
352341540,Mon Mar 12 13:47:26  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 18:45:47  2018,2401299000,2400013000,1286000,1286000
352341540,Mon Mar 12 13:47:26  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 22:54:17  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,226389000,2173579000,2173579000
352341540,Mon Mar 12 13:47:26  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Fri Mar 09 22:54:17  2018,master,Mon Feb 12 19:17:01  2018,2173036000,-1,2399425000,2399425000
353511249,Wed Mar 14 19:54:55  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Wed Mar 14 19:54:55  2018,master,Mon Feb 12 18:45:47  2018,2596148000,2594862000,1286000,1286000
353511249,Wed Mar 14 19:54:55  2018,master,true,Mon Feb 12 19:07:58  2018,Wed Mar 14 19:54:55  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,2594817000,2594817000
353511249,Wed Mar 14 19:54:55  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Wed Mar 14 19:54:55  2018,master,Mon Feb 12 19:17:01  2018,2594274000,194849000,2399425000,2399425000
353605039,Thu Mar 15 00:01:16  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Thu Mar 15 00:01:16  2018,master,Mon Feb 12 18:45:47  2018,2610929000,2609643000,1286000,1286000
353605039,Thu Mar 15 00:01:16  2018,master,true,Mon Feb 12 19:07:58  2018,Thu Mar 15 00:01:16  2018,Mon Mar 12 13:47:26  2018,vireo-demo,Mon Feb 12 19:07:58  2018,2399968000,-1,2609598000,2609598000
353605039,Thu Mar 15 00:01:16  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Mar 12 13:47:26  2018,Thu Mar 15 00:01:16  2018,master,Mon Feb 12 19:17:01  2018,2609055000,209630000,2399425000,2399425000
354308606,Fri Mar 16 13:11:13  2018,travis-ci,true,Mon Feb 12 18:45:47  2018,Mon Feb 12 19:07:13  2018,Fri Mar 16 13:11:13  2018,master,Mon Feb 12 18:45:47  2018,2744726000,2743440000,1286000,1286000
