build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
340632482,Mon Feb 12 19:07:58  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 12 19:07:58  2018,null,null,Mon Feb 12 19:07:58  2018,-1,-1,0,0
340635514,Mon Feb 12 19:15:00  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 12 19:15:00  2018,null,null,Mon Feb 12 19:07:58  2018,-1,-1,422000,422000
340636353,Mon Feb 12 19:17:01  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 12 19:15:00  2018,null,null,Mon Feb 12 19:07:58  2018,-1,-1,422000,422000
340636353,Mon Feb 12 19:17:01  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Feb 12 19:17:01  2018,Mon Feb 12 19:15:00  2018,master,Mon Feb 12 19:17:01  2018,-1,-1,0,0
341142051,Tue Feb 13 21:16:23  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Mon Feb 12 19:17:01  2018,vireo-demo,Mon Feb 12 19:07:58  2018,543000,-1,94105000,94105000
341142051,Tue Feb 13 21:16:23  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Mon Feb 12 19:17:01  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,93562000,0,0
341142348,Tue Feb 13 21:17:07  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Tue Feb 13 21:17:07  2018,vireo-demo,Mon Feb 12 19:07:58  2018,94149000,44000,94105000,94105000
341142348,Tue Feb 13 21:17:07  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Feb 13 21:17:07  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,93606000,93606000
341636847,Wed Feb 14 21:38:33  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Wed Feb 14 21:38:33  2018,vireo-demo,Mon Feb 12 19:07:58  2018,181835000,87730000,94105000,94105000
341636847,Wed Feb 14 21:38:33  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Feb 14 21:38:33  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,181292000,181292000
341637397,Wed Feb 14 21:40:28  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Wed Feb 14 21:40:28  2018,vireo-demo,Mon Feb 12 19:07:58  2018,181950000,87845000,94105000,94105000
341637397,Wed Feb 14 21:40:28  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Feb 14 21:40:28  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,181407000,181407000
341638185,Wed Feb 14 21:42:23  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Wed Feb 14 21:42:23  2018,vireo-demo,Mon Feb 12 19:07:58  2018,182065000,87960000,94105000,94105000
341638185,Wed Feb 14 21:42:23  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Wed Feb 14 21:42:23  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,181522000,181522000
342097392,Thu Feb 15 22:18:24  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Thu Feb 15 22:18:24  2018,vireo-demo,Mon Feb 12 19:07:58  2018,270626000,176521000,94105000,94105000
342097392,Thu Feb 15 22:18:24  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Feb 15 22:18:24  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,270083000,270083000
343991987,Tue Feb 20 19:35:06  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Tue Feb 20 19:35:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,692828000,598723000,94105000,94105000
343991987,Tue Feb 20 19:35:06  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Feb 20 19:35:06  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,692285000,692285000
343996267,Tue Feb 20 19:45:48  2018,master,true,Mon Feb 12 19:07:58  2018,Tue Feb 13 21:16:23  2018,Tue Feb 20 19:45:48  2018,vireo-demo,Mon Feb 12 19:07:58  2018,693470000,599365000,94105000,94105000
343996267,Tue Feb 20 19:45:48  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Feb 20 19:45:48  2018,Tue Feb 13 21:16:23  2018,master,Mon Feb 12 19:17:01  2018,93562000,-1,692927000,692927000
346387464,Mon Feb 26 17:17:00  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 26 17:17:00  2018,Tue Feb 20 19:45:48  2018,vireo-demo,Mon Feb 12 19:07:58  2018,693470000,-1,1202942000,1202942000
346387464,Mon Feb 26 17:17:00  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Tue Feb 20 19:45:48  2018,Mon Feb 26 17:17:00  2018,master,Mon Feb 12 19:17:01  2018,1202399000,509472000,692927000,692927000
348003392,Thu Mar 01 22:51:06  2018,master,true,Mon Feb 12 19:07:58  2018,Mon Feb 26 17:17:00  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,279246000,1202942000,1202942000
348003392,Thu Mar 01 22:51:06  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Mon Feb 26 17:17:00  2018,master,Mon Feb 12 19:17:01  2018,1202399000,-1,1481645000,1481645000
351339275,Fri Mar 09 14:58:07  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 14:58:07  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,-1,2145009000,2145009000
351339275,Fri Mar 09 14:58:07  2018,vireo-demo,true,Mon Feb 12 19:17:01  2018,Thu Mar 01 22:51:06  2018,Fri Mar 09 14:58:07  2018,master,Mon Feb 12 19:17:01  2018,2144466000,662821000,1481645000,1481645000
351505365,Fri Mar 09 21:33:26  2018,master,true,Mon Feb 12 19:07:58  2018,Fri Mar 09 21:33:26  2018,Thu Mar 01 22:51:06  2018,vireo-demo,Mon Feb 12 19:07:58  2018,1482188000,-1,2168728000,2168728000
