build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
326260864,Mon Jan 08 08:01:49  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 08 08:01:49  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,0,0
326389443,Mon Jan 08 14:39:27  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 08 14:39:27  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,23858000,23858000
326392217,Mon Jan 08 14:49:15  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 08 14:49:15  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,24446000,24446000
326400220,Mon Jan 08 15:04:22  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 08 15:04:22  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,25353000,25353000
326402538,Mon Jan 08 15:07:15  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 08 15:07:15  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,25526000,25526000
326402590,Mon Jan 08 15:11:20  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 08 15:11:20  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,25771000,25771000
326407113,Mon Jan 08 15:17:39  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 08 15:17:39  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,26150000,26150000
326410951,Mon Jan 08 15:24:09  2018,master,true,Mon Jan 08 08:01:49  2018,Mon Jan 08 15:24:09  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,26540000,26540000
326680482,Tue Jan 09 05:43:35  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 05:43:35  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,78106000,78106000
326680516,Tue Jan 09 05:43:48  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 05:43:48  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,78119000,78119000
326691157,Tue Jan 09 06:42:23  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 06:42:23  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,81634000,81634000
326691203,Tue Jan 09 06:42:38  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 06:42:38  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,81649000,81649000
326706738,Tue Jan 09 07:55:41  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 07:55:41  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,86032000,86032000
326710130,Tue Jan 09 08:11:18  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 08:11:18  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,86969000,86969000
326762519,Tue Jan 09 10:59:15  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 10:59:15  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,97046000,97046000
326787152,Tue Jan 09 12:14:34  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 12:14:34  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,101565000,101565000
326791937,Tue Jan 09 12:29:46  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 12:29:46  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,102477000,102477000
326794278,Tue Jan 09 12:36:45  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 12:36:45  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,102896000,102896000
326794335,Tue Jan 09 12:38:06  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 12:38:06  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,102977000,102977000
326808190,Tue Jan 09 13:16:23  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 13:16:23  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,105274000,105274000
326809684,Tue Jan 09 13:23:02  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 13:23:02  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,105673000,105673000
326825015,Tue Jan 09 14:02:44  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 14:02:44  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,108055000,108055000
326827268,Tue Jan 09 14:07:11  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 14:07:11  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,108322000,108322000
326828038,Tue Jan 09 14:09:09  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 14:09:09  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,108440000,108440000
326830630,Tue Jan 09 14:19:53  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 14:19:53  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,109084000,109084000
326836247,Tue Jan 09 14:32:20  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 14:32:20  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,109831000,109831000
326843576,Tue Jan 09 14:48:03  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 14:48:03  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,110774000,110774000
326846925,Tue Jan 09 14:55:50  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 14:55:50  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,111241000,111241000
326847929,Tue Jan 09 15:04:16  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 15:04:16  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,111747000,111747000
326856422,Tue Jan 09 15:19:46  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 15:19:46  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,112677000,112677000
326874601,Tue Jan 09 16:00:17  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 16:00:17  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,115108000,115108000
326879069,Tue Jan 09 16:09:30  2018,master,true,Mon Jan 08 08:01:49  2018,Tue Jan 09 16:09:30  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,115661000,115661000
327105207,Wed Jan 10 05:40:08  2018,master,true,Mon Jan 08 08:01:49  2018,Wed Jan 10 05:40:08  2018,null,null,Mon Jan 08 08:01:49  2018,-1,-1,164299000,164299000
