build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324569713,Wed Jan 03 13:00:27  2018,master,true,Wed Jan 03 13:00:27  2018,Wed Jan 03 13:00:27  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,0,0
327230704,Wed Jan 10 13:31:58  2018,master,true,Wed Jan 03 13:00:27  2018,Wed Jan 10 13:31:58  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,606691000,606691000
329394809,Tue Jan 16 10:05:14  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:05:14  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1112687000,1112687000
329395192,Tue Jan 16 10:06:40  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:06:40  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1112773000,1112773000
329395956,Tue Jan 16 10:08:29  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:08:29  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1112882000,1112882000
329396019,Tue Jan 16 10:08:37  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:08:37  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1112890000,1112890000
329396602,Tue Jan 16 10:10:21  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:10:21  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1112994000,1112994000
329396576,Tue Jan 16 10:10:34  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:10:34  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113007000,1113007000
329396737,Tue Jan 16 10:13:06  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:13:06  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113159000,1113159000
329396972,Tue Jan 16 10:13:14  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:13:14  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113167000,1113167000
329397077,Tue Jan 16 10:14:00  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:14:00  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113213000,1113213000
329397110,Tue Jan 16 10:14:29  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:14:29  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113242000,1113242000
329397267,Tue Jan 16 10:14:55  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:14:55  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113268000,1113268000
329397322,Tue Jan 16 10:15:45  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:15:45  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113318000,1113318000
329397412,Tue Jan 16 10:17:07  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:17:07  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113400000,1113400000
329397430,Tue Jan 16 10:17:57  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:17:57  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113450000,1113450000
329397542,Tue Jan 16 10:18:04  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:18:04  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113457000,1113457000
329397678,Tue Jan 16 10:20:28  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:20:28  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113601000,1113601000
329397757,Tue Jan 16 10:21:21  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:21:21  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113654000,1113654000
329397773,Tue Jan 16 10:22:26  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:22:26  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113719000,1113719000
329398057,Tue Jan 16 10:22:47  2018,master,true,Wed Jan 03 13:00:27  2018,Tue Jan 16 10:22:47  2018,null,null,Wed Jan 03 13:00:27  2018,-1,-1,1113740000,1113740000
