build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324681523,Wed Jan 03 17:49:27  2018,analytics,true,Wed Jan 03 17:49:27  2018,Wed Jan 03 17:49:27  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,0,0
325137720,Thu Jan 04 17:56:39  2018,analytics,true,Wed Jan 03 17:49:27  2018,Thu Jan 04 17:56:39  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,86832000,86832000
325138744,Thu Jan 04 17:59:54  2018,analytics,true,Wed Jan 03 17:49:27  2018,Thu Jan 04 17:59:54  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,87027000,87027000
325480551,Fri Jan 05 15:19:12  2018,analytics,true,Wed Jan 03 17:49:27  2018,Fri Jan 05 15:19:12  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,163785000,163785000
327245149,Wed Jan 10 14:10:21  2018,analytics,true,Wed Jan 03 17:49:27  2018,Wed Jan 10 14:10:21  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,591654000,591654000
327266473,Wed Jan 10 15:02:30  2018,analytics,true,Wed Jan 03 17:49:27  2018,Wed Jan 10 15:02:30  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,594783000,594783000
328128846,Fri Jan 12 14:07:26  2018,analytics,true,Wed Jan 03 17:49:27  2018,Fri Jan 12 14:07:26  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,764279000,764279000
328159174,Fri Jan 12 15:24:33  2018,analytics,true,Wed Jan 03 17:49:27  2018,Fri Jan 12 15:24:33  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,768906000,768906000
329043624,Mon Jan 15 13:11:51  2018,analytics,true,Wed Jan 03 17:49:27  2018,Mon Jan 15 13:11:51  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,1020144000,1020144000
329050527,Mon Jan 15 13:29:12  2018,analytics,true,Wed Jan 03 17:49:27  2018,Mon Jan 15 13:29:12  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,1021185000,1021185000
329062890,Mon Jan 15 13:59:01  2018,analytics,true,Wed Jan 03 17:49:27  2018,Mon Jan 15 13:59:01  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,1022974000,1022974000
329066437,Mon Jan 15 14:06:34  2018,analytics,true,Wed Jan 03 17:49:27  2018,Mon Jan 15 14:06:34  2018,null,null,Wed Jan 03 17:49:27  2018,-1,-1,1023427000,1023427000
