build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
326185843,Mon Jan 08 00:10:07  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 08 00:10:07  2018,null,null,Mon Jan 08 00:10:07  2018,-1,-1,0,0
326186132,Mon Jan 08 00:12:03  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 08 00:12:03  2018,null,null,Mon Jan 08 00:10:07  2018,-1,-1,116000,116000
326186457,Mon Jan 08 00:14:04  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 08 00:12:03  2018,null,null,Mon Jan 08 00:10:07  2018,-1,-1,116000,116000
326186457,Mon Jan 08 00:14:04  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:12:03  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,-121000,-121000,0,0
326186447,Mon Jan 08 00:14:06  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 08 00:14:06  2018,Mon Jan 08 00:14:04  2018,atmosphere-project-2.4.17,Mon Jan 08 00:10:07  2018,237000,-2000,239000,239000
326186447,Mon Jan 08 00:14:06  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:06  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,2000,2000,0,0
326186460,Mon Jan 08 00:14:26  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 08 00:14:26  2018,Mon Jan 08 00:14:04  2018,atmosphere-project-2.4.17,Mon Jan 08 00:10:07  2018,237000,-22000,259000,259000
326186460,Mon Jan 08 00:14:26  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:26  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,22000,22000,0,0
326187395,Mon Jan 08 00:20:21  2018,atmosphere-2.4.x,true,Mon Jan 08 00:10:07  2018,Mon Jan 08 00:14:26  2018,Mon Jan 08 00:14:04  2018,atmosphere-project-2.4.17,Mon Jan 08 00:10:07  2018,237000,-22000,259000,259000
326187395,Mon Jan 08 00:20:21  2018,atmosphere-project-2.4.17,true,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:04  2018,Mon Jan 08 00:14:26  2018,atmosphere-2.4.x,Mon Jan 08 00:14:04  2018,22000,22000,0,0
