build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324488427,Wed Jan 03 08:22:33  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Jan 03 08:22:33  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,0,0
324494643,Wed Jan 03 08:45:56  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Jan 03 08:45:56  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,1403000,1403000
334195592,Sat Jan 27 20:53:10  2018,master,true,Wed Jan 03 08:22:33  2018,Sat Jan 27 20:53:10  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,2118637000,2118637000
334195805,Sat Jan 27 20:54:16  2018,master,true,Wed Jan 03 08:22:33  2018,Sat Jan 27 20:53:10  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,2118637000,2118637000
334198176,Sat Jan 27 21:05:31  2018,master,true,Wed Jan 03 08:22:33  2018,Sat Jan 27 20:53:10  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,2118637000,2118637000
334613218,Mon Jan 29 08:57:03  2018,master,true,Wed Jan 03 08:22:33  2018,Mon Jan 29 08:57:03  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,2248470000,2248470000
336873383,Mon Feb 05 11:35:38  2018,master,true,Wed Jan 03 08:22:33  2018,Mon Feb 05 11:35:38  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,2862785000,2862785000
337996629,Tue Feb 06 12:58:30  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 06 12:58:30  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,2954157000,2954157000
338074661,Tue Feb 06 16:29:57  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 06 16:29:57  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,2966844000,2966844000
338088536,Tue Feb 06 16:32:09  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 06 16:32:09  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,2966976000,2966976000
338084964,Wed Feb 07 08:17:01  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 07 08:17:01  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3023668000,3023668000
338433264,Wed Feb 07 10:42:27  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 07 10:42:27  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3032394000,3032394000
338422888,Wed Feb 07 10:47:11  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 07 10:47:11  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3032678000,3032678000
339137462,Thu Feb 08 19:29:08  2018,master,true,Wed Jan 03 08:22:33  2018,Thu Feb 08 19:29:08  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3150395000,3150395000
339168934,Fri Feb 09 08:46:41  2018,master,true,Wed Jan 03 08:22:33  2018,Fri Feb 09 08:46:41  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3198248000,3198248000
339429092,Fri Feb 09 12:19:13  2018,master,true,Wed Jan 03 08:22:33  2018,Fri Feb 09 12:19:13  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3211000000,3211000000
339805016,Sat Feb 10 10:23:42  2018,master,true,Wed Jan 03 08:22:33  2018,Sat Feb 10 10:23:42  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3290469000,3290469000
339956577,Sat Feb 10 21:29:41  2018,master,true,Wed Jan 03 08:22:33  2018,Sat Feb 10 21:29:41  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3330428000,3330428000
340231105,Sun Feb 11 20:01:00  2018,master,true,Wed Jan 03 08:22:33  2018,Sun Feb 11 20:01:00  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3411507000,3411507000
340396043,Mon Feb 12 09:13:48  2018,master,true,Wed Jan 03 08:22:33  2018,Mon Feb 12 09:13:48  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3459075000,3459075000
340588577,Mon Feb 12 17:21:32  2018,master,true,Wed Jan 03 08:22:33  2018,Mon Feb 12 17:21:32  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3488339000,3488339000
340757912,Tue Feb 13 00:56:02  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 13 00:56:02  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3515609000,3515609000
341051437,Tue Feb 13 17:30:49  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 13 17:30:49  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3575296000,3575296000
341076860,Tue Feb 13 18:33:46  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 13 18:33:46  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3579073000,3579073000
341093541,Tue Feb 13 19:14:28  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 13 19:14:28  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3581515000,3581515000
341219838,Wed Feb 14 00:46:31  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 14 00:46:31  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3601438000,3601438000
341782521,Thu Feb 15 08:25:10  2018,master,true,Wed Jan 03 08:22:33  2018,Thu Feb 15 08:25:10  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3715357000,3715357000
341812316,Thu Feb 15 10:03:36  2018,master,true,Wed Jan 03 08:22:33  2018,Thu Feb 15 10:03:36  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3721263000,3721263000
342218973,Fri Feb 16 06:52:28  2018,master,true,Wed Jan 03 08:22:33  2018,Fri Feb 16 06:52:28  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,3796195000,3796195000
343854010,Tue Feb 20 14:31:54  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 20 14:31:54  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4169361000,4169361000
343902706,Tue Feb 20 16:13:57  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 20 16:13:57  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4175484000,4175484000
343906816,Tue Feb 20 16:23:09  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 20 16:23:09  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4176036000,4176036000
343915707,Tue Feb 20 16:42:04  2018,master,true,Wed Jan 03 08:22:33  2018,Tue Feb 20 16:42:04  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4177171000,4177171000
344257060,Wed Feb 21 11:53:32  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 21 11:53:32  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4246259000,4246259000
344307318,Wed Feb 21 13:02:56  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 21 13:02:56  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4250423000,4250423000
344317817,Wed Feb 21 13:28:56  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 21 13:28:56  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4251983000,4251983000
344318019,Wed Feb 21 13:29:36  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 21 13:29:36  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4252023000,4252023000
344326950,Wed Feb 21 13:50:19  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 21 13:50:19  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4253266000,4253266000
344394004,Wed Feb 21 16:19:19  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 21 16:19:19  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4262206000,4262206000
344703676,Thu Feb 22 09:06:21  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 21 16:19:19  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4262206000,4262206000
345309229,Fri Feb 23 15:56:50  2018,master,true,Wed Jan 03 08:22:33  2018,Wed Feb 21 16:19:19  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,4262206000,4262206000
348174850,Fri Mar 02 11:02:43  2018,master,true,Wed Jan 03 08:22:33  2018,Fri Mar 02 11:02:43  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5020810000,5020810000
348183374,Fri Mar 02 11:48:15  2018,master,true,Wed Jan 03 08:22:33  2018,Fri Mar 02 11:48:15  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5023542000,5023542000
348367142,Fri Mar 02 18:55:29  2018,master,true,Wed Jan 03 08:22:33  2018,Fri Mar 02 18:55:29  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5049176000,5049176000
348493344,Sat Mar 03 00:21:20  2018,master,true,Wed Jan 03 08:22:33  2018,Sat Mar 03 00:21:20  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5068727000,5068727000
348499249,Sat Mar 03 00:43:11  2018,master,true,Wed Jan 03 08:22:33  2018,Sat Mar 03 00:43:11  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5070038000,5070038000
348504676,Sat Mar 03 01:02:52  2018,master,true,Wed Jan 03 08:22:33  2018,Sat Mar 03 01:02:52  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5071219000,5071219000
349010723,Sun Mar 04 19:26:03  2018,master,true,Wed Jan 03 08:22:33  2018,Sun Mar 04 19:26:03  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5223810000,5223810000
349294147,Mon Mar 05 13:39:00  2018,master,true,Wed Jan 03 08:22:33  2018,Mon Mar 05 13:39:00  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5289387000,5289387000
349312713,Mon Mar 05 14:20:20  2018,master,true,Wed Jan 03 08:22:33  2018,Mon Mar 05 14:20:20  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5291867000,5291867000
349347394,Mon Mar 05 15:33:33  2018,master,true,Wed Jan 03 08:22:33  2018,Mon Mar 05 15:33:33  2018,null,null,Wed Jan 03 08:22:33  2018,-1,-1,5296260000,5296260000
