build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
331834176,Mon Jan 22 14:29:33  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Jan 22 14:29:33  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,0,0
339033519,Thu Feb 08 15:34:08  2018,master,true,Mon Jan 22 14:29:33  2018,Thu Feb 08 15:34:08  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,1472675000,1472675000
339379829,Fri Feb 09 09:48:14  2018,master,true,Mon Jan 22 14:29:33  2018,Fri Feb 09 09:48:14  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,1538321000,1538321000
339518293,Fri Feb 09 15:50:02  2018,master,true,Mon Jan 22 14:29:33  2018,Fri Feb 09 15:50:02  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,1560029000,1560029000
340878081,Tue Feb 13 10:10:42  2018,master,true,Mon Jan 22 14:29:33  2018,Tue Feb 13 10:10:42  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,1885269000,1885269000
340878563,Tue Feb 13 10:12:03  2018,master,true,Mon Jan 22 14:29:33  2018,Tue Feb 13 10:12:03  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,1885350000,1885350000
340878732,Tue Feb 13 10:12:38  2018,master,true,Mon Jan 22 14:29:33  2018,Tue Feb 13 10:12:38  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,1885385000,1885385000
340953856,Tue Feb 13 13:47:39  2018,master,true,Mon Jan 22 14:29:33  2018,Tue Feb 13 13:47:39  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,1898286000,1898286000
346232528,Mon Feb 26 11:09:07  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Feb 26 11:09:07  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3011974000,3011974000
348167915,Fri Mar 02 10:06:45  2018,master,true,Mon Jan 22 14:29:33  2018,Fri Mar 02 10:06:45  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3353832000,3353832000
348173320,Fri Mar 02 10:24:19  2018,master,true,Mon Jan 22 14:29:33  2018,Fri Mar 02 10:24:19  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3354886000,3354886000
348175982,Fri Mar 02 10:31:11  2018,master,true,Mon Jan 22 14:29:33  2018,Fri Mar 02 10:31:11  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3355298000,3355298000
349708545,Tue Mar 06 08:43:14  2018,master,true,Mon Jan 22 14:29:33  2018,Tue Mar 06 08:43:14  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3694421000,3694421000
349896651,Tue Mar 06 16:25:59  2018,master,true,Mon Jan 22 14:29:33  2018,Tue Mar 06 16:25:59  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3722186000,3722186000
350415704,Wed Mar 07 16:57:27  2018,master,true,Mon Jan 22 14:29:33  2018,Wed Mar 07 16:57:27  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3810474000,3810474000
350723020,Thu Mar 08 08:36:34  2018,master,true,Mon Jan 22 14:29:33  2018,Thu Mar 08 08:36:34  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3866821000,3866821000
351200733,Fri Mar 09 08:18:26  2018,master,true,Mon Jan 22 14:29:33  2018,Fri Mar 09 08:18:26  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3952133000,3952133000
351319263,Fri Mar 09 14:14:39  2018,master,true,Mon Jan 22 14:29:33  2018,Fri Mar 09 14:14:39  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,3973506000,3973506000
352319523,Mon Mar 12 12:59:59  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 12:59:59  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,4228226000,4228226000
352319560,Mon Mar 12 13:00:05  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 12:59:59  2018,null,null,Mon Jan 22 14:29:33  2018,-1,-1,4228226000,4228226000
352319560,Mon Mar 12 13:00:05  2018,revert-993-capella-1.2,true,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:00:05  2018,Mon Mar 12 12:59:59  2018,master,Mon Mar 12 13:00:05  2018,-1,-1,0,0
352320041,Mon Mar 12 13:01:11  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 13:01:11  2018,Mon Mar 12 13:00:05  2018,revert-993-capella-1.2,Mon Jan 22 14:29:33  2018,4228232000,-1,4228298000,4228298000
352320041,Mon Mar 12 13:01:11  2018,revert-993-capella-1.2,true,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:01:11  2018,master,Mon Mar 12 13:00:05  2018,66000,66000,0,0
352320074,Mon Mar 12 13:01:15  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 13:01:15  2018,Mon Mar 12 13:00:05  2018,revert-993-capella-1.2,Mon Jan 22 14:29:33  2018,4228232000,-1,4228302000,4228302000
352320074,Mon Mar 12 13:01:15  2018,revert-993-capella-1.2,true,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:01:15  2018,master,Mon Mar 12 13:00:05  2018,70000,70000,0,0
352333697,Mon Mar 12 13:31:45  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 13:31:45  2018,Mon Mar 12 13:00:05  2018,revert-993-capella-1.2,Mon Jan 22 14:29:33  2018,4228232000,-1,4230132000,4230132000
352333697,Mon Mar 12 13:31:45  2018,revert-993-capella-1.2,true,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:31:45  2018,master,Mon Mar 12 13:00:05  2018,1900000,1900000,0,0
352333898,Mon Mar 12 13:32:18  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 13:31:45  2018,Mon Mar 12 13:00:05  2018,revert-993-capella-1.2,Mon Jan 22 14:29:33  2018,4228232000,-1,4230132000,4230132000
352333898,Mon Mar 12 13:32:18  2018,revert-993-capella-1.2,true,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:31:45  2018,master,Mon Mar 12 13:00:05  2018,1900000,1900000,0,0
352333898,Mon Mar 12 13:32:18  2018,capella-1.2,true,Mon Mar 12 13:32:18  2018,Mon Mar 12 13:32:18  2018,Mon Mar 12 13:31:45  2018,master,Mon Mar 12 13:32:18  2018,-1,-1,0,0
352406635,Mon Mar 12 16:01:04  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 13:31:45  2018,Mon Mar 12 16:01:04  2018,capella-1.2,Mon Jan 22 14:29:33  2018,4239091000,8959000,4230132000,4230132000
352406635,Mon Mar 12 16:01:04  2018,revert-993-capella-1.2,true,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:00:05  2018,Mon Mar 12 16:01:04  2018,capella-1.2,Mon Mar 12 13:00:05  2018,10859000,10859000,0,0
352406635,Mon Mar 12 16:01:04  2018,capella-1.2,true,Mon Mar 12 13:32:18  2018,Mon Mar 12 16:01:04  2018,Mon Mar 12 13:31:45  2018,master,Mon Mar 12 13:32:18  2018,-1,-1,8926000,8926000
352407292,Mon Mar 12 16:01:53  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 13:31:45  2018,Mon Mar 12 16:01:53  2018,capella-1.2,Mon Jan 22 14:29:33  2018,4239140000,9008000,4230132000,4230132000
352407292,Mon Mar 12 16:01:53  2018,revert-993-capella-1.2,true,Mon Mar 12 13:00:05  2018,Mon Mar 12 13:00:05  2018,Mon Mar 12 16:01:53  2018,capella-1.2,Mon Mar 12 13:00:05  2018,10908000,10908000,0,0
352407292,Mon Mar 12 16:01:53  2018,capella-1.2,true,Mon Mar 12 13:32:18  2018,Mon Mar 12 16:01:53  2018,Mon Mar 12 13:31:45  2018,master,Mon Mar 12 13:32:18  2018,-1,-1,8975000,8975000
353813944,Thu Mar 15 13:04:15  2018,master,true,Mon Jan 22 14:29:33  2018,Mon Mar 12 13:31:45  2018,Thu Mar 15 13:04:15  2018,capella-1.2,Mon Jan 22 14:29:33  2018,4487682000,257550000,4230132000,4230132000
