build_id,date,current_branch,last_commit_id
311387367,Tue Jan 16 16:45:18  2018,dropbox-v2,ad48ff19ec8d78bd4760266e1c8579b344dcf625
311387358,Tue Jan 16 16:47:15  2018,development,7815b407ae461c399340c72616b37b0a135bdc6a
333214653,Thu Jan 25 11:02:06  2018,development,b39fcab74cf4b44d5d3d56e9f42841c4f9645309
340909706,Tue Feb 13 11:47:42  2018,development,a5a74ba94a5d7574f82842f81e4c25c3670f0102
321118252,Tue Feb 13 11:47:53  2018,MDTimeSeries,ab8b3c9fdb8f5c7e9f81fbfc35151d95aadbefab
340910942,Tue Feb 13 11:52:11  2018,development,653ccca94ee9580182ea344f80abb8c4c729e60a
341557337,Wed Feb 14 18:10:20  2018,serializeFix,a1bd318dc7faf6861d6bea7876811656e0899fc1
341858042,Thu Feb 15 12:13:22  2018,development,fa050dc352b04e3a052b64115a748109d57da545
342016985,Thu Feb 15 19:44:19  2018,view-states-fixes,6085b87477785d7413ca4b4bba2296d54a2acc53
342019098,Thu Feb 15 20:00:02  2018,development,c4f166d0570543ec196c1c3c73c88a7c795ab51e
342444078,Fri Feb 16 17:24:48  2018,development,b12b27f26700276e50d0d7c070ee61e3df007314
342700501,Sat Feb 17 10:25:11  2018,development,a7ed9605dc19fa314933838a3053ca58ac0a230f
342758754,Sat Feb 17 15:15:41  2018,development,42a1eada7944d36186a36d9b475b36f17cf84beb
343001759,Sun Feb 18 13:06:58  2018,master,00838b6401519213686a93f84f5cee9f2330cf91
343009518,Sun Feb 18 13:46:21  2018,development,5e9e3ac27b3b43498248c4d389c93f39108cc4d3
343009528,Sun Feb 18 13:46:23  2018,master,b93eb62078cf2f2e30a542b4921a49637fe742ee
343015209,Sun Feb 18 14:14:59  2018,master,bf0eda32017185980ef9bdcffc7595c944f55df5
343015203,Sun Feb 18 14:15:07  2018,development,25fce9e1edb23642334acad18e149565745149c8
343016906,Sun Feb 18 14:22:31  2018,development,dc21726a2e74370d2145455e3bf4e3770e2ce2ad
343016912,Sun Feb 18 14:22:38  2018,master,054aaf9a7a67b8581e7cc7b5f387526bfb3b10a9
343023512,Sun Feb 18 14:54:45  2018,master,2fc107f251347459929e6803515fe9a406dd357f
343031017,Sun Feb 18 15:29:05  2018,development,ca651524d805c3bc0c0bad9a5b0db0b08dc04a77
343031590,Sun Feb 18 15:31:42  2018,development,98571f70cf913e0c84c667e000a67ab9773d78ef
343034260,Sun Feb 18 15:42:25  2018,master,1eca74707896a52d3c4dd20c66a87d72cfb65a29
343034255,Sun Feb 18 15:42:27  2018,master,3ed1bce60fcc676248c19804c60b6bc107b3d31c
344450735,Wed Feb 21 18:26:33  2018,v0.3.9-alpha,1eca74707896a52d3c4dd20c66a87d72cfb65a29
355427996,Mon Mar 19 15:49:23  2018,livemix,3a8892e47a0e47a795de747bd38ebf7853092d23
373899845,Wed May 02 12:10:16  2018,development,c9efda0b3478fde2a0a9bfb81559f5bb8028dfc6
373906919,Wed May 02 12:30:50  2018,development,6c73e3a3644aac1cc5bcf18fa0d45031d3355d53
375335802,Sat May 05 18:22:05  2018,neuropal,292ae9931e21575c28e1b24a294d9e4af60e9ac9
375692814,Mon May 07 00:56:06  2018,update-virgo-tests,98571f70cf913e0c84c667e000a67ab9773d78ef
375692967,Mon May 07 00:56:36  2018,update-virgo-tests,81a77a278520e914eab2b8ddc79790979884f7b7
376329702,Tue May 08 11:55:22  2018,master,83e287a4eeb74bbf9f69db93c53c542eeeefaa1a
377296021,Thu May 10 14:09:48  2018,livemix,b5353c51c627b6c74328bd2bafe6f6f755142a28
378369178,Sun May 13 14:01:17  2018,master,3bfede9fe1370268542cd051896030bb04dfa91b
378500556,Sun May 13 23:02:53  2018,update-virgo-tests,de2f93bd20a9aa58f4dc05cf3a971d4c6a55d8e2
378503725,Sun May 13 23:22:14  2018,development,21641cb19013b39b7122a8901310c718b450e41d
378515784,Mon May 14 00:34:04  2018,update-virgo-tests,db7a26651c7c245222342b2ef173fd8851a96e1e
378515788,Mon May 14 00:34:10  2018,development,ac5e030102bb77618010205fcef06a96f719cca5
379657031,Wed May 16 10:51:03  2018,development,501493923fa571d8953fc8c2cf76b56ee3de6ce3
379665170,Wed May 16 11:15:03  2018,development,5c8ae18f67e42971fa2a6569622f2b2a77655b59
379665152,Wed May 16 11:15:04  2018,neuropal,e95272c4bd8e4e41f85156f8f6b7aee409c127c5
379665416,Wed May 16 11:15:22  2018,development,f004096a2f0b2ae9eefbd17524ffca877cc0f99a
379665512,Wed May 16 11:15:46  2018,master,669e6d695174bb56db6728e18033cab76d4a8c4a
379665517,Wed May 16 11:16:44  2018,master,0381621e386e3539dd5090725a8a881e3d705020
379682663,Wed May 16 12:04:22  2018,neuropal,9f7bcc5b811a4e263a5e562ab853ad9c8ac09704
379682900,Wed May 16 12:05:00  2018,master,1a05b00eebca3f3073a785a19577f02624704bef
379683049,Wed May 16 12:05:18  2018,development,fa0d00be027e3c910eba54dd31bc6118ef438b72
379683246,Wed May 16 12:05:42  2018,master,de2100830e079e6717daf23e49fdb4da4834f246
379683280,Wed May 16 12:05:43  2018,master,2286acc71a81145da670306c3fcc20a7137a072d
379700170,Wed May 16 12:48:56  2018,v0.4.0-alpha,2286acc71a81145da670306c3fcc20a7137a072d
380870585,Fri May 18 20:40:26  2018,fix/152,a01ed9879b69d306c37a2764316dca43381daed9
380872535,Fri May 18 20:45:58  2018,master,0de0f0653a36a35c34b60231b662a81b698da0bc
384564935,Mon May 28 03:27:57  2018,update-virgo-test,db7a26651c7c245222342b2ef173fd8851a96e1e
404168960,Sun Jul 15 17:01:46  2018,feature/batch_loading_mechanism,486e8e0d876bf50debc2f3f403a64357cb1aebb0
404645273,Mon Jul 16 22:19:52  2018,development,9355431eb54872000c43ced76689c8b1b0ab2685
405899885,Thu Jul 19 17:02:04  2018,persistence-less-neuron,ddb523ec93f2a6b01a2a7d362d9873585ccef573
406187911,Fri Jul 20 10:42:26  2018,development,0bd68f0fa82afeea0a1b0b5198f8b647b987ec3e
410224652,Tue Jul 31 08:56:20  2018,persistence-less-neuron,596c976ed304a1ccc0f48af4317ce8a54817a9bd
410224660,Tue Jul 31 08:56:23  2018,development,d2689a2a4c90db45260e3f9fa10cc3e162b21e6d
411651133,Fri Aug 03 09:05:22  2018,development,15784dcf8c65a198a2e56fd4f4b62a08df3fa563
411819746,Fri Aug 03 16:36:07  2018,persistence-less-neuron,acb0cf97ea0b3e97cc28f18eee377b7cceb908b9
411819771,Fri Aug 03 16:36:17  2018,development,3116c75538ea36acedc8e024d60f10ef15d20431
414013203,Thu Aug 09 11:37:45  2018,persistence-less-neuron,d0ca1ad49c87bf9b4174fc50381e1f2175ef0352
414013235,Thu Aug 09 11:37:49  2018,development,984e7dfa09a7520b1d540d06fa9d3f21c3728b65
414109122,Thu Aug 09 15:13:12  2018,persistence-less-neuron,6f7d1d106fe96aa362ad85ad93ba085291317fbd
414109154,Thu Aug 09 15:13:25  2018,development,0d16591e86efd8337155232ea1ca75d963475afc
414161273,Thu Aug 09 17:09:18  2018,development,bd6b90e6de07bc491835ddc410c1817ebe0f932f
414161251,Thu Aug 09 17:09:26  2018,persistence-less-neuron,b72ab5c79f1b6100b41d9157c6d937ad0cfccf26
