build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324045836,Tue Jan 02 08:19:45  2018,master,true,Tue Jan 02 08:19:45  2018,Tue Jan 02 08:19:45  2018,null,null,Tue Jan 02 08:19:45  2018,-1,-1,0,0
324958830,Thu Jan 04 09:47:19  2018,master,true,Tue Jan 02 08:19:45  2018,Tue Jan 02 08:19:45  2018,null,null,Tue Jan 02 08:19:45  2018,-1,-1,0,0
324958830,Thu Jan 04 09:47:19  2018,release,true,Thu Jan 04 09:47:19  2018,Thu Jan 04 09:47:19  2018,Tue Jan 02 08:19:45  2018,master,Thu Jan 04 09:47:19  2018,-1,-1,0,0
324965095,Thu Jan 04 10:06:26  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 04 10:06:26  2018,Thu Jan 04 09:47:19  2018,release,Tue Jan 02 08:19:45  2018,178054000,-1,179201000,179201000
324965095,Thu Jan 04 10:06:26  2018,release,true,Thu Jan 04 09:47:19  2018,Thu Jan 04 09:47:19  2018,Thu Jan 04 10:06:26  2018,master,Thu Jan 04 09:47:19  2018,1147000,1147000,0,0
324986052,Thu Jan 04 11:13:09  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 04 10:06:26  2018,Thu Jan 04 11:13:09  2018,release,Tue Jan 02 08:19:45  2018,183204000,4003000,179201000,179201000
324986052,Thu Jan 04 11:13:09  2018,release,true,Thu Jan 04 09:47:19  2018,Thu Jan 04 11:13:09  2018,Thu Jan 04 10:06:26  2018,master,Thu Jan 04 09:47:19  2018,1147000,-1,5150000,5150000
324988215,Thu Jan 04 11:21:13  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 04 11:21:13  2018,Thu Jan 04 11:13:09  2018,release,Tue Jan 02 08:19:45  2018,183204000,-1,183688000,183688000
324988215,Thu Jan 04 11:21:13  2018,release,true,Thu Jan 04 09:47:19  2018,Thu Jan 04 11:13:09  2018,Thu Jan 04 11:21:13  2018,master,Thu Jan 04 09:47:19  2018,5634000,484000,5150000,5150000
324996393,Thu Jan 04 11:49:01  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 04 11:49:01  2018,Thu Jan 04 11:13:09  2018,release,Tue Jan 02 08:19:45  2018,183204000,-1,185356000,185356000
324996393,Thu Jan 04 11:49:01  2018,release,true,Thu Jan 04 09:47:19  2018,Thu Jan 04 11:13:09  2018,Thu Jan 04 11:49:01  2018,master,Thu Jan 04 09:47:19  2018,7302000,2152000,5150000,5150000
325000570,Thu Jan 04 12:03:21  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 04 12:03:21  2018,Thu Jan 04 11:13:09  2018,release,Tue Jan 02 08:19:45  2018,183204000,-1,186216000,186216000
325000570,Thu Jan 04 12:03:21  2018,release,true,Thu Jan 04 09:47:19  2018,Thu Jan 04 11:13:09  2018,Thu Jan 04 12:03:21  2018,master,Thu Jan 04 09:47:19  2018,8162000,3012000,5150000,5150000
326328962,Mon Jan 08 11:52:52  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 08 11:52:52  2018,Thu Jan 04 11:13:09  2018,release,Tue Jan 02 08:19:45  2018,183204000,-1,531187000,531187000
326328962,Mon Jan 08 11:52:52  2018,release,true,Thu Jan 04 09:47:19  2018,Thu Jan 04 11:13:09  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,347983000,5150000,5150000
327224555,Wed Jan 10 13:15:52  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 08 11:52:52  2018,Wed Jan 10 13:15:52  2018,release,Tue Jan 02 08:19:45  2018,708967000,177780000,531187000,531187000
327224555,Wed Jan 10 13:15:52  2018,release,true,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327225341,Wed Jan 10 13:17:48  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 08 11:52:52  2018,Wed Jan 10 13:15:52  2018,release,Tue Jan 02 08:19:45  2018,708967000,177780000,531187000,531187000
327225341,Wed Jan 10 13:17:48  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327299301,Wed Jan 10 16:14:13  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 08 11:52:52  2018,Wed Jan 10 13:15:52  2018,release,Tue Jan 02 08:19:45  2018,708967000,177780000,531187000,531187000
327299301,Wed Jan 10 16:14:13  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327299301,Wed Jan 10 16:14:13  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 16:14:13  2018,Wed Jan 10 13:15:52  2018,release,Wed Jan 10 16:14:13  2018,-1,-1,0,0
327360306,Wed Jan 10 18:47:02  2018,master,true,Tue Jan 02 08:19:45  2018,Mon Jan 08 11:52:52  2018,Wed Jan 10 13:15:52  2018,release,Tue Jan 02 08:19:45  2018,708967000,177780000,531187000,531187000
327360306,Wed Jan 10 18:47:02  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327360306,Wed Jan 10 18:47:02  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 16:14:13  2018,Wed Jan 10 13:15:52  2018,release,Wed Jan 10 16:14:13  2018,-1,-1,0,0
327360306,Wed Jan 10 18:47:02  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Wed Jan 10 16:14:13  2018,develop_temp,Wed Jan 10 18:47:02  2018,-1,-1,0,0
327390121,Wed Jan 10 20:07:00  2018,master,true,Tue Jan 02 08:19:45  2018,Wed Jan 10 20:07:00  2018,Wed Jan 10 18:47:02  2018,release3.4,Tue Jan 02 08:19:45  2018,728837000,-1,733635000,733635000
327390121,Wed Jan 10 20:07:00  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327390121,Wed Jan 10 20:07:00  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:07:00  2018,master,Wed Jan 10 16:14:13  2018,13967000,13967000,0,0
327390121,Wed Jan 10 20:07:00  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Wed Jan 10 20:07:00  2018,master,Wed Jan 10 18:47:02  2018,4798000,4798000,0,0
327401292,Wed Jan 10 20:35:26  2018,master,true,Tue Jan 02 08:19:45  2018,Wed Jan 10 20:07:00  2018,Wed Jan 10 20:35:26  2018,develop_temp,Tue Jan 02 08:19:45  2018,735341000,1706000,733635000,733635000
327401292,Wed Jan 10 20:35:26  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327401292,Wed Jan 10 20:35:26  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Wed Jan 10 20:07:00  2018,master,Wed Jan 10 16:14:13  2018,13967000,-1,15673000,15673000
327401292,Wed Jan 10 20:35:26  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Wed Jan 10 20:35:26  2018,develop_temp,Wed Jan 10 18:47:02  2018,6504000,6504000,0,0
327580563,Thu Jan 11 08:30:27  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 11 08:30:27  2018,Wed Jan 10 20:35:26  2018,develop_temp,Tue Jan 02 08:19:45  2018,735341000,-1,778242000,778242000
327580563,Thu Jan 11 08:30:27  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327580563,Thu Jan 11 08:30:27  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 11 08:30:27  2018,master,Wed Jan 10 16:14:13  2018,58574000,42901000,15673000,15673000
327580563,Thu Jan 11 08:30:27  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Thu Jan 11 08:30:27  2018,master,Wed Jan 10 18:47:02  2018,49405000,49405000,0,0
327581839,Thu Jan 11 08:33:07  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 11 08:30:27  2018,Wed Jan 10 20:35:26  2018,develop_temp,Tue Jan 02 08:19:45  2018,735341000,-1,778242000,778242000
327581839,Thu Jan 11 08:33:07  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327581839,Thu Jan 11 08:33:07  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 11 08:30:27  2018,master,Wed Jan 10 16:14:13  2018,58574000,42901000,15673000,15673000
327581839,Thu Jan 11 08:33:07  2018,release3.4,true,Wed Jan 10 18:47:02  2018,Wed Jan 10 18:47:02  2018,Thu Jan 11 08:30:27  2018,master,Wed Jan 10 18:47:02  2018,49405000,49405000,0,0
327581839,Thu Jan 11 08:33:07  2018,gui-tests-in-maven,true,Thu Jan 11 08:33:07  2018,Thu Jan 11 08:33:07  2018,Thu Jan 11 08:30:27  2018,master,Thu Jan 11 08:33:07  2018,-1,-1,0,0
327582158,Thu Jan 11 08:33:58  2018,master,true,Tue Jan 02 08:19:45  2018,Thu Jan 11 08:30:27  2018,Thu Jan 11 08:33:58  2018,gui-tests-in-maven,Tue Jan 02 08:19:45  2018,778453000,211000,778242000,778242000
327582158,Thu Jan 11 08:33:58  2018,release,false,Thu Jan 04 09:47:19  2018,Wed Jan 10 13:15:52  2018,Mon Jan 08 11:52:52  2018,master,Thu Jan 04 09:47:19  2018,353133000,-1,530913000,530913000
327582158,Thu Jan 11 08:33:58  2018,develop_temp,true,Wed Jan 10 16:14:13  2018,Wed Jan 10 20:35:26  2018,Thu Jan 11 08:33:58  2018,gui-tests-in-maven,Wed Jan 10 16:14:13  2018,58785000,43112000,15673000,15673000
