build_id,duration
324055556,48
324056389,47
324059563,862
324501562,371
324536821,441
324552510,45
324581742,374
324671311,403
324941999,416
324987351,108
324996477,411
326274730,788
326309094,153
326314138,132
326766391,2095
326767569,119
326833724,102
326833716,144
326866945,121
326866967,189
327375635,83
328989562,121
328989647,127
328995201,135
328995258,131
329011375,106
329011401,107
330866118,116
330866141,108
330906893,100
330906933,170
330915807,129
331729672,105
338722050,84
338723386,117
338982692,107
338982683,86
339022505,121
339022559,95
339074491,98
339082869,96
339082910,79
339090136,103
339090204,97
339091219,95
