build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
333931638,Fri Jan 26 22:10:24  2018,master,true,Fri Jan 26 22:10:24  2018,Fri Jan 26 22:10:24  2018,null,null,Fri Jan 26 22:10:24  2018,-1,-1,0,0
335844865,Wed Jan 31 21:51:05  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Jan 31 21:51:05  2018,null,null,Fri Jan 26 22:10:24  2018,-1,-1,430841000,430841000
335945314,Thu Feb 01 04:21:51  2018,master,true,Fri Jan 26 22:10:24  2018,Thu Feb 01 04:21:51  2018,null,null,Fri Jan 26 22:10:24  2018,-1,-1,454287000,454287000
337740545,Mon Feb 05 21:04:20  2018,master,true,Fri Jan 26 22:10:24  2018,Thu Feb 01 04:21:51  2018,null,null,Fri Jan 26 22:10:24  2018,-1,-1,454287000,454287000
337740545,Mon Feb 05 21:04:20  2018,1.3.x,true,Mon Feb 05 21:04:20  2018,Mon Feb 05 21:04:20  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,0,0
337746085,Mon Feb 05 21:18:45  2018,master,true,Fri Jan 26 22:10:24  2018,Thu Feb 01 04:21:51  2018,null,null,Fri Jan 26 22:10:24  2018,-1,-1,454287000,454287000
337746085,Mon Feb 05 21:18:45  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Mon Feb 05 21:04:20  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,0,0
338669474,Wed Feb 07 19:42:49  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Feb 07 19:42:49  2018,Mon Feb 05 21:04:20  2018,1.3.x,Fri Jan 26 22:10:24  2018,860036000,-1,1027945000,1027945000
338669474,Wed Feb 07 19:42:49  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Mon Feb 05 21:04:20  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,0,0
338707983,Wed Feb 07 21:12:27  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Feb 07 19:42:49  2018,Wed Feb 07 21:12:27  2018,1.3.x,Fri Jan 26 22:10:24  2018,1033323000,5378000,1027945000,1027945000
338707983,Wed Feb 07 21:12:27  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Wed Feb 07 21:12:27  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,173287000,173287000
338708116,Wed Feb 07 21:12:47  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Feb 07 19:42:49  2018,Wed Feb 07 21:12:47  2018,1.3.x,Fri Jan 26 22:10:24  2018,1033343000,5398000,1027945000,1027945000
338708116,Wed Feb 07 21:12:47  2018,1.3.x,false,Mon Feb 05 21:04:20  2018,Wed Feb 07 21:12:47  2018,Thu Feb 01 04:21:51  2018,master,Mon Feb 05 21:04:20  2018,-1,-1,173307000,173307000
338718926,Wed Feb 07 21:39:55  2018,master,true,Fri Jan 26 22:10:24  2018,Wed Feb 07 19:42:49  2018,Wed Feb 07 21:39:55  2018,1.3.x,Fri Jan 26 22:10:24  2018,1034971000,7026000,1027945000,1027945000
