build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324528788,Wed Jan 03 10:42:34  2018,master,true,Wed Jan 03 10:42:34  2018,Wed Jan 03 10:42:34  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,0,0
325369942,Fri Jan 05 09:26:43  2018,master,true,Wed Jan 03 10:42:34  2018,Fri Jan 05 09:26:43  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,168249000,168249000
325431669,Fri Jan 05 12:54:30  2018,master,true,Wed Jan 03 10:42:34  2018,Fri Jan 05 12:54:30  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,180716000,180716000
325442906,Fri Jan 05 13:33:00  2018,master,true,Wed Jan 03 10:42:34  2018,Fri Jan 05 13:33:00  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,183026000,183026000
325521954,Fri Jan 05 16:57:00  2018,master,true,Wed Jan 03 10:42:34  2018,Fri Jan 05 16:57:00  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,195266000,195266000
327539391,Thu Jan 11 05:22:09  2018,master,true,Wed Jan 03 10:42:34  2018,Thu Jan 11 05:22:09  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,671975000,671975000
330222273,Thu Jan 18 06:34:54  2018,master,true,Wed Jan 03 10:42:34  2018,Thu Jan 18 06:34:54  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,1281140000,1281140000
330671784,Fri Jan 19 05:19:22  2018,master,true,Wed Jan 03 10:42:34  2018,Fri Jan 19 05:19:22  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,1363008000,1363008000
333152417,Thu Jan 25 07:43:34  2018,master,true,Wed Jan 03 10:42:34  2018,Thu Jan 25 07:43:34  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,1890060000,1890060000
333385873,Thu Jan 25 18:26:25  2018,master,true,Wed Jan 03 10:42:34  2018,Thu Jan 25 18:26:25  2018,null,null,Wed Jan 03 10:42:34  2018,-1,-1,1928631000,1928631000
