build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324097847,Tue Jan 02 11:56:33  2018,master,true,Tue Jan 02 11:56:33  2018,Tue Jan 02 11:56:33  2018,null,null,Tue Jan 02 11:56:33  2018,-1,-1,0,0
324103329,Tue Jan 02 12:19:11  2018,master,true,Tue Jan 02 11:56:33  2018,Tue Jan 02 12:19:11  2018,null,null,Tue Jan 02 11:56:33  2018,-1,-1,1358000,1358000
324458574,Wed Jan 03 05:32:31  2018,master,true,Tue Jan 02 11:56:33  2018,Tue Jan 02 12:19:11  2018,null,null,Tue Jan 02 11:56:33  2018,-1,-1,1358000,1358000
324458574,Wed Jan 03 05:32:31  2018,production,true,Wed Jan 03 05:32:31  2018,Wed Jan 03 05:32:31  2018,Tue Jan 02 12:19:11  2018,master,Wed Jan 03 05:32:31  2018,-1,-1,0,0
324458635,Wed Jan 03 05:32:51  2018,master,true,Tue Jan 02 11:56:33  2018,Tue Jan 02 12:19:11  2018,null,null,Tue Jan 02 11:56:33  2018,-1,-1,1358000,1358000
324458635,Wed Jan 03 05:32:51  2018,production,true,Wed Jan 03 05:32:31  2018,Wed Jan 03 05:32:31  2018,Tue Jan 02 12:19:11  2018,master,Wed Jan 03 05:32:31  2018,-1,-1,0,0
324458635,Wed Jan 03 05:32:51  2018,production-einfra_GID_hack,true,Wed Jan 03 05:32:51  2018,Wed Jan 03 05:32:51  2018,Wed Jan 03 05:32:31  2018,production,Wed Jan 03 05:32:51  2018,-1,-1,0,0
324488695,Wed Jan 03 08:23:22  2018,master,true,Tue Jan 02 11:56:33  2018,Wed Jan 03 08:23:22  2018,Wed Jan 03 05:32:51  2018,production-einfra_GID_hack,Tue Jan 02 11:56:33  2018,63378000,-1,73609000,73609000
324488695,Wed Jan 03 08:23:22  2018,production,true,Wed Jan 03 05:32:31  2018,Wed Jan 03 05:32:31  2018,Wed Jan 03 08:23:22  2018,master,Wed Jan 03 05:32:31  2018,10251000,10251000,0,0
324488695,Wed Jan 03 08:23:22  2018,production-einfra_GID_hack,true,Wed Jan 03 05:32:51  2018,Wed Jan 03 05:32:51  2018,Wed Jan 03 08:23:22  2018,master,Wed Jan 03 05:32:51  2018,10231000,10231000,0,0
324542236,Wed Jan 03 11:31:10  2018,master,true,Tue Jan 02 11:56:33  2018,Wed Jan 03 11:31:10  2018,Wed Jan 03 05:32:51  2018,production-einfra_GID_hack,Tue Jan 02 11:56:33  2018,63378000,-1,84877000,84877000
324542236,Wed Jan 03 11:31:10  2018,production,true,Wed Jan 03 05:32:31  2018,Wed Jan 03 05:32:31  2018,Wed Jan 03 11:31:10  2018,master,Wed Jan 03 05:32:31  2018,21519000,21519000,0,0
324542236,Wed Jan 03 11:31:10  2018,production-einfra_GID_hack,true,Wed Jan 03 05:32:51  2018,Wed Jan 03 05:32:51  2018,Wed Jan 03 11:31:10  2018,master,Wed Jan 03 05:32:51  2018,21499000,21499000,0,0
324666869,Wed Jan 03 17:12:09  2018,master,true,Tue Jan 02 11:56:33  2018,Wed Jan 03 17:12:09  2018,Wed Jan 03 05:32:51  2018,production-einfra_GID_hack,Tue Jan 02 11:56:33  2018,63378000,-1,105336000,105336000
324666869,Wed Jan 03 17:12:09  2018,production,true,Wed Jan 03 05:32:31  2018,Wed Jan 03 05:32:31  2018,Wed Jan 03 17:12:09  2018,master,Wed Jan 03 05:32:31  2018,41978000,41978000,0,0
324666869,Wed Jan 03 17:12:09  2018,production-einfra_GID_hack,true,Wed Jan 03 05:32:51  2018,Wed Jan 03 05:32:51  2018,Wed Jan 03 17:12:09  2018,master,Wed Jan 03 05:32:51  2018,41958000,41958000,0,0
324931466,Thu Jan 04 08:01:43  2018,master,true,Tue Jan 02 11:56:33  2018,Thu Jan 04 08:01:43  2018,Wed Jan 03 05:32:51  2018,production-einfra_GID_hack,Tue Jan 02 11:56:33  2018,63378000,-1,158710000,158710000
324931466,Thu Jan 04 08:01:43  2018,production,true,Wed Jan 03 05:32:31  2018,Wed Jan 03 05:32:31  2018,Thu Jan 04 08:01:43  2018,master,Wed Jan 03 05:32:31  2018,95352000,95352000,0,0
324931466,Thu Jan 04 08:01:43  2018,production-einfra_GID_hack,true,Wed Jan 03 05:32:51  2018,Wed Jan 03 05:32:51  2018,Thu Jan 04 08:01:43  2018,master,Wed Jan 03 05:32:51  2018,95332000,95332000,0,0
324957035,Thu Jan 04 09:40:22  2018,master,true,Tue Jan 02 11:56:33  2018,Thu Jan 04 09:40:22  2018,Wed Jan 03 05:32:51  2018,production-einfra_GID_hack,Tue Jan 02 11:56:33  2018,63378000,-1,164629000,164629000
324957035,Thu Jan 04 09:40:22  2018,production,true,Wed Jan 03 05:32:31  2018,Wed Jan 03 05:32:31  2018,Thu Jan 04 09:40:22  2018,master,Wed Jan 03 05:32:31  2018,101271000,101271000,0,0
324957035,Thu Jan 04 09:40:22  2018,production-einfra_GID_hack,true,Wed Jan 03 05:32:51  2018,Wed Jan 03 05:32:51  2018,Thu Jan 04 09:40:22  2018,master,Wed Jan 03 05:32:51  2018,101251000,101251000,0,0
325328021,Fri Jan 05 06:01:20  2018,master,true,Tue Jan 02 11:56:33  2018,Thu Jan 04 09:40:22  2018,Fri Jan 05 06:01:20  2018,production,Tue Jan 02 11:56:33  2018,237887000,73258000,164629000,164629000
325328021,Fri Jan 05 06:01:20  2018,production,true,Wed Jan 03 05:32:31  2018,Fri Jan 05 06:01:20  2018,Thu Jan 04 09:40:22  2018,master,Wed Jan 03 05:32:31  2018,101271000,-1,174529000,174529000
