build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
325637472,Fri Jan 05 22:28:38  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Jan 05 22:28:38  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,0,0
327076484,Wed Jan 10 02:30:02  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 10 02:30:02  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,360084000,360084000
327941646,Fri Jan 12 01:27:18  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Jan 12 01:27:18  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,529120000,529120000
327962494,Fri Jan 12 03:12:20  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Jan 12 03:12:20  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,535422000,535422000
327963807,Fri Jan 12 03:21:16  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Jan 12 03:21:16  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,535958000,535958000
327964206,Fri Jan 12 03:23:58  2018,master,true,Fri Jan 05 22:28:38  2018,Fri Jan 12 03:23:58  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,536120000,536120000
329639478,Wed Jan 17 10:47:13  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 10:47:13  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,994715000,994715000
329639621,Wed Jan 17 10:49:23  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 10:49:23  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,994845000,994845000
329643657,Wed Jan 17 10:57:57  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 10:57:57  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,995359000,995359000
329643701,Wed Jan 17 10:58:01  2018,master,true,Fri Jan 05 22:28:38  2018,Wed Jan 17 10:58:01  2018,null,null,Fri Jan 05 22:28:38  2018,-1,-1,995363000,995363000
