build_id,date,open_branch,is_open,time_last_sync_with_master,time_last_related_commit,time_last_unrelated_commit,branch_of_last_unrelated_commit,time_fork,unrelated_activity_since_last_sync,balanced_activity_between_unrelated_branches,branch_activity_since_last_sync,branch_activity_total
324943170,Thu Jan 04 08:48:19  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 04 08:48:19  2018,null,null,Thu Jan 04 08:48:19  2018,-1,-1,0,0
324943158,Thu Jan 04 08:48:44  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 04 08:48:19  2018,null,null,Thu Jan 04 08:48:19  2018,-1,-1,0,0
324943158,Thu Jan 04 08:48:44  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Thu Jan 04 08:48:44  2018,Thu Jan 04 08:48:19  2018,master,Thu Jan 04 08:48:44  2018,-1,-1,0,0
326380032,Mon Jan 08 14:16:50  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 04 08:48:19  2018,Mon Jan 08 14:16:50  2018,python_expression_too_long,Thu Jan 04 08:48:19  2018,365311000,365311000,0,0
326380032,Mon Jan 08 14:16:50  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 04 08:48:19  2018,master,Thu Jan 04 08:48:44  2018,-1,-1,365286000,365286000
326380047,Mon Jan 08 14:16:55  2018,master,true,Thu Jan 04 08:48:19  2018,Mon Jan 08 14:16:55  2018,Mon Jan 08 14:16:50  2018,python_expression_too_long,Thu Jan 04 08:48:19  2018,365311000,-1,365316000,365316000
326380047,Mon Jan 08 14:16:55  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Mon Jan 08 14:16:55  2018,master,Thu Jan 04 08:48:44  2018,365291000,5000,365286000,365286000
326415508,Mon Jan 08 15:34:01  2018,master,true,Thu Jan 04 08:48:19  2018,Mon Jan 08 15:34:01  2018,Mon Jan 08 14:16:50  2018,python_expression_too_long,Thu Jan 04 08:48:19  2018,365311000,-1,369942000,369942000
326415508,Mon Jan 08 15:34:01  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Mon Jan 08 15:34:01  2018,master,Thu Jan 04 08:48:44  2018,369917000,4631000,365286000,365286000
327667317,Thu Jan 11 12:44:23  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 12:44:23  2018,Mon Jan 08 14:16:50  2018,python_expression_too_long,Thu Jan 04 08:48:19  2018,365311000,-1,618964000,618964000
327667317,Thu Jan 11 12:44:23  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 12:44:23  2018,master,Thu Jan 04 08:48:44  2018,618939000,253653000,365286000,365286000
327667307,Thu Jan 11 12:44:41  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 12:44:23  2018,Mon Jan 08 14:16:50  2018,python_expression_too_long,Thu Jan 04 08:48:19  2018,365311000,-1,618964000,618964000
327667307,Thu Jan 11 12:44:41  2018,python_expression_too_long,true,Thu Jan 04 08:48:44  2018,Mon Jan 08 14:16:50  2018,Thu Jan 11 12:44:23  2018,master,Thu Jan 04 08:48:44  2018,618939000,253653000,365286000,365286000
327667307,Thu Jan 11 12:44:41  2018,build_enhancement,true,Thu Jan 11 12:44:41  2018,Thu Jan 11 12:44:41  2018,Thu Jan 11 12:44:23  2018,master,Thu Jan 11 12:44:41  2018,-1,-1,0,0
327667774,Thu Jan 11 12:45:36  2018,master,true,Thu Jan 04 08:48:19  2018,Thu Jan 11 12:44:23  2018,Thu Jan 11 12:45:36  2018,build_enhancement,Thu Jan 04 08:48:19  2018,619037000,73000,618964000,618964000
